Lugar de residencia;Medida;Valor;
Huelva;Población;513170;
Huelva;Confirmados PDIA;22402;
Huelva;Confirmados PDIA 14 días;5260;
Huelva;Tasa PDIA 14 días;1025,001461503985;
Huelva;Confirmados PDIA 7 días;2088;
Huelva;Total Confirmados ;22630;
Huelva;Curados;11853;
Huelva;Fallecidos;189;
Sierra de Huelva-Andévalo Central;Población;67391;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;2257;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;379;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;562,3896365983588;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;142;
Sierra de Huelva-Andévalo Central;Total Confirmados ;2291;
Sierra de Huelva-Andévalo Central;Curados;1368;
Sierra de Huelva-Andévalo Central;Fallecidos;30;
Alájar;Población;759;
Alájar;Confirmados PDIA;13;
Alájar;Confirmados PDIA 14 días;7;
Alájar;Tasa PDIA 14 días;922,266139657444;
Alájar;Confirmados PDIA 7 días;6;
Alájar;Total Confirmados ;13;
Alájar;Curados;5;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1788;
Almonaster la Real;Confirmados PDIA;50;
Almonaster la Real;Confirmados PDIA 14 días;11;
Almonaster la Real;Tasa PDIA 14 días;615,2125279642058;
Almonaster la Real;Confirmados PDIA 7 días;8;
Almonaster la Real;Total Confirmados ;52;
Almonaster la Real;Curados;37;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8255;
Aracena;Confirmados PDIA;443;
Aracena;Confirmados PDIA 14 días;57;
Aracena;Tasa PDIA 14 días;690,4906117504543;
Aracena;Confirmados PDIA 7 días;14;
Aracena;Total Confirmados ;453;
Aracena;Curados;299;
Aracena;Fallecidos;15;
Aroche;Población;3054;
Aroche;Confirmados PDIA;81;
Aroche;Confirmados PDIA 14 días;2;
Aroche;Tasa PDIA 14 días;65,48788474132286;
Aroche;Confirmados PDIA 7 días;0;
Aroche;Total Confirmados ;81;
Aroche;Curados;55;
Aroche;Fallecidos;1;
Berrocal;Población;303;
Berrocal;Confirmados PDIA;16;
Berrocal;Confirmados PDIA 14 días;9;
Berrocal;Tasa PDIA 14 días;2970,29702970297;
Berrocal;Confirmados PDIA 7 días;2;
Berrocal;Total Confirmados ;16;
Berrocal;Curados;0;
Berrocal;Fallecidos;0;
Calañas;Población;2768;
Calañas;Confirmados PDIA;164;
Calañas;Confirmados PDIA 14 días;34;
Calañas;Tasa PDIA 14 días;1228,3236994219653;
Calañas;Confirmados PDIA 7 días;12;
Calañas;Total Confirmados ;164;
Calañas;Curados;50;
Calañas;Fallecidos;1;
Campillo (El);Población;2024;
Campillo (El);Confirmados PDIA;62;
Campillo (El);Confirmados PDIA 14 días;3;
Campillo (El);Tasa PDIA 14 días;148,22134387351778;
