Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;15988;
Huelva;Confirmados PDIA 14 días;3791;
Huelva;Tasa PDIA 14 días;742,2519740848137;
Huelva;Confirmados PDIA 7 días;2212;
Huelva;Total Confirmados ;16196;
Huelva;Curados;10491;
Huelva;Fallecidos;154;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1832;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;429;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;634,8877477024167;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;272;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1866;
Sierra de Huelva-Andévalo Central;Curados;1289;
Sierra de Huelva-Andévalo Central;Fallecidos;25;
Alájar;Población;756;
Alájar;Confirmados PDIA;6;
Alájar;Confirmados PDIA 14 días;1;
Alájar;Tasa PDIA 14 días;132,27513227513228;
Alájar;Confirmados PDIA 7 días;1;
Alájar;Total Confirmados ;6;
Alájar;Curados;4;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;39;
Almonaster la Real;Confirmados PDIA 14 días;4;
Almonaster la Real;Tasa PDIA 14 días;219,90104452996152;
Almonaster la Real;Confirmados PDIA 7 días;2;
Almonaster la Real;Total Confirmados ;41;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;377;
Aracena;Confirmados PDIA 14 días;63;
Aracena;Tasa PDIA 14 días;777,106204514617;
Aracena;Confirmados PDIA 7 días;45;
Aracena;Total Confirmados ;387;
Aracena;Curados;290;
Aracena;Fallecidos;15;
Aroche;Población;3073;
Aroche;Confirmados PDIA;78;
Aroche;Confirmados PDIA 14 días;13;
Aroche;Tasa PDIA 14 días;423,03937520338434;
Aroche;Confirmados PDIA 7 días;3;
Aroche;Total Confirmados ;78;
Aroche;Curados;54;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;6;
Berrocal;Confirmados PDIA 14 días;6;
Berrocal;Tasa PDIA 14 días;1923,076923076923;
Berrocal;Confirmados PDIA 7 días;6;
Berrocal;Total Confirmados ;6;
Berrocal;Curados;0;
Berrocal;Fallecidos;0;
Calañas;Población;2791;
Calañas;Confirmados PDIA;121;
Calañas;Confirmados PDIA 14 días;71;
Calañas;Tasa PDIA 14 días;2543,8910784664995;
Calañas;Confirmados PDIA 7 días;53;
Calañas;Total Confirmados ;121;
Calañas;Curados;46;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;59;
Campillo (El);Confirmados PDIA 14 días;4;
Campillo (El);Tasa PDIA 14 días;197,7261492832427;
Campillo (El);Confirmados PDIA 7 días;2;
Campillo (El);Total Confirmados ;59;
Campillo (El);Curados;54;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
