Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;3527;
Huelva;Confirmados PDIA 14 días;1474;
Huelva;Tasa PDIA 14 días;288,5991584808798;
Huelva;Confirmados PDIA 7 días;895;
Huelva;Total Confirmados ;3686;
Huelva;Curados;992;
Huelva;Fallecidos;67;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;575;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;312;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;461,73654378357577;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;166;
Sierra de Huelva-Andévalo Central;Total Confirmados ;606;
Sierra de Huelva-Andévalo Central;Curados;167;
Sierra de Huelva-Andévalo Central;Fallecidos;16;
Alájar;Población;756;
Alájar;Confirmados PDIA;;
Alájar;Confirmados PDIA 14 días;;
Alájar;Tasa PDIA 14 días;;
Alájar;Confirmados PDIA 7 días;;
Alájar;Total Confirmados ;;
Alájar;Curados;;
Alájar;Fallecidos;;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;19;
Almonaster la Real;Confirmados PDIA 14 días;17;
Almonaster la Real;Tasa PDIA 14 días;934,5794392523364;
Almonaster la Real;Confirmados PDIA 7 días;7;
Almonaster la Real;Total Confirmados ;21;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;90;
Aracena;Confirmados PDIA 14 días;31;
Aracena;Tasa PDIA 14 días;382,3855926976687;
Aracena;Confirmados PDIA 7 días;19;
Aracena;Total Confirmados ;101;
Aracena;Curados;47;
Aracena;Fallecidos;9;
Aroche;Población;3073;
Aroche;Confirmados PDIA;17;
Aroche;Confirmados PDIA 14 días;7;
Aroche;Tasa PDIA 14 días;227,79043280182233;
Aroche;Confirmados PDIA 7 días;3;
Aroche;Total Confirmados ;17;
Aroche;Curados;4;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;23;
Calañas;Confirmados PDIA 14 días;20;
Calañas;Tasa PDIA 14 días;716,5890361877463;
Calañas;Confirmados PDIA 7 días;19;
Calañas;Total Confirmados ;23;
Calañas;Curados;3;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;30;
Campillo (El);Confirmados PDIA 14 días;3;
Campillo (El);Tasa PDIA 14 días;148,29461196243204;
