Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;4975;
Huelva;Confirmados PDIA 14 días;2321;
Huelva;Tasa PDIA 14 días;454,4359883542212;
Huelva;Confirmados PDIA 7 días;1242;
Huelva;Total Confirmados ;5187;
Huelva;Curados;1255;
Huelva;Fallecidos;67;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;749;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;334;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;494,2948898195972;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;162;
Sierra de Huelva-Andévalo Central;Total Confirmados ;807;
Sierra de Huelva-Andévalo Central;Curados;170;
Sierra de Huelva-Andévalo Central;Fallecidos;16;
Alájar;Población;756;
Alájar;Confirmados PDIA;2;
Alájar;Confirmados PDIA 14 días;2;
Alájar;Tasa PDIA 14 días;264,55026455026456;
Alájar;Confirmados PDIA 7 días;2;
Alájar;Total Confirmados ;2;
Alájar;Curados;0;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;27;
Almonaster la Real;Confirmados PDIA 14 días;14;
Almonaster la Real;Tasa PDIA 14 días;769,6536558548653;
Almonaster la Real;Confirmados PDIA 7 días;6;
Almonaster la Real;Total Confirmados ;29;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;148;
Aracena;Confirmados PDIA 14 días;77;
Aracena;Tasa PDIA 14 días;949,7964721845319;
Aracena;Confirmados PDIA 7 días;57;
Aracena;Total Confirmados ;171;
Aracena;Curados;47;
Aracena;Fallecidos;9;
Aroche;Población;3073;
Aroche;Confirmados PDIA;26;
Aroche;Confirmados PDIA 14 días;12;
Aroche;Tasa PDIA 14 días;390,497884803124;
Aroche;Confirmados PDIA 7 días;8;
Aroche;Total Confirmados ;26;
Aroche;Curados;4;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;29;
Calañas;Confirmados PDIA 14 días;25;
Calañas;Tasa PDIA 14 días;895,7362952346829;
Calañas;Confirmados PDIA 7 días;6;
Calañas;Total Confirmados ;31;
Calañas;Curados;3;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;30;
Campillo (El);Confirmados PDIA 14 días;2;
Campillo (El);Tasa PDIA 14 días;98,86307464162135;
Campillo (El);Confirmados PDIA 7 días;0;
Campillo (El);Total Confirmados ;30;
Campillo (El);Curados;2;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;5;
Campofrío;Confirmados PDIA 14 días;3;
Campofrío;Tasa PDIA 14 días;444,44444444444446;
Campofrío;Confirmados PDIA 7 días;2;
Campofrío;Total Confirmados ;5;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;;
Cañaveral de León;Confirmados PDIA 14 días;;
Cañaveral de León;Tasa PDIA 14 días;;
Cañaveral de León;Confirmados PDIA 7 días;;
Cañaveral de León;Total Confirmados ;;
Cañaveral de León;Curados;;
Cañaveral de León;Fallecidos;;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;1;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;448,4304932735426;
Castaño del Robledo;Confirmados PDIA 7 días;1;
Castaño del Robledo;Total Confirmados ;1;
Castaño del Robledo;Curados;0;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;28;
Cerro de Andévalo (El);Confirmados PDIA 14 días;4;
Cerro de Andévalo (El);Tasa PDIA 14 días;169,20473773265653;
Cerro de Andévalo (El);Confirmados PDIA 7 días;1;
Cerro de Andévalo (El);Total Confirmados ;28;
Cerro de Andévalo (El);Curados;1;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;3;
Corteconcepción;Confirmados PDIA 14 días;0;
Corteconcepción;Tasa PDIA 14 días;0;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;3;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;117;
Cortegana;Confirmados PDIA 14 días;36;
Cortegana;Tasa PDIA 14 días;771,5387912558937;
Cortegana;Confirmados PDIA 7 días;5;
Cortegana;Total Confirmados ;124;
Cortegana;Curados;9;
Cortegana;Fallecidos;0;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;1;
Cortelazor;Confirmados PDIA 14 días;1;
Cortelazor;Tasa PDIA 14 días;334,44816053511704;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;1;
Cortelazor;Curados;0;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;1;
Cumbres de San Bartolomé;Tasa PDIA 14 días;262,4671916010499;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;1;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;7;
Cumbres Mayores;Confirmados PDIA 14 días;4;
Cumbres Mayores;Tasa PDIA 14 días;227,92022792022792;
Cumbres Mayores;Confirmados PDIA 7 días;3;
Cumbres Mayores;Total Confirmados ;8;
Cumbres Mayores;Curados;2;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;3;
Encinasola;Confirmados PDIA 14 días;2;
Encinasola;Tasa PDIA 14 días;153,25670498084293;
Encinasola;Confirmados PDIA 7 días;1;
Encinasola;Total Confirmados ;3;
Encinasola;Curados;0;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;1;
