Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;18412;
Huelva;Confirmados PDIA 14 días;5437;
Huelva;Tasa PDIA 14 días;1064,5275608280485;
Huelva;Confirmados PDIA 7 días;2824;
Huelva;Total Confirmados ;18625;
Huelva;Curados;10838;
Huelva;Fallecidos;159;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1999;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;507;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;750,3218836483106;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;212;
Sierra de Huelva-Andévalo Central;Total Confirmados ;2033;
Sierra de Huelva-Andévalo Central;Curados;1299;
Sierra de Huelva-Andévalo Central;Fallecidos;25;
Alájar;Población;756;
Alájar;Confirmados PDIA;6;
Alájar;Confirmados PDIA 14 días;1;
Alájar;Tasa PDIA 14 días;132,27513227513228;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;6;
Alájar;Curados;4;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;39;
Almonaster la Real;Confirmados PDIA 14 días;4;
Almonaster la Real;Tasa PDIA 14 días;219,90104452996152;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;41;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;404;
Aracena;Confirmados PDIA 14 días;82;
Aracena;Tasa PDIA 14 días;1011,4715677809301;
Aracena;Confirmados PDIA 7 días;35;
Aracena;Total Confirmados ;414;
Aracena;Curados;293;
Aracena;Fallecidos;15;
Aroche;Población;3073;
Aroche;Confirmados PDIA;79;
Aroche;Confirmados PDIA 14 días;7;
Aroche;Tasa PDIA 14 días;227,79043280182233;
Aroche;Confirmados PDIA 7 días;1;
Aroche;Total Confirmados ;79;
Aroche;Curados;54;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;10;
Berrocal;Confirmados PDIA 14 días;10;
Berrocal;Tasa PDIA 14 días;3205,128205128205;
Berrocal;Confirmados PDIA 7 días;5;
Berrocal;Total Confirmados ;10;
Berrocal;Curados;0;
Berrocal;Fallecidos;0;
Calañas;Población;2791;
Calañas;Confirmados PDIA;142;
Calañas;Confirmados PDIA 14 días;84;
Calañas;Tasa PDIA 14 días;3009,6739519885346;
Calañas;Confirmados PDIA 7 días;25;
Calañas;Total Confirmados ;142;
Calañas;Curados;46;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;62;
Campillo (El);Confirmados PDIA 14 días;6;
Campillo (El);Tasa PDIA 14 días;296,5892239248641;
Campillo (El);Confirmados PDIA 7 días;4;
Campillo (El);Total Confirmados ;62;
Campillo (El);Curados;54;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;7;
Castaño del Robledo;Confirmados PDIA 14 días;4;
Castaño del Robledo;Tasa PDIA 14 días;1793,7219730941704;
Castaño del Robledo;Confirmados PDIA 7 días;1;
Castaño del Robledo;Total Confirmados ;7;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;115;
Cerro de Andévalo (El);Confirmados PDIA 14 días;50;
Cerro de Andévalo (El);Tasa PDIA 14 días;2115,0592216582063;
Cerro de Andévalo (El);Confirmados PDIA 7 días;18;
Cerro de Andévalo (El);Total Confirmados ;117;
Cerro de Andévalo (El);Curados;35;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;23;
Corteconcepción;Confirmados PDIA 14 días;2;
Corteconcepción;Tasa PDIA 14 días;364,963503649635;
Corteconcepción;Confirmados PDIA 7 días;2;
Corteconcepción;Total Confirmados ;23;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;193;
Cortegana;Confirmados PDIA 14 días;41;
Cortegana;Tasa PDIA 14 días;878,6969567081012;
Cortegana;Confirmados PDIA 7 días;26;
Cortegana;Total Confirmados ;195;
Cortegana;Curados;128;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;3;
Cortelazor;Confirmados PDIA 14 días;1;
Cortelazor;Tasa PDIA 14 días;334,44816053511704;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;3;
Cortelazor;Curados;2;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;0;
Cumbres de Enmedio;Confirmados PDIA 14 días;0;
Cumbres de Enmedio;Tasa PDIA 14 días;0;
Cumbres de Enmedio;Confirmados PDIA 7 días;0;
Cumbres de Enmedio;Total Confirmados ;0;
Cumbres de Enmedio;Curados;0;
Cumbres de Enmedio;Fallecidos;0;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;3;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;1;
Cumbres de San Bartolomé;Tasa PDIA 14 días;262,4671916010499;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;1;
Cumbres de San Bartolomé;Total Confirmados ;3;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;24;
Cumbres Mayores;Confirmados PDIA 14 días;4;
Cumbres Mayores;Tasa PDIA 14 días;227,92022792022792;
Cumbres Mayores;Confirmados PDIA 7 días;3;
Cumbres Mayores;Total Confirmados ;25;
Cumbres Mayores;Curados;10;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;109;
Encinasola;Confirmados PDIA 14 días;71;
Encinasola;Tasa PDIA 14 días;5440,613026819923;
Encinasola;Confirmados PDIA 7 días;14;
Encinasola;Total Confirmados ;109;
Encinasola;Curados;7;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;3;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;3;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;11;
Galaroza;Confirmados PDIA 14 días;1;
Galaroza;Tasa PDIA 14 días;72,51631617113851;
Galaroza;Confirmados PDIA 7 días;1;
Galaroza;Total Confirmados ;11;
Galaroza;Curados;10;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;2;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;1;
Granada de Río-Tinto (La);Tasa PDIA 14 días;418,41004184100416;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;1;
Granada de Río-Tinto (La);Total Confirmados ;2;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;27;
Higuera de la Sierra;Confirmados PDIA 14 días;11;
Higuera de la Sierra;Tasa PDIA 14 días;854,7008547008547;
Higuera de la Sierra;Confirmados PDIA 7 días;9;
Higuera de la Sierra;Total Confirmados ;27;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;1;
Hinojales;Confirmados PDIA 14 días;1;
Hinojales;Tasa PDIA 14 días;307,6923076923077;
Hinojales;Confirmados PDIA 7 días;0;
Hinojales;Total Confirmados ;1;
Hinojales;Curados;0;
Hinojales;Fallecidos;0;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;54;
Jabugo;Confirmados PDIA 14 días;8;
Jabugo;Tasa PDIA 14 días;355,55555555555554;
Jabugo;Confirmados PDIA 7 días;5;
Jabugo;Total Confirmados ;58;
Jabugo;Curados;50;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;4;
Linares de la Sierra;Confirmados PDIA 14 días;1;
Linares de la Sierra;Tasa PDIA 14 días;380,22813688212926;
Linares de la Sierra;Confirmados PDIA 7 días;1;
Linares de la Sierra;Total Confirmados ;4;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;6;
Marines (Los);Confirmados PDIA 14 días;1;
Marines (Los);Tasa PDIA 14 días;252,5252525252525;
Marines (Los);Confirmados PDIA 7 días;1;
Marines (Los);Total Confirmados ;6;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;94;
Minas de Riotinto;Confirmados PDIA 14 días;21;
Minas de Riotinto;Tasa PDIA 14 días;545,7380457380457;
Minas de Riotinto;Confirmados PDIA 7 días;4;
Minas de Riotinto;Total Confirmados ;95;
Minas de Riotinto;Curados;64;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;2;
Nava (La);Confirmados PDIA 14 días;2;
Nava (La);Tasa PDIA 14 días;751,8796992481203;
Nava (La);Confirmados PDIA 7 días;0;
Nava (La);Total Confirmados ;2;
Nava (La);Curados;0;
Nava (La);Fallecidos;0;
Nerva;Población;5235;
