Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;2953;
Huelva;Confirmados PDIA 14 días;1065;
Huelva;Tasa PDIA 14 días;208,51974476400068;
Huelva;Confirmados PDIA 7 días;673;
Huelva;Total Confirmados ;3107;
Huelva;Curados;902;
Huelva;Fallecidos;66;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;479;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;235;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;347,782332657501;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;180;
Sierra de Huelva-Andévalo Central;Total Confirmados ;510;
Sierra de Huelva-Andévalo Central;Curados;166;
Sierra de Huelva-Andévalo Central;Fallecidos;16;
Alájar;Población;756;
Alájar;Confirmados PDIA;;
Alájar;Confirmados PDIA 14 días;;
Alájar;Tasa PDIA 14 días;;
Alájar;Confirmados PDIA 7 días;;
Alájar;Total Confirmados ;;
Alájar;Curados;;
Alájar;Fallecidos;;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;17;
Almonaster la Real;Confirmados PDIA 14 días;16;
Almonaster la Real;Tasa PDIA 14 días;879,6041781198461;
Almonaster la Real;Confirmados PDIA 7 días;14;
Almonaster la Real;Total Confirmados ;19;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;74;
Aracena;Confirmados PDIA 14 días;18;
Aracena;Tasa PDIA 14 días;222,03034414703342;
Aracena;Confirmados PDIA 7 días;10;
Aracena;Total Confirmados ;85;
Aracena;Curados;47;
Aracena;Fallecidos;9;
Aroche;Población;3073;
Aroche;Confirmados PDIA;14;
Aroche;Confirmados PDIA 14 días;4;
Aroche;Tasa PDIA 14 días;130,16596160104132;
Aroche;Confirmados PDIA 7 días;4;
Aroche;Total Confirmados ;14;
Aroche;Curados;4;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;10;
Calañas;Confirmados PDIA 14 días;7;
Calañas;Tasa PDIA 14 días;250,8061626657112;
Calañas;Confirmados PDIA 7 días;7;
Calañas;Total Confirmados ;10;
Calañas;Curados;3;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;29;
Campillo (El);Confirmados PDIA 14 días;2;
Campillo (El);Tasa PDIA 14 días;98,86307464162135;
Campillo (El);Confirmados PDIA 7 días;2;
Campillo (El);Total Confirmados ;29;
Campillo (El);Curados;2;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;2;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;2;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;;
Cañaveral de León;Confirmados PDIA 14 días;;
Cañaveral de León;Tasa PDIA 14 días;;
Cañaveral de León;Confirmados PDIA 7 días;;
Cañaveral de León;Total Confirmados ;;
Cañaveral de León;Curados;;
Cañaveral de León;Fallecidos;;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;;
Castaño del Robledo;Confirmados PDIA 14 días;;
Castaño del Robledo;Tasa PDIA 14 días;;
Castaño del Robledo;Confirmados PDIA 7 días;;
Castaño del Robledo;Total Confirmados ;;
Castaño del Robledo;Curados;;
Castaño del Robledo;Fallecidos;;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;24;
Cerro de Andévalo (El);Confirmados PDIA 14 días;19;
Cerro de Andévalo (El);Tasa PDIA 14 días;803,7225042301185;
Cerro de Andévalo (El);Confirmados PDIA 7 días;7;
Cerro de Andévalo (El);Total Confirmados ;24;
Cerro de Andévalo (El);Curados;1;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;3;
Corteconcepción;Confirmados PDIA 14 días;0;
Corteconcepción;Tasa PDIA 14 días;0;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;3;
