Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;5517;
Huelva;Confirmados PDIA 14 días;2320;
Huelva;Tasa PDIA 14 días;454,24019516664936;
Huelva;Confirmados PDIA 7 días;1043;
Huelva;Total Confirmados ;5733;
Huelva;Curados;1435;
Huelva;Fallecidos;69;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;877;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;361;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;534,2528599547143;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;206;
Sierra de Huelva-Andévalo Central;Total Confirmados ;935;
Sierra de Huelva-Andévalo Central;Curados;183;
Sierra de Huelva-Andévalo Central;Fallecidos;17;
Alájar;Población;756;
Alájar;Confirmados PDIA;3;
Alájar;Confirmados PDIA 14 días;3;
Alájar;Tasa PDIA 14 días;396,8253968253968;
Alájar;Confirmados PDIA 7 días;1;
Alájar;Total Confirmados ;3;
Alájar;Curados;0;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;28;
Almonaster la Real;Confirmados PDIA 14 días;8;
Almonaster la Real;Tasa PDIA 14 días;439,80208905992305;
Almonaster la Real;Confirmados PDIA 7 días;4;
Almonaster la Real;Total Confirmados ;30;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;200;
Aracena;Confirmados PDIA 14 días;125;
Aracena;Tasa PDIA 14 días;1541,8773899099544;
Aracena;Confirmados PDIA 7 días;90;
Aracena;Total Confirmados ;223;
Aracena;Curados;48;
Aracena;Fallecidos;9;
Aroche;Población;3073;
Aroche;Confirmados PDIA;30;
Aroche;Confirmados PDIA 14 días;13;
Aroche;Tasa PDIA 14 días;423,03937520338434;
Aroche;Confirmados PDIA 7 días;5;
Aroche;Total Confirmados ;30;
Aroche;Curados;5;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;32;
Calañas;Confirmados PDIA 14 días;13;
Calañas;Tasa PDIA 14 días;465,7828735220351;
Calañas;Confirmados PDIA 7 días;6;
Calañas;Total Confirmados ;34;
Calañas;Curados;3;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;35;
Campillo (El);Confirmados PDIA 14 días;5;
Campillo (El);Tasa PDIA 14 días;247,1576866040534;
Campillo (El);Confirmados PDIA 7 días;5;
Campillo (El);Total Confirmados ;35;
Campillo (El);Curados;2;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;5;
Campofrío;Confirmados PDIA 14 días;3;
Campofrío;Tasa PDIA 14 días;444,44444444444446;
Campofrío;Confirmados PDIA 7 días;1;
Campofrío;Total Confirmados ;5;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;;
Cañaveral de León;Confirmados PDIA 14 días;;
Cañaveral de León;Tasa PDIA 14 días;;
Cañaveral de León;Confirmados PDIA 7 días;;
Cañaveral de León;Total Confirmados ;;
Cañaveral de León;Curados;;
Cañaveral de León;Fallecidos;;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;1;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;448,4304932735426;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;1;
Castaño del Robledo;Curados;0;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;28;
Cerro de Andévalo (El);Confirmados PDIA 14 días;2;
Cerro de Andévalo (El);Tasa PDIA 14 días;84,60236886632826;
Cerro de Andévalo (El);Confirmados PDIA 7 días;1;
Cerro de Andévalo (El);Total Confirmados ;28;
Cerro de Andévalo (El);Curados;1;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;3;
Corteconcepción;Confirmados PDIA 14 días;0;
Corteconcepción;Tasa PDIA 14 días;0;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;3;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;121;
Cortegana;Confirmados PDIA 14 días;16;
Cortegana;Tasa PDIA 14 días;342,90612944706385;
Cortegana;Confirmados PDIA 7 días;4;
Cortegana;Total Confirmados ;128;
Cortegana;Curados;9;
Cortegana;Fallecidos;0;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;1;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;1;
Cortelazor;Curados;0;
