Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;3692;
Huelva;Confirmados PDIA 14 días;1586;
Huelva;Tasa PDIA 14 días;310,52799548892494;
Huelva;Confirmados PDIA 7 días;938;
Huelva;Total Confirmados ;3856;
Huelva;Curados;1017;
Huelva;Fallecidos;67;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;603;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;336;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;497,25473945923545;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;173;
Sierra de Huelva-Andévalo Central;Total Confirmados ;634;
Sierra de Huelva-Andévalo Central;Curados;167;
Sierra de Huelva-Andévalo Central;Fallecidos;16;
Alájar;Población;756;
Alájar;Confirmados PDIA;;
Alájar;Confirmados PDIA 14 días;;
Alájar;Tasa PDIA 14 días;;
Alájar;Confirmados PDIA 7 días;;
Alájar;Total Confirmados ;;
Alájar;Curados;;
Alájar;Fallecidos;;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;20;
Almonaster la Real;Confirmados PDIA 14 días;18;
Almonaster la Real;Tasa PDIA 14 días;989,5547003848268;
Almonaster la Real;Confirmados PDIA 7 días;8;
Almonaster la Real;Total Confirmados ;22;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;98;
Aracena;Confirmados PDIA 14 días;38;
Aracena;Tasa PDIA 14 días;468,73072653262614;
Aracena;Confirmados PDIA 7 días;27;
Aracena;Total Confirmados ;109;
Aracena;Curados;47;
Aracena;Fallecidos;9;
Aroche;Población;3073;
Aroche;Confirmados PDIA;23;
Aroche;Confirmados PDIA 14 días;13;
Aroche;Tasa PDIA 14 días;423,03937520338434;
Aroche;Confirmados PDIA 7 días;9;
Aroche;Total Confirmados ;23;
Aroche;Curados;4;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
