Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;8373;
Huelva;Confirmados PDIA 14 días;2580;
Huelva;Tasa PDIA 14 días;505,1464239353256;
Huelva;Confirmados PDIA 7 días;1051;
Huelva;Total Confirmados ;8632;
Huelva;Curados;2657;
Huelva;Fallecidos;99;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1164;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;281;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;415,85887436918205;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;100;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1225;
Sierra de Huelva-Andévalo Central;Curados;339;
Sierra de Huelva-Andévalo Central;Fallecidos;22;
Alájar;Población;756;
Alájar;Confirmados PDIA;3;
Alájar;Confirmados PDIA 14 días;0;
Alájar;Tasa PDIA 14 días;0;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;3;
Alájar;Curados;0;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;32;
Almonaster la Real;Confirmados PDIA 14 días;3;
Almonaster la Real;Tasa PDIA 14 días;164,92578339747115;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;34;
Almonaster la Real;Curados;6;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;278;
Aracena;Confirmados PDIA 14 días;68;
Aracena;Tasa PDIA 14 días;838,7813001110152;
Aracena;Confirmados PDIA 7 días;11;
Aracena;Total Confirmados ;301;
Aracena;Curados;71;
Aracena;Fallecidos;13;
Aroche;Población;3073;
Aroche;Confirmados PDIA;40;
Aroche;Confirmados PDIA 14 días;9;
Aroche;Tasa PDIA 14 días;292,87341360234296;
Aroche;Confirmados PDIA 7 días;5;
Aroche;Total Confirmados ;40;
Aroche;Curados;11;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;38;
Calañas;Confirmados PDIA 14 días;5;
Calañas;Tasa PDIA 14 días;179,14725904693657;
Calañas;Confirmados PDIA 7 días;4;
Calañas;Total Confirmados ;40;
Calañas;Curados;3;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;51;
Campillo (El);Confirmados PDIA 14 días;15;
Campillo (El);Tasa PDIA 14 días;741,4730598121602;
Campillo (El);Confirmados PDIA 7 días;5;
Campillo (El);Total Confirmados ;51;
Campillo (El);Curados;28;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;6;
Campofrío;Confirmados PDIA 14 días;1;
Campofrío;Tasa PDIA 14 días;148,14814814814815;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;6;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;1;
Cañaveral de León;Tasa PDIA 14 días;248,13895781637717;
