Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;10396;
Huelva;Confirmados PDIA 14 días;985;
Huelva;Tasa PDIA 14 días;192,85628975825415;
Huelva;Confirmados PDIA 7 días;362;
Huelva;Total Confirmados ;10683;
Huelva;Curados;5564;
Huelva;Fallecidos;117;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1266;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;44;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;65,11669207204274;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;13;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1327;
Sierra de Huelva-Andévalo Central;Curados;839;
Sierra de Huelva-Andévalo Central;Fallecidos;24;
Alájar;Población;756;
Alájar;Confirmados PDIA;4;
Alájar;Confirmados PDIA 14 días;1;
Alájar;Tasa PDIA 14 días;132,27513227513228;
Alájar;Confirmados PDIA 7 días;1;
Alájar;Total Confirmados ;4;
Alájar;Curados;3;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;33;
Almonaster la Real;Confirmados PDIA 14 días;0;
Almonaster la Real;Tasa PDIA 14 días;0;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;35;
Almonaster la Real;Curados;30;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;285;
Aracena;Confirmados PDIA 14 días;5;
Aracena;Tasa PDIA 14 días;61,67509559639817;
Aracena;Confirmados PDIA 7 días;0;
Aracena;Total Confirmados ;308;
Aracena;Curados;183;
Aracena;Fallecidos;14;
Aroche;Población;3073;
Aroche;Confirmados PDIA;54;
Aroche;Confirmados PDIA 14 días;4;
Aroche;Tasa PDIA 14 días;130,16596160104132;
Aroche;Confirmados PDIA 7 días;2;
Aroche;Total Confirmados ;54;
Aroche;Curados;29;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;43;
Calañas;Confirmados PDIA 14 días;1;
Calañas;Tasa PDIA 14 días;35,829451809387315;
Calañas;Confirmados PDIA 7 días;0;
Calañas;Total Confirmados ;45;
Calañas;Curados;34;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;54;
Campillo (El);Confirmados PDIA 14 días;2;
Campillo (El);Tasa PDIA 14 días;98,86307464162135;
Campillo (El);Confirmados PDIA 7 días;1;
Campillo (El);Total Confirmados ;54;
Campillo (El);Curados;32;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;1;
Campofrío;Tasa PDIA 14 días;148,14814814814815;
Campofrío;Confirmados PDIA 7 días;1;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;5;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;0;
Cañaveral de León;Fallecidos;0;
