Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;5127;
Huelva;Confirmados PDIA 14 días;2359;
Huelva;Tasa PDIA 14 días;461,8761294819508;
Huelva;Confirmados PDIA 7 días;1133;
Huelva;Total Confirmados ;5339;
Huelva;Curados;1325;
Huelva;Fallecidos;68;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;777;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;349;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;516,4937621168845;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;163;
Sierra de Huelva-Andévalo Central;Total Confirmados ;835;
Sierra de Huelva-Andévalo Central;Curados;178;
Sierra de Huelva-Andévalo Central;Fallecidos;16;
Alájar;Población;756;
Alájar;Confirmados PDIA;2;
Alájar;Confirmados PDIA 14 días;2;
Alájar;Tasa PDIA 14 días;264,55026455026456;
Alájar;Confirmados PDIA 7 días;2;
Alájar;Total Confirmados ;2;
Alájar;Curados;0;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;27;
Almonaster la Real;Confirmados PDIA 14 días;14;
Almonaster la Real;Tasa PDIA 14 días;769,6536558548653;
Almonaster la Real;Confirmados PDIA 7 días;6;
Almonaster la Real;Total Confirmados ;29;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;155;
Aracena;Confirmados PDIA 14 días;84;
Aracena;Tasa PDIA 14 días;1036,1416060194892;
Aracena;Confirmados PDIA 7 días;55;
Aracena;Total Confirmados ;178;
Aracena;Curados;47;
Aracena;Fallecidos;9;
Aroche;Población;3073;
Aroche;Confirmados PDIA;26;
Aroche;Confirmados PDIA 14 días;12;
Aroche;Tasa PDIA 14 días;390,497884803124;
Aroche;Confirmados PDIA 7 días;1;
Aroche;Total Confirmados ;26;
Aroche;Curados;5;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;32;
Calañas;Confirmados PDIA 14 días;27;
Calañas;Tasa PDIA 14 días;967,3951988534575;
Calañas;Confirmados PDIA 7 días;9;
Calañas;Total Confirmados ;34;
Calañas;Curados;3;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;30;
Campillo (El);Confirmados PDIA 14 días;1;
Campillo (El);Tasa PDIA 14 días;49,431537320810676;
Campillo (El);Confirmados PDIA 7 días;0;
Campillo (El);Total Confirmados ;30;
Campillo (El);Curados;2;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;5;
Campofrío;Confirmados PDIA 14 días;3;
Campofrío;Tasa PDIA 14 días;444,44444444444446;
Campofrío;Confirmados PDIA 7 días;2;
Campofrío;Total Confirmados ;5;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;;
Cañaveral de León;Confirmados PDIA 14 días;;
Cañaveral de León;Tasa PDIA 14 días;;
Cañaveral de León;Confirmados PDIA 7 días;;
Cañaveral de León;Total Confirmados ;;
Cañaveral de León;Curados;;
Cañaveral de León;Fallecidos;;
Castaño del Robledo;Población;223;
