Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;6798;
Huelva;Confirmados PDIA 14 días;2559;
Huelva;Tasa PDIA 14 días;501,0347669963171;
Huelva;Confirmados PDIA 7 días;1263;
Huelva;Total Confirmados ;7026;
Huelva;Curados;1848;
Huelva;Fallecidos;87;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1022;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;378;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;559,4115818916399;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;168;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1080;
Sierra de Huelva-Andévalo Central;Curados;225;
Sierra de Huelva-Andévalo Central;Fallecidos;19;
Alájar;Población;756;
Alájar;Confirmados PDIA;3;
Alájar;Confirmados PDIA 14 días;3;
Alájar;Tasa PDIA 14 días;396,8253968253968;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;3;
Alájar;Curados;0;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;30;
Almonaster la Real;Confirmados PDIA 14 días;7;
Almonaster la Real;Tasa PDIA 14 días;384,82682792743265;
Almonaster la Real;Confirmados PDIA 7 días;2;
Almonaster la Real;Total Confirmados ;32;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;255;
Aracena;Confirmados PDIA 14 días;151;
Aracena;Tasa PDIA 14 días;1862,587887011225;
Aracena;Confirmados PDIA 7 días;68;
Aracena;Total Confirmados ;278;
Aracena;Curados;50;
Aracena;Fallecidos;10;
Aroche;Población;3073;
Aroche;Confirmados PDIA;34;
Aroche;Confirmados PDIA 14 días;9;
Aroche;Tasa PDIA 14 días;292,87341360234296;
Aroche;Confirmados PDIA 7 días;4;
Aroche;Total Confirmados ;34;
Aroche;Curados;8;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
