Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PCR;1262;
Huelva;Confirmados PCR 14 días;370;
Huelva;Tasa PCR 14 días;72,4434794015777;
Huelva;Confirmados PCR 7 días;183;
Huelva;Total Confirmados ;1389;
Huelva;Curados;592;
Huelva;Fallecidos;57;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PCR;171;
Sierra de Huelva-Andévalo Central;Confirmados PCR 14 días;30;
Sierra de Huelva-Andévalo Central;Tasa PCR 14 días;44,3977445945746;
Sierra de Huelva-Andévalo Central;Confirmados PCR 7 días;15;
Sierra de Huelva-Andévalo Central;Total Confirmados ;198;
Sierra de Huelva-Andévalo Central;Curados;120;
Sierra de Huelva-Andévalo Central;Fallecidos;15;
Alájar;Población;756;
Alájar;Confirmados PCR;;
Alájar;Confirmados PCR 14 días;;
Alájar;Tasa PCR 14 días;;
Alájar;Confirmados PCR 7 días;;
Alájar;Total Confirmados ;;
Alájar;Curados;;
Alájar;Fallecidos;;
Aracena;Población;8107;
Aracena;Confirmados PCR;47;
Aracena;Confirmados PCR 14 días;2;
Aracena;Tasa PCR 14 días;24,67003823855927;
Aracena;Confirmados PCR 7 días;1;
Aracena;Total Confirmados ;57;
Aracena;Curados;47;
Aracena;Fallecidos;9;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PCR;;
Castaño del Robledo;Confirmados PCR 14 días;;
Castaño del Robledo;Tasa PCR 14 días;;
Castaño del Robledo;Confirmados PCR 7 días;;
Castaño del Robledo;Total Confirmados ;;
Castaño del Robledo;Curados;;
Castaño del Robledo;Fallecidos;;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PCR;3;
Corteconcepción;Confirmados PCR 14 días;0;
Corteconcepción;Tasa PCR 14 días;0;
Corteconcepción;Confirmados PCR 7 días;0;
Corteconcepción;Total Confirmados ;3;
Corteconcepción;Curados;1;
Corteconcepción;Fallecidos;0;
Cortelazor;Población;299;
Cortelazor;Confirmados PCR;;
Cortelazor;Confirmados PCR 14 días;;
Cortelazor;Tasa PCR 14 días;;
Cortelazor;Confirmados PCR 7 días;;
Cortelazor;Total Confirmados ;;
Cortelazor;Curados;;
Cortelazor;Fallecidos;;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PCR;1;
Fuenteheridos;Confirmados PCR 14 días;0;
Fuenteheridos;Tasa PCR 14 días;0;
Fuenteheridos;Confirmados PCR 7 días;0;
Fuenteheridos;Total Confirmados ;1;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PCR;;
Galaroza;Confirmados PCR 14 días;;
Galaroza;Tasa PCR 14 días;;
Galaroza;Confirmados PCR 7 días;;
Galaroza;Total Confirmados ;;
Galaroza;Curados;;
Galaroza;Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PCR;2;
Higuera de la Sierra;Confirmados PCR 14 días;0;
Higuera de la Sierra;Tasa PCR 14 días;0;
Higuera de la Sierra;Confirmados PCR 7 días;0;
Higuera de la Sierra;Total Confirmados ;2;
Higuera de la Sierra;Curados;2;
Higuera de la Sierra;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PCR;;
Linares de la Sierra;Confirmados PCR 14 días;;
Linares de la Sierra;Tasa PCR 14 días;;
Linares de la Sierra;Confirmados PCR 7 días;;
Linares de la Sierra;Total Confirmados ;;
Linares de la Sierra;Curados;;
Linares de la Sierra;Fallecidos;;
Marines (Los);Población;396;
Marines (Los);Confirmados PCR;;
Marines (Los);Confirmados PCR 14 días;;
Marines (Los);Tasa PCR 14 días;;
Marines (Los);Confirmados PCR 7 días;;
Marines (Los);Total Confirmados ;;
Marines (Los);Curados;;
Marines (Los);Fallecidos;;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PCR;;
Puerto Moral;Confirmados PCR 14 días;;
Puerto Moral;Tasa PCR 14 días;;
Puerto Moral;Confirmados PCR 7 días;;
Puerto Moral;Total Confirmados ;;
Puerto Moral;Curados;;
Puerto Moral;Fallecidos;;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PCR;;
Santa Ana la Real;Confirmados PCR 14 días;;
Santa Ana la Real;Tasa PCR 14 días;;
Santa Ana la Real;Confirmados PCR 7 días;;
Santa Ana la Real;Total Confirmados ;;
Santa Ana la Real;Curados;;
Santa Ana la Real;Fallecidos;;
Valdelarco;Población;239;
Valdelarco;Confirmados PCR;1;
Valdelarco;Confirmados PCR 14 días;0;
Valdelarco;Tasa PCR 14 días;0;
Valdelarco;Confirmados PCR 7 días;0;
Valdelarco;Total Confirmados ;1;
Valdelarco;Curados;1;
Valdelarco;Fallecidos;0;
Calañas;Población;2791;
Calañas;Confirmados PCR;3;
Calañas;Confirmados PCR 14 días;0;
Calañas;Tasa PCR 14 días;0;
Calañas;Confirmados PCR 7 días;0;
Calañas;Total Confirmados ;3;
Calañas;Curados;2;
Calañas;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PCR;1;
Cerro de Andévalo (El);Confirmados PCR 14 días;1;
Cerro de Andévalo (El);Tasa PCR 14 días;42,30118443316413;
Cerro de Andévalo (El);Confirmados PCR 7 días;0;
Cerro de Andévalo (El);Total Confirmados ;1;
Cerro de Andévalo (El);Curados;0;
Cerro de Andévalo (El);Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PCR;;
Zarza-Perrunal (La);Confirmados PCR 14 días;;
Zarza-Perrunal (La);Tasa PCR 14 días;;
Zarza-Perrunal (La);Confirmados PCR 7 días;;
Zarza-Perrunal (La);Total Confirmados ;;
Zarza-Perrunal (La);Curados;;
Zarza-Perrunal (La);Fallecidos;;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PCR;1;
Almonaster la Real;Confirmados PCR 14 días;0;
Almonaster la Real;Tasa PCR 14 días;0;
Almonaster la Real;Confirmados PCR 7 días;0;
Almonaster la Real;Total Confirmados ;3;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aroche;Población;3073;
Aroche;Confirmados PCR;8;
Aroche;Confirmados PCR 14 días;6;
Aroche;Tasa PCR 14 días;195,248942401562;
Aroche;Confirmados PCR 7 días;4;
Aroche;Total Confirmados ;8;
Aroche;Curados;1;
Aroche;Fallecidos;1;
Cortegana;Población;4666;
Cortegana;Confirmados PCR;9;
Cortegana;Confirmados PCR 14 días;1;
Cortegana;Tasa PCR 14 días;21,43163309044149;
Cortegana;Confirmados PCR 7 días;0;
Cortegana;Total Confirmados ;9;
Cortegana;Curados;3;
Cortegana;Fallecidos;0;
Jabugo;Población;2250;
Jabugo;Confirmados PCR;2;
Jabugo;Confirmados PCR 14 días;2;
Jabugo;Tasa PCR 14 días;88,88888888888889;
Jabugo;Confirmados PCR 7 días;2;
Jabugo;Total Confirmados ;6;
Jabugo;Curados;4;
Jabugo;Fallecidos;0;
Nava (La);Población;266;
Nava (La);Confirmados PCR;;
Nava (La);Confirmados PCR 14 días;;
Nava (La);Tasa PCR 14 días;;
Nava (La);Confirmados PCR 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PCR;2;
Rosal de la Frontera;Confirmados PCR 14 días;0;
Rosal de la Frontera;Tasa PCR 14 días;0;
Rosal de la Frontera;Confirmados PCR 7 días;0;
Rosal de la Frontera;Total Confirmados ;2;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PCR;;
Cañaveral de León;Confirmados PCR 14 días;;
Cañaveral de León;Tasa PCR 14 días;;
Cañaveral de León;Confirmados PCR 7 días;;
Cañaveral de León;Total Confirmados ;;
Cañaveral de León;Curados;;
Cañaveral de León;Fallecidos;;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PCR;;
Cumbres de Enmedio;Confirmados PCR 14 días;;
Cumbres de Enmedio;Tasa PCR 14 días;;
Cumbres de Enmedio;Confirmados PCR 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PCR;1;
Cumbres de San Bartolomé;Confirmados PCR 14 días;0;
Cumbres de San Bartolomé;Tasa PCR 14 días;0;
Cumbres de San Bartolomé;Confirmados PCR 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;1;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PCR;1;
Cumbres Mayores;Confirmados PCR 14 días;0;
Cumbres Mayores;Tasa PCR 14 días;0;
Cumbres Mayores;Confirmados PCR 7 días;0;
Cumbres Mayores;Total Confirmados ;2;
Cumbres Mayores;Curados;2;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PCR;;
Encinasola;Confirmados PCR 14 días;;
Encinasola;Tasa PCR 14 días;;
Encinasola;Confirmados PCR 7 días;;
Encinasola;Total Confirmados ;;
Encinasola;Curados;;
Encinasola;Fallecidos;;
Hinojales;Población;325;
Hinojales;Confirmados PCR;;
Hinojales;Confirmados PCR 14 días;;
Hinojales;Tasa PCR 14 días;;
Hinojales;Confirmados PCR 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Berrocal;Población;312;
Berrocal;Confirmados PCR;;
Berrocal;Confirmados PCR 14 días;;
Berrocal;Tasa PCR 14 días;;
Berrocal;Confirmados PCR 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Campillo (El);Población;2023;
Campillo (El);Confirmados PCR;2;
Campillo (El);Confirmados PCR 14 días;0;
Campillo (El);Tasa PCR 14 días;0;
Campillo (El);Confirmados PCR 7 días;0;
Campillo (El);Total Confirmados ;2;
Campillo (El);Curados;2;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PCR;2;
Campofrío;Confirmados PCR 14 días;0;
Campofrío;Tasa PCR 14 días;0;
Campofrío;Confirmados PCR 7 días;0;
Campofrío;Total Confirmados ;2;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PCR;;
Granada de Río-Tinto (La);Confirmados PCR 14 días;;
Granada de Río-Tinto (La);Tasa PCR 14 días;;
Granada de Río-Tinto (La);Confirmados PCR 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PCR;16;
Minas de Riotinto;Confirmados PCR 14 días;2;
Minas de Riotinto;Tasa PCR 14 días;51,975051975051976;
Minas de Riotinto;Confirmados PCR 7 días;1;
Minas de Riotinto;Total Confirmados ;17;
Minas de Riotinto;Curados;5;
Minas de Riotinto;Fallecidos;1;
Nerva;Población;5235;
Nerva;Confirmados PCR;23;
Nerva;Confirmados PCR 14 días;9;
Nerva;Tasa PCR 14 días;171,91977077363896;
Nerva;Confirmados PCR 7 días;6;
Nerva;Total Confirmados ;23;
Nerva;Curados;9;
Nerva;Fallecidos;3;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PCR;20;
Zalamea la Real;Confirmados PCR 14 días;5;
Zalamea la Real;Tasa PCR 14 días;162,97262059973923;
Zalamea la Real;Confirmados PCR 7 días;1;
Zalamea la Real;Total Confirmados ;20;
Zalamea la Real;Curados;9;
Zalamea la Real;Fallecidos;0;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PCR;26;
Valverde del Camino;Confirmados PCR 14 días;2;
Valverde del Camino;Tasa PCR 14 días;15,600624024960998;
Valverde del Camino;Confirmados PCR 7 días;0;
Valverde del Camino;Total Confirmados ;35;
Valverde del Camino;Curados;24;
Valverde del Camino;Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PCR;385;
Condado-Campiña;Confirmados PCR 14 días;104;
Condado-Campiña;Tasa PCR 14 días;67,0721089663801;
Condado-Campiña;Confirmados PCR 7 días;63;
Condado-Campiña;Total Confirmados ;414;
Condado-Campiña;Curados;147;
Condado-Campiña;Fallecidos;15;
Almonte;Población;24191;
Almonte;Confirmados PCR;53;
Almonte;Confirmados PCR 14 días;12;
Almonte;Tasa PCR 14 días;49,60522508370882;
Almonte;Confirmados PCR 7 días;7;
Almonte;Total Confirmados ;54;
Almonte;Curados;22;
Almonte;Fallecidos;0;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PCR;62;
Bollullos Par del Condado;Confirmados PCR 14 días;31;
Bollullos Par del Condado;Tasa PCR 14 días;217,2085201793722;
Bollullos Par del Condado;Confirmados PCR 7 días;21;
Bollullos Par del Condado;Total Confirmados ;62;
Bollullos Par del Condado;Curados;9;
Bollullos Par del Condado;Fallecidos;1;
Beas;Población;4257;
Beas;Confirmados PCR;7;
Beas;Confirmados PCR 14 días;2;
Beas;Tasa PCR 14 días;46,98144233027954;
Beas;Confirmados PCR 7 días;2;
Beas;Total Confirmados ;7;
Beas;Curados;2;
Beas;Fallecidos;1;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PCR;5;
Lucena del Puerto;Confirmados PCR 14 días;0;
Lucena del Puerto;Tasa PCR 14 días;0;
Lucena del Puerto;Confirmados PCR 7 días;0;
Lucena del Puerto;Total Confirmados ;7;
Lucena del Puerto;Curados;6;
Lucena del Puerto;Fallecidos;1;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PCR;21;
San Juan del Puerto;Confirmados PCR 14 días;3;
San Juan del Puerto;Tasa PCR 14 días;32,25806451612903;
San Juan del Puerto;Confirmados PCR 7 días;2;
San Juan del Puerto;Total Confirmados ;22;
San Juan del Puerto;Curados;16;
San Juan del Puerto;Fallecidos;0;
Trigueros;Población;7713;
Trigueros;Confirmados PCR;33;
Trigueros;Confirmados PCR 14 días;4;
Trigueros;Tasa PCR 14 días;51,86049526772981;
Trigueros;Confirmados PCR 7 días;4;
Trigueros;Total Confirmados ;35;
Trigueros;Curados;13;
Trigueros;Fallecidos;4;
Moguer;Población;22088;
Moguer;Confirmados PCR;35;
Moguer;Confirmados PCR 14 días;9;
Moguer;Tasa PCR 14 días;40,74610648315828;
Moguer;Confirmados PCR 7 días;8;
Moguer;Total Confirmados ;35;
Moguer;Curados;12;
Moguer;Fallecidos;3;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PCR;26;
Palos de la Frontera;Confirmados PCR 14 días;15;
Palos de la Frontera;Tasa PCR 14 días;132,87270794578794;
Palos de la Frontera;Confirmados PCR 7 días;4;
Palos de la Frontera;Total Confirmados ;28;
Palos de la Frontera;Curados;7;
Palos de la Frontera;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PCR;4;
Bonares;Confirmados PCR 14 días;3;
Bonares;Tasa PCR 14 días;49,521294156487286;
Bonares;Confirmados PCR 7 días;1;
Bonares;Total Confirmados ;4;
Bonares;Curados;1;
Bonares;Fallecidos;0;
Niebla;Población;4117;
Niebla;Confirmados PCR;2;
Niebla;Confirmados PCR 14 días;0;
Niebla;Tasa PCR 14 días;0;
Niebla;Confirmados PCR 7 días;0;
Niebla;Total Confirmados ;3;
Niebla;Curados;2;
Niebla;Fallecidos;0;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PCR;6;
Rociana del Condado;Confirmados PCR 14 días;2;
Rociana del Condado;Tasa PCR 14 días;25,46148949713558;
Rociana del Condado;Confirmados PCR 7 días;1;
