Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;3911;
Huelva;Confirmados PDIA 14 días;1733;
Huelva;Tasa PDIA 14 días;339,3095940619842;
Huelva;Confirmados PDIA 7 días;964;
Huelva;Total Confirmados ;4115;
Huelva;Curados;1087;
Huelva;Fallecidos;67;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;617;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;339;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;501,6945139186929;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;138;
Sierra de Huelva-Andévalo Central;Total Confirmados ;678;
Sierra de Huelva-Andévalo Central;Curados;167;
Sierra de Huelva-Andévalo Central;Fallecidos;16;
Alájar;Población;756;
Alájar;Confirmados PDIA;;
Alájar;Confirmados PDIA 14 días;;
Alájar;Tasa PDIA 14 días;;
Alájar;Confirmados PDIA 7 días;;
Alájar;Total Confirmados ;;
Alájar;Curados;;
Alájar;Fallecidos;;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;20;
Almonaster la Real;Confirmados PDIA 14 días;18;
Almonaster la Real;Tasa PDIA 14 días;989,5547003848268;
Almonaster la Real;Confirmados PDIA 7 días;3;
Almonaster la Real;Total Confirmados ;22;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;102;
Aracena;Confirmados PDIA 14 días;42;
Aracena;Tasa PDIA 14 días;518,0708030097446;
Aracena;Confirmados PDIA 7 días;30;
Aracena;Total Confirmados ;127;
Aracena;Curados;47;
Aracena;Fallecidos;9;
Aroche;Población;3073;
Aroche;Confirmados PDIA;24;
Aroche;Confirmados PDIA 14 días;14;
Aroche;Tasa PDIA 14 días;455,58086560364467;
Aroche;Confirmados PDIA 7 días;10;
Aroche;Total Confirmados ;24;
Aroche;Curados;4;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;23;
Calañas;Confirmados PDIA 14 días;20;
Calañas;Tasa PDIA 14 días;716,5890361877463;
Calañas;Confirmados PDIA 7 días;14;
Calañas;Total Confirmados ;25;
Calañas;Curados;3;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;30;
Campillo (El);Confirmados PDIA 14 días;3;
Campillo (El);Tasa PDIA 14 días;148,29461196243204;
Campillo (El);Confirmados PDIA 7 días;0;
Campillo (El);Total Confirmados ;30;
Campillo (El);Curados;2;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;4;
Campofrío;Confirmados PDIA 14 días;2;
Campofrío;Tasa PDIA 14 días;296,2962962962963;
Campofrío;Confirmados PDIA 7 días;2;
Campofrío;Total Confirmados ;4;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;;
Cañaveral de León;Confirmados PDIA 14 días;;
Cañaveral de León;Tasa PDIA 14 días;;
Cañaveral de León;Confirmados PDIA 7 días;;
Cañaveral de León;Total Confirmados ;;
Cañaveral de León;Curados;;
Cañaveral de León;Fallecidos;;
