Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;18699;
Huelva;Confirmados PDIA 14 días;5382;
Huelva;Tasa PDIA 14 días;1053,7589355115979;
Huelva;Confirmados PDIA 7 días;2707;
Huelva;Total Confirmados ;18913;
Huelva;Curados;10908;
Huelva;Fallecidos;161;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;2032;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;498;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;737,0025602699383;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;209;
Sierra de Huelva-Andévalo Central;Total Confirmados ;2066;
Sierra de Huelva-Andévalo Central;Curados;1300;
Sierra de Huelva-Andévalo Central;Fallecidos;25;
Alájar;Población;756;
Alájar;Confirmados PDIA;6;
Alájar;Confirmados PDIA 14 días;1;
Alájar;Tasa PDIA 14 días;132,27513227513228;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;6;
Alájar;Curados;4;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;40;
Almonaster la Real;Confirmados PDIA 14 días;4;
Almonaster la Real;Tasa PDIA 14 días;219,90104452996152;
Almonaster la Real;Confirmados PDIA 7 días;1;
Almonaster la Real;Total Confirmados ;42;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;411;
Aracena;Confirmados PDIA 14 días;84;
Aracena;Tasa PDIA 14 días;1036,1416060194892;
Aracena;Confirmados PDIA 7 días;33;
Aracena;Total Confirmados ;421;
Aracena;Curados;293;
Aracena;Fallecidos;15;
Aroche;Población;3073;
Aroche;Confirmados PDIA;79;
Aroche;Confirmados PDIA 14 días;5;
Aroche;Tasa PDIA 14 días;162,70745200130165;
Aroche;Confirmados PDIA 7 días;1;
Aroche;Total Confirmados ;79;
Aroche;Curados;54;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;11;
Berrocal;Confirmados PDIA 14 días;11;
Berrocal;Tasa PDIA 14 días;3525,641025641026;
Berrocal;Confirmados PDIA 7 días;5;
Berrocal;Total Confirmados ;11;
Berrocal;Curados;0;
Berrocal;Fallecidos;0;
Calañas;Población;2791;
Calañas;Confirmados PDIA;143;
Calañas;Confirmados PDIA 14 días;78;
Calañas;Tasa PDIA 14 días;2794,697241132211;
Calañas;Confirmados PDIA 7 días;25;
Calañas;Total Confirmados ;143;
Calañas;Curados;46;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;62;
Campillo (El);Confirmados PDIA 14 días;5;
Campillo (El);Tasa PDIA 14 días;247,1576866040534;
Campillo (El);Confirmados PDIA 7 días;4;
Campillo (El);Total Confirmados ;62;
Campillo (El);Curados;54;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;7;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;448,4304932735426;
Castaño del Robledo;Confirmados PDIA 7 días;1;
Castaño del Robledo;Total Confirmados ;7;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;116;
Cerro de Andévalo (El);Confirmados PDIA 14 días;49;
Cerro de Andévalo (El);Tasa PDIA 14 días;2072,7580372250422;
Cerro de Andévalo (El);Confirmados PDIA 7 días;19;
Cerro de Andévalo (El);Total Confirmados ;118;
Cerro de Andévalo (El);Curados;36;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;23;
Corteconcepción;Confirmados PDIA 14 días;2;
Corteconcepción;Tasa PDIA 14 días;364,963503649635;
Corteconcepción;Confirmados PDIA 7 días;2;
Corteconcepción;Total Confirmados ;23;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;195;
Cortegana;Confirmados PDIA 14 días;38;
Cortegana;Tasa PDIA 14 días;814,4020574367767;
Cortegana;Confirmados PDIA 7 días;28;
Cortegana;Total Confirmados ;197;
Cortegana;Curados;128;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;3;
Cortelazor;Confirmados PDIA 14 días;1;
Cortelazor;Tasa PDIA 14 días;334,44816053511704;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;3;
Cortelazor;Curados;2;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;0;
Cumbres de Enmedio;Confirmados PDIA 14 días;0;
Cumbres de Enmedio;Tasa PDIA 14 días;0;
Cumbres de Enmedio;Confirmados PDIA 7 días;0;
Cumbres de Enmedio;Total Confirmados ;0;
Cumbres de Enmedio;Curados;0;
Cumbres de Enmedio;Fallecidos;0;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;3;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;1;
Cumbres de San Bartolomé;Tasa PDIA 14 días;262,4671916010499;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;1;
Cumbres de San Bartolomé;Total Confirmados ;3;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;24;
Cumbres Mayores;Confirmados PDIA 14 días;4;
Cumbres Mayores;Tasa PDIA 14 días;227,92022792022792;
Cumbres Mayores;Confirmados PDIA 7 días;3;
Cumbres Mayores;Total Confirmados ;25;
Cumbres Mayores;Curados;10;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;109;
Encinasola;Confirmados PDIA 14 días;58;
Encinasola;Tasa PDIA 14 días;4444,444444444444;
Encinasola;Confirmados PDIA 7 días;4;
Encinasola;Total Confirmados ;109;
Encinasola;Curados;7;
Encinasola;Fallecidos;0;
