Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;9857;
Huelva;Confirmados PDIA 14 días;1530;
Huelva;Tasa PDIA 14 días;299,5635769849024;
Huelva;Confirmados PDIA 7 días;575;
Huelva;Total Confirmados ;10137;
Huelva;Curados;4744;
Huelva;Fallecidos;107;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1250;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;93;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;137,63300824318125;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;30;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1311;
Sierra de Huelva-Andévalo Central;Curados;703;
Sierra de Huelva-Andévalo Central;Fallecidos;24;
Alájar;Población;756;
Alájar;Confirmados PDIA;3;
Alájar;Confirmados PDIA 14 días;0;
Alájar;Tasa PDIA 14 días;0;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;3;
Alájar;Curados;2;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;33;
Almonaster la Real;Confirmados PDIA 14 días;0;
Almonaster la Real;Tasa PDIA 14 días;0;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;35;
Almonaster la Real;Curados;20;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;285;
Aracena;Confirmados PDIA 14 días;9;
Aracena;Tasa PDIA 14 días;111,01517207351671;
Aracena;Confirmados PDIA 7 días;5;
Aracena;Total Confirmados ;308;
Aracena;Curados;156;
Aracena;Fallecidos;14;
Aroche;Población;3073;
Aroche;Confirmados PDIA;51;
Aroche;Confirmados PDIA 14 días;12;
Aroche;Tasa PDIA 14 días;390,497884803124;
Aroche;Confirmados PDIA 7 días;2;
Aroche;Total Confirmados ;51;
Aroche;Curados;20;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;44;
Calañas;Confirmados PDIA 14 días;5;
Calañas;Tasa PDIA 14 días;179,14725904693657;
Calañas;Confirmados PDIA 7 días;1;
Calañas;Total Confirmados ;46;
Calañas;Curados;30;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
