Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PCR;398;
Huelva;Confirmados PCR <14 días;6;
Huelva;Defunciones;47;
Huelva;Confirmados total;510;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PCR;99;
Sierra de Huelva-Andévalo Central;Confirmados PCR <14 días;0;
Sierra de Huelva-Andévalo Central;Defunciones;13;
Sierra de Huelva-Andévalo Central;Confirmados total;126;
Alájar;Población;756;
Alájar;Confirmados PCR;;
Alájar;Confirmados PCR <14 días;;
Alájar;Defunciones;;
Alájar;Confirmados total;;
Aracena;Población;8107;
Aracena;Confirmados PCR;44;
Aracena;Confirmados PCR <14 días;0;
Aracena;Defunciones;8;
Aracena;Confirmados total;54;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PCR;;
Castaño del Robledo;Confirmados PCR <14 días;;
Castaño del Robledo;Defunciones;;
Castaño del Robledo;Confirmados total;;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PCR;1;
Corteconcepción;Confirmados PCR <14 días;0;
Corteconcepción;Defunciones;;
Corteconcepción;Confirmados total;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PCR;;
Cortelazor;Confirmados PCR <14 días;;
Cortelazor;Defunciones;;
Cortelazor;Confirmados total;;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PCR;1;
Fuenteheridos;Confirmados PCR <14 días;0;
Fuenteheridos;Defunciones;;
Fuenteheridos;Confirmados total;1;
Galaroza;Población;1379;
Galaroza;Confirmados PCR;;
Galaroza;Confirmados PCR <14 días;;
Galaroza;Defunciones;;
Galaroza;Confirmados total;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PCR;;
Higuera de la Sierra;Confirmados PCR <14 días;;
Higuera de la Sierra;Defunciones;;
Higuera de la Sierra;Confirmados total;;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PCR;;
Linares de la Sierra;Confirmados PCR <14 días;;
Linares de la Sierra;Defunciones;;
Linares de la Sierra;Confirmados total;;
Marines (Los);Población;396;
Marines (Los);Confirmados PCR;;
Marines (Los);Confirmados PCR <14 días;;
Marines (Los);Defunciones;;
Marines (Los);Confirmados total;;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PCR;;
Puerto Moral;Confirmados PCR <14 días;;
Puerto Moral;Defunciones;;
Puerto Moral;Confirmados total;;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PCR;;
Santa Ana la Real;Confirmados PCR <14 días;;
Santa Ana la Real;Defunciones;;
Santa Ana la Real;Confirmados total;;
Valdelarco;Población;239;
Valdelarco;Confirmados PCR;1;
Valdelarco;Confirmados PCR <14 días;0;
Valdelarco;Defunciones;;
Valdelarco;Confirmados total;1;
Calañas;Población;2791;
Calañas;Confirmados PCR;1;
Calañas;Confirmados PCR <14 días;0;
Calañas;Defunciones;;
Calañas;Confirmados total;1;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PCR;;
Cerro de Andévalo (El);Confirmados PCR <14 días;;
Cerro de Andévalo (El);Defunciones;;
Cerro de Andévalo (El);Confirmados total;;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PCR;;
Zarza-Perrunal (La);Confirmados PCR <14 días;;
Zarza-Perrunal (La);Defunciones;;
Zarza-Perrunal (La);Confirmados total;;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PCR;1;
Almonaster la Real;Confirmados PCR <14 días;0;
Almonaster la Real;Defunciones;1;
Almonaster la Real;Confirmados total;3;
Aroche;Población;3073;
Aroche;Confirmados PCR;1;
Aroche;Confirmados PCR <14 días;0;
Aroche;Defunciones;;
Aroche;Confirmados total;1;
Cortegana;Población;4666;
Cortegana;Confirmados PCR;3;
Cortegana;Confirmados PCR <14 días;0;
Cortegana;Defunciones;;
Cortegana;Confirmados total;3;
Jabugo;Población;2250;
Jabugo;Confirmados PCR;;
Jabugo;Confirmados PCR <14 días;0;
Jabugo;Defunciones;;
Jabugo;Confirmados total;4;
Nava (La);Población;266;
Nava (La);Confirmados PCR;;
Nava (La);Confirmados PCR <14 días;;
Nava (La);Defunciones;;
Nava (La);Confirmados total;;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PCR;2;
Rosal de la Frontera;Confirmados PCR <14 días;0;
Rosal de la Frontera;Defunciones;;
Rosal de la Frontera;Confirmados total;2;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PCR;;
Cañaveral de León;Confirmados PCR <14 días;;
Cañaveral de León;Defunciones;;
Cañaveral de León;Confirmados total;;
Cumbres de Enmedio;Población;56;
