Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;11518;
Huelva;Confirmados PDIA 14 días;616;
Huelva;Tasa PDIA 14 días;120,60860354424828;
Huelva;Confirmados PDIA 7 días;284;
Huelva;Total Confirmados ;11817;
Huelva;Curados;9494;
Huelva;Fallecidos;137;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1321;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;38;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;56,23714315312782;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;28;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1384;
Sierra de Huelva-Andévalo Central;Curados;1246;
Sierra de Huelva-Andévalo Central;Fallecidos;25;
Alájar;Población;756;
Alájar;Confirmados PDIA;5;
Alájar;Confirmados PDIA 14 días;1;
Alájar;Tasa PDIA 14 días;132,27513227513228;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;5;
Alájar;Curados;3;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;33;
Almonaster la Real;Confirmados PDIA 14 días;0;
Almonaster la Real;Tasa PDIA 14 días;0;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;35;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;291;
Aracena;Confirmados PDIA 14 días;5;
Aracena;Tasa PDIA 14 días;61,67509559639817;
Aracena;Confirmados PDIA 7 días;4;
Aracena;Total Confirmados ;315;
Aracena;Curados;287;
Aracena;Fallecidos;15;
Aroche;Población;3073;
Aroche;Confirmados PDIA;55;
Aroche;Confirmados PDIA 14 días;0;
Aroche;Tasa PDIA 14 días;0;
Aroche;Confirmados PDIA 7 días;0;
Aroche;Total Confirmados ;55;
Aroche;Curados;51;
Aroche;Fallecidos;1;
