Lugar de residencia;Medida;Valor;
Huelva;Población;513170;
Huelva;Confirmados PDIA;21625;
Huelva;Confirmados PDIA 14 días;5567;
Huelva;Tasa PDIA 14 días;1084,8256912913848;
Huelva;Confirmados PDIA 7 días;2383;
Huelva;Total Confirmados ;21851;
Huelva;Curados;11699;
Huelva;Fallecidos;189;
Sierra de Huelva-Andévalo Central;Población;67391;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;2203;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;380;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;563,8735142674838;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;153;
Sierra de Huelva-Andévalo Central;Total Confirmados ;2237;
Sierra de Huelva-Andévalo Central;Curados;1363;
Sierra de Huelva-Andévalo Central;Fallecidos;30;
Alájar;Población;759;
Alájar;Confirmados PDIA;9;
Alájar;Confirmados PDIA 14 días;3;
Alájar;Tasa PDIA 14 días;395,25691699604744;
Alájar;Confirmados PDIA 7 días;3;
Alájar;Total Confirmados ;9;
Alájar;Curados;5;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1788;
Almonaster la Real;Confirmados PDIA;49;
Almonaster la Real;Confirmados PDIA 14 días;10;
Almonaster la Real;Tasa PDIA 14 días;559,2841163310962;
Almonaster la Real;Confirmados PDIA 7 días;8;
Almonaster la Real;Total Confirmados ;51;
Almonaster la Real;Curados;37;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8255;
Aracena;Confirmados PDIA;442;
Aracena;Confirmados PDIA 14 días;64;
Aracena;Tasa PDIA 14 días;775,2877044215627;
Aracena;Confirmados PDIA 7 días;23;
Aracena;Total Confirmados ;452;
Aracena;Curados;299;
Aracena;Fallecidos;15;
Aroche;Población;3054;
Aroche;Confirmados PDIA;81;
Aroche;Confirmados PDIA 14 días;3;
Aroche;Tasa PDIA 14 días;98,23182711198429;
Aroche;Confirmados PDIA 7 días;2;
Aroche;Total Confirmados ;81;
Aroche;Curados;55;
Aroche;Fallecidos;1;
Berrocal;Población;303;
Berrocal;Confirmados PDIA;14;
Berrocal;Confirmados PDIA 14 días;8;
Berrocal;Tasa PDIA 14 días;2640,2640264026404;
Berrocal;Confirmados PDIA 7 días;2;
Berrocal;Total Confirmados ;14;
Berrocal;Curados;0;
Berrocal;Fallecidos;0;
Calañas;Población;2768;
Calañas;Confirmados PDIA;161;
Calañas;Confirmados PDIA 14 días;43;
Calañas;Tasa PDIA 14 días;1553,4682080924856;
Calañas;Confirmados PDIA 7 días;18;
Calañas;Total Confirmados ;161;
Calañas;Curados;49;
Calañas;Fallecidos;1;
Campillo (El);Población;2024;
Campillo (El);Confirmados PDIA;62;
Campillo (El);Confirmados PDIA 14 días;4;
Campillo (El);Tasa PDIA 14 días;197,62845849802372;
Campillo (El);Confirmados PDIA 7 días;1;
Campillo (El);Total Confirmados ;62;
Campillo (El);Curados;56;
Campillo (El);Fallecidos;0;
Campofrío;Población;713;
Campofrío;Confirmados PDIA;8;
Campofrío;Confirmados PDIA 14 días;1;
Campofrío;Tasa PDIA 14 días;140,25245441795232;
Campofrío;Confirmados PDIA 7 días;1;
Campofrío;Total Confirmados ;8;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;396;
Cañaveral de León;Confirmados PDIA;2;
Cañaveral de León;Confirmados PDIA 14 días;1;
Cañaveral de León;Tasa PDIA 14 días;252,5252525252525;
Cañaveral de León;Confirmados PDIA 7 días;1;
Cañaveral de León;Total Confirmados ;2;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;228;
Castaño del Robledo;Confirmados PDIA;7;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;438,5964912280702;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;7;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2327;
Cerro de Andévalo (El);Confirmados PDIA;130;
Cerro de Andévalo (El);Confirmados PDIA 14 días;33;
Cerro de Andévalo (El);Tasa PDIA 14 días;1418,1349376880103;
Cerro de Andévalo (El);Confirmados PDIA 7 días;14;
Cerro de Andévalo (El);Total Confirmados ;132;
