Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;1670;
Huelva;Confirmados PDIA 14 días;505;
Huelva;Tasa PDIA 14 días;98,87555972377497;
Huelva;Confirmados PDIA 7 días;233;
Huelva;Total Confirmados ;1799;
Huelva;Curados;704;
Huelva;Fallecidos;57;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;223;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;54;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;79,91594027023427;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;15;
Sierra de Huelva-Andévalo Central;Total Confirmados ;251;
Sierra de Huelva-Andévalo Central;Curados;164;
Sierra de Huelva-Andévalo Central;Fallecidos;15;
Alájar;Población;756;
Alájar;Confirmados PDIA;;
Alájar;Confirmados PDIA 14 días;;
Alájar;Tasa PDIA 14 días;;
Alájar;Confirmados PDIA 7 días;;
Alájar;Total Confirmados ;;
Alájar;Curados;;
Alájar;Fallecidos;;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;1;
Almonaster la Real;Confirmados PDIA 14 días;0;
Almonaster la Real;Tasa PDIA 14 días;0;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;3;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;52;
Aracena;Confirmados PDIA 14 días;6;
Aracena;Tasa PDIA 14 días;74,01011471567782;
Aracena;Confirmados PDIA 7 días;4;
Aracena;Total Confirmados ;63;
Aracena;Curados;47;
Aracena;Fallecidos;9;
Aroche;Población;3073;
Aroche;Confirmados PDIA;10;
Aroche;Confirmados PDIA 14 días;2;
Aroche;Tasa PDIA 14 días;65,08298080052066;
Aroche;Confirmados PDIA 7 días;1;
Aroche;Total Confirmados ;10;
Aroche;Curados;3;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;3;
Calañas;Confirmados PDIA 14 días;0;
Calañas;Tasa PDIA 14 días;0;
Calañas;Confirmados PDIA 7 días;0;
Calañas;Total Confirmados ;3;
Calañas;Curados;3;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;26;
Campillo (El);Confirmados PDIA 14 días;24;
Campillo (El);Tasa PDIA 14 días;1186,3568956994563;
Campillo (El);Confirmados PDIA 7 días;0;
Campillo (El);Total Confirmados ;26;
Campillo (El);Curados;2;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;2;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;2;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;;
Cañaveral de León;Confirmados PDIA 14 días;;
Cañaveral de León;Tasa PDIA 14 días;;
Cañaveral de León;Confirmados PDIA 7 días;;
Cañaveral de León;Total Confirmados ;;
Cañaveral de León;Curados;;
Cañaveral de León;Fallecidos;;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;;
Castaño del Robledo;Confirmados PDIA 14 días;;
Castaño del Robledo;Tasa PDIA 14 días;;
Castaño del Robledo;Confirmados PDIA 7 días;;
Castaño del Robledo;Total Confirmados ;;
Castaño del Robledo;Curados;;
Castaño del Robledo;Fallecidos;;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;5;
Cerro de Andévalo (El);Confirmados PDIA 14 días;4;
Cerro de Andévalo (El);Tasa PDIA 14 días;169,20473773265653;
Cerro de Andévalo (El);Confirmados PDIA 7 días;1;
Cerro de Andévalo (El);Total Confirmados ;5;
Cerro de Andévalo (El);Curados;1;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;3;
Corteconcepción;Confirmados PDIA 14 días;0;
Corteconcepción;Tasa PDIA 14 días;0;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;3;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;10;
Cortegana;Confirmados PDIA 14 días;1;
Cortegana;Tasa PDIA 14 días;21,43163309044149;
Cortegana;Confirmados PDIA 7 días;0;
Cortegana;Total Confirmados ;10;
Cortegana;Curados;8;
Cortegana;Fallecidos;0;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;;
Cortelazor;Confirmados PDIA 14 días;;
Cortelazor;Tasa PDIA 14 días;;
Cortelazor;Confirmados PDIA 7 días;;
Cortelazor;Total Confirmados ;;
Cortelazor;Curados;;
Cortelazor;Fallecidos;;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;1;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;1;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;2;
Cumbres Mayores;Confirmados PDIA 14 días;1;
Cumbres Mayores;Tasa PDIA 14 días;56,98005698005698;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;3;
Cumbres Mayores;Curados;2;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;;
Encinasola;Confirmados PDIA 14 días;;
Encinasola;Tasa PDIA 14 días;;
Encinasola;Confirmados PDIA 7 días;;
Encinasola;Total Confirmados ;;
Encinasola;Curados;;
Encinasola;Fallecidos;;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;1;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;1;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;;
Galaroza;Confirmados PDIA 14 días;;
Galaroza;Tasa PDIA 14 días;;
Galaroza;Confirmados PDIA 7 días;;
Galaroza;Total Confirmados ;;
Galaroza;Curados;;
Galaroza;Fallecidos;;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;3;
Higuera de la Sierra;Confirmados PDIA 14 días;1;
Higuera de la Sierra;Tasa PDIA 14 días;77,7000777000777;
Higuera de la Sierra;Confirmados PDIA 7 días;1;
Higuera de la Sierra;Total Confirmados ;3;
Higuera de la Sierra;Curados;2;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;8;
Jabugo;Confirmados PDIA 14 días;4;
Jabugo;Tasa PDIA 14 días;177,77777777777777;
Jabugo;Confirmados PDIA 7 días;3;
Jabugo;Total Confirmados ;12;
Jabugo;Curados;4;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;;
Linares de la Sierra;Confirmados PDIA 14 días;;
Linares de la Sierra;Tasa PDIA 14 días;;
Linares de la Sierra;Confirmados PDIA 7 días;;
Linares de la Sierra;Total Confirmados ;;
Linares de la Sierra;Curados;;
Linares de la Sierra;Fallecidos;;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;;
Marines (Los);Confirmados PDIA 14 días;;
Marines (Los);Tasa PDIA 14 días;;
Marines (Los);Confirmados PDIA 7 días;;
Marines (Los);Total Confirmados ;;
Marines (Los);Curados;;
Marines (Los);Fallecidos;;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;18;
Minas de Riotinto;Confirmados PDIA 14 días;2;
Minas de Riotinto;Tasa PDIA 14 días;51,975051975051976;
Minas de Riotinto;Confirmados PDIA 7 días;1;
Minas de Riotinto;Total Confirmados ;19;
Minas de Riotinto;Curados;14;
Minas de Riotinto;Fallecidos;1;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;24;
Nerva;Confirmados PDIA 14 días;4;
Nerva;Tasa PDIA 14 días;76,4087870105062;
Nerva;Confirmados PDIA 7 días;1;
Nerva;Total Confirmados ;24;
Nerva;Curados;12;
Nerva;Fallecidos;3;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;;
Puerto Moral;Confirmados PDIA 14 días;;
Puerto Moral;Tasa PDIA 14 días;;
Puerto Moral;Confirmados PDIA 7 días;;
Puerto Moral;Total Confirmados ;;
Puerto Moral;Curados;;
Puerto Moral;Fallecidos;;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;2;
Rosal de la Frontera;Confirmados PDIA 14 días;0;
Rosal de la Frontera;Tasa PDIA 14 días;0;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;2;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;;
Santa Ana la Real;Confirmados PDIA 14 días;;
Santa Ana la Real;Tasa PDIA 14 días;;
Santa Ana la Real;Confirmados PDIA 7 días;;
Santa Ana la Real;Total Confirmados ;;
Santa Ana la Real;Curados;;
Santa Ana la Real;Fallecidos;;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;2;
Valdelarco;Confirmados PDIA 14 días;1;
Valdelarco;Tasa PDIA 14 días;418,41004184100416;
Valdelarco;Confirmados PDIA 7 días;1;
Valdelarco;Total Confirmados ;2;
Valdelarco;Curados;1;
Valdelarco;Fallecidos;0;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;29;
Valverde del Camino;Confirmados PDIA 14 días;3;
Valverde del Camino;Tasa PDIA 14 días;23,400936037441497;
Valverde del Camino;Confirmados PDIA 7 días;2;
Valverde del Camino;Total Confirmados ;38;
Valverde del Camino;Curados;35;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;21;
Zalamea la Real;Confirmados PDIA 14 días;1;
Zalamea la Real;Tasa PDIA 14 días;32,59452411994785;
Zalamea la Real;Confirmados PDIA 7 días;0;
Zalamea la Real;Total Confirmados ;21;
Zalamea la Real;Curados;19;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;;
Zarza-Perrunal (La);Confirmados PDIA 14 días;;
Zarza-Perrunal (La);Tasa PDIA 14 días;;
Zarza-Perrunal (La);Confirmados PDIA 7 días;;
Zarza-Perrunal (La);Total Confirmados ;;
Zarza-Perrunal (La);Curados;;
Zarza-Perrunal (La);Fallecidos;;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;590;
Condado-Campiña;Confirmados PDIA 14 días;238;
Condado-Campiña;Tasa PDIA 14 días;153,49194167306217;
Condado-Campiña;Confirmados PDIA 7 días;123;
Condado-Campiña;Total Confirmados ;620;
Condado-Campiña;Curados;176;
Condado-Campiña;Fallecidos;15;
Almonte;Población;24191;
Almonte;Confirmados PDIA;56;
Almonte;Confirmados PDIA 14 días;7;
Almonte;Tasa PDIA 14 días;28,936381298830142;
Almonte;Confirmados PDIA 7 días;3;
Almonte;Total Confirmados ;57;
Almonte;Curados;28;
Almonte;Fallecidos;0;
Beas;Población;4257;
Beas;Confirmados PDIA;7;
Beas;Confirmados PDIA 14 días;0;
Beas;Tasa PDIA 14 días;0;
Beas;Confirmados PDIA 7 días;0;
Beas;Total Confirmados ;7;
Beas;Curados;4;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;105;
Bollullos Par del Condado;Confirmados PDIA 14 días;59;
