Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;19140;
Huelva;Confirmados PDIA 14 días;5351;
Huelva;Tasa PDIA 14 días;1047,689346696871;
Huelva;Confirmados PDIA 7 días;2658;
Huelva;Total Confirmados ;19363;
Huelva;Curados;10936;
Huelva;Fallecidos;166;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;2070;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;509;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;753,281733287949;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;226;
Sierra de Huelva-Andévalo Central;Total Confirmados ;2104;
Sierra de Huelva-Andévalo Central;Curados;1301;
Sierra de Huelva-Andévalo Central;Fallecidos;26;
Alájar;Población;756;
Alájar;Confirmados PDIA;6;
Alájar;Confirmados PDIA 14 días;1;
Alájar;Tasa PDIA 14 días;132,27513227513228;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;6;
Alájar;Curados;4;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;41;
Almonaster la Real;Confirmados PDIA 14 días;4;
Almonaster la Real;Tasa PDIA 14 días;219,90104452996152;
Almonaster la Real;Confirmados PDIA 7 días;2;
Almonaster la Real;Total Confirmados ;43;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;423;
Aracena;Confirmados PDIA 14 días;91;
Aracena;Tasa PDIA 14 días;1122,4867398544468;
Aracena;Confirmados PDIA 7 días;43;
Aracena;Total Confirmados ;433;
Aracena;Curados;293;
Aracena;Fallecidos;15;
Aroche;Población;3073;
Aroche;Confirmados PDIA;79;
Aroche;Confirmados PDIA 14 días;4;
Aroche;Tasa PDIA 14 días;130,16596160104132;
Aroche;Confirmados PDIA 7 días;1;
Aroche;Total Confirmados ;79;
Aroche;Curados;54;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;14;
Berrocal;Confirmados PDIA 14 días;14;
Berrocal;Tasa PDIA 14 días;4487,179487179487;
Berrocal;Confirmados PDIA 7 días;8;
Berrocal;Total Confirmados ;14;
Berrocal;Curados;0;
Berrocal;Fallecidos;0;
Calañas;Población;2791;
Calañas;Confirmados PDIA;144;
Calañas;Confirmados PDIA 14 días;76;
Calañas;Tasa PDIA 14 días;2723,038337513436;
Calañas;Confirmados PDIA 7 días;21;
Calañas;Total Confirmados ;144;
Calañas;Curados;46;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;61;
