Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;8868;
Huelva;Confirmados PDIA 14 días;2413;
Huelva;Tasa PDIA 14 días;472,4489616108297;
Huelva;Confirmados PDIA 7 días;1049;
Huelva;Total Confirmados ;9137;
Huelva;Curados;3466;
Huelva;Fallecidos;101;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1193;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;233;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;344,8224830178627;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;60;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1254;
Sierra de Huelva-Andévalo Central;Curados;516;
Sierra de Huelva-Andévalo Central;Fallecidos;23;
Alájar;Población;756;
Alájar;Confirmados PDIA;3;
Alájar;Confirmados PDIA 14 días;0;
Alájar;Tasa PDIA 14 días;0;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;3;
Alájar;Curados;0;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;32;
Almonaster la Real;Confirmados PDIA 14 días;2;
Almonaster la Real;Tasa PDIA 14 días;109,95052226498076;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;34;
Almonaster la Real;Curados;12;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;278;
Aracena;Confirmados PDIA 14 días;35;
Aracena;Tasa PDIA 14 días;431,72566917478724;
Aracena;Confirmados PDIA 7 días;5;
Aracena;Total Confirmados ;301;
Aracena;Curados;89;
Aracena;Fallecidos;13;
Aroche;Población;3073;
Aroche;Confirmados PDIA;44;
Aroche;Confirmados PDIA 14 días;11;
Aroche;Tasa PDIA 14 días;357,9563944028636;
Aroche;Confirmados PDIA 7 días;7;
Aroche;Total Confirmados ;44;
Aroche;Curados;13;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;42;
Calañas;Confirmados PDIA 14 días;8;
Calañas;Tasa PDIA 14 días;286,6356144750985;
Calañas;Confirmados PDIA 7 días;5;
Calañas;Total Confirmados ;44;
Calañas;Curados;19;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;52;
Campillo (El);Confirmados PDIA 14 días;13;
Campillo (El);Tasa PDIA 14 días;642,6099851705388;
Campillo (El);Confirmados PDIA 7 días;2;
Campillo (El);Total Confirmados ;52;
Campillo (El);Curados;30;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;6;
Campofrío;Confirmados PDIA 14 días;1;
Campofrío;Tasa PDIA 14 días;148,14814814814815;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;6;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;0;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;2;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;448,4304932735426;
Castaño del Robledo;Confirmados PDIA 7 días;1;
Castaño del Robledo;Total Confirmados ;2;
Castaño del Robledo;Curados;0;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;34;
Cerro de Andévalo (El);Confirmados PDIA 14 días;5;
Cerro de Andévalo (El);Tasa PDIA 14 días;211,50592216582064;
Cerro de Andévalo (El);Confirmados PDIA 7 días;3;
Cerro de Andévalo (El);Total Confirmados ;34;
Cerro de Andévalo (El);Curados;23;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;17;
Corteconcepción;Confirmados PDIA 14 días;14;
Corteconcepción;Tasa PDIA 14 días;2554,7445255474454;
Corteconcepción;Confirmados PDIA 7 días;6;
Corteconcepción;Total Confirmados ;17;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;121;
Cortegana;Confirmados PDIA 14 días;3;
Cortegana;Tasa PDIA 14 días;64,29489927132448;
Cortegana;Confirmados PDIA 7 días;1;
Cortegana;Total Confirmados ;128;
Cortegana;Curados;95;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;1;
