Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PCR;403;
Huelva;Confirmados PCR 14 días;3;
Huelva;Fallecidos;48;
Huelva;Curados;463;
Huelva;Confirmados total;528;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PCR;99;
Sierra de Huelva-Andévalo Central;Confirmados PCR 14 días;0;
Sierra de Huelva-Andévalo Central;Fallecidos;13;
Sierra de Huelva-Andévalo Central;Curados;113;
Sierra de Huelva-Andévalo Central;Confirmados total;126;
Alájar;Población;756;
Alájar;Confirmados PCR;;
Alájar;Confirmados PCR 14 días;;
Alájar;Fallecidos;;
Alájar;Curados;;
Alájar;Confirmados total;;
Aracena;Población;8107;
Aracena;Confirmados PCR;44;
Aracena;Confirmados PCR 14 días;0;
Aracena;Fallecidos;8;
Aracena;Curados;46;
Aracena;Confirmados total;54;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PCR;;
Castaño del Robledo;Confirmados PCR 14 días;;
Castaño del Robledo;Fallecidos;;
Castaño del Robledo;Curados;;
Castaño del Robledo;Confirmados total;;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PCR;1;
Corteconcepción;Confirmados PCR 14 días;0;
Corteconcepción;Fallecidos;0;
Corteconcepción;Curados;1;
Corteconcepción;Confirmados total;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PCR;;
Cortelazor;Confirmados PCR 14 días;;
Cortelazor;Fallecidos;;
Cortelazor;Curados;;
Cortelazor;Confirmados total;;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PCR;1;
Fuenteheridos;Confirmados PCR 14 días;0;
Fuenteheridos;Fallecidos;0;
Fuenteheridos;Curados;1;
Fuenteheridos;Confirmados total;1;
Galaroza;Población;1379;
Galaroza;Confirmados PCR;;
Galaroza;Confirmados PCR 14 días;;
Galaroza;Fallecidos;;
Galaroza;Curados;;
Galaroza;Confirmados total;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PCR;;
Higuera de la Sierra;Confirmados PCR 14 días;;
Higuera de la Sierra;Fallecidos;;
Higuera de la Sierra;Curados;;
Higuera de la Sierra;Confirmados total;;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PCR;;
Linares de la Sierra;Confirmados PCR 14 días;;
Linares de la Sierra;Fallecidos;;
Linares de la Sierra;Curados;;
Linares de la Sierra;Confirmados total;;
Marines (Los);Población;396;
Marines (Los);Confirmados PCR;;
Marines (Los);Confirmados PCR 14 días;;
Marines (Los);Fallecidos;;
Marines (Los);Curados;;
Marines (Los);Confirmados total;;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PCR;;
Puerto Moral;Confirmados PCR 14 días;;
Puerto Moral;Fallecidos;;
Puerto Moral;Curados;;
Puerto Moral;Confirmados total;;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PCR;;
Santa Ana la Real;Confirmados PCR 14 días;;
Santa Ana la Real;Fallecidos;;
Santa Ana la Real;Curados;;
Santa Ana la Real;Confirmados total;;
Valdelarco;Población;239;
Valdelarco;Confirmados PCR;1;
Valdelarco;Confirmados PCR 14 días;0;
Valdelarco;Fallecidos;0;
Valdelarco;Curados;1;
Valdelarco;Confirmados total;1;
Calañas;Población;2791;
Calañas;Confirmados PCR;1;
Calañas;Confirmados PCR 14 días;0;
Calañas;Fallecidos;0;
Calañas;Curados;1;
Calañas;Confirmados total;1;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PCR;;
Cerro de Andévalo (El);Confirmados PCR 14 días;;
Cerro de Andévalo (El);Fallecidos;;
Cerro de Andévalo (El);Curados;;
Cerro de Andévalo (El);Confirmados total;;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PCR;;
Zarza-Perrunal (La);Confirmados PCR 14 días;;
Zarza-Perrunal (La);Fallecidos;;
Zarza-Perrunal (La);Curados;;
Zarza-Perrunal (La);Confirmados total;;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PCR;1;
Almonaster la Real;Confirmados PCR 14 días;0;
Almonaster la Real;Fallecidos;1;
Almonaster la Real;Curados;2;
Almonaster la Real;Confirmados total;3;
Aroche;Población;3073;
Aroche;Confirmados PCR;1;
Aroche;Confirmados PCR 14 días;0;
Aroche;Fallecidos;0;
Aroche;Curados;1;
Aroche;Confirmados total;1;
Cortegana;Población;4666;
Cortegana;Confirmados PCR;3;
Cortegana;Confirmados PCR 14 días;0;
Cortegana;Fallecidos;0;
Cortegana;Curados;3;
Cortegana;Confirmados total;3;
Jabugo;Población;2250;
Jabugo;Confirmados PCR;0;
Jabugo;Confirmados PCR 14 días;0;
Jabugo;Fallecidos;0;
Jabugo;Curados;4;
Jabugo;Confirmados total;4;
Nava (La);Población;266;
Nava (La);Confirmados PCR;;
Nava (La);Confirmados PCR 14 días;;
Nava (La);Fallecidos;;
Nava (La);Curados;;
Nava (La);Confirmados total;;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PCR;2;
