Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;7651;
Huelva;Confirmados PDIA 14 días;2566;
Huelva;Tasa PDIA 14 días;502,40531930931996;
Huelva;Confirmados PDIA 7 días;1408;
Huelva;Total Confirmados ;7896;
Huelva;Curados;2225;
Huelva;Fallecidos;92;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1112;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;351;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;519,4536117565227;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;170;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1171;
Sierra de Huelva-Andévalo Central;Curados;273;
Sierra de Huelva-Andévalo Central;Fallecidos;19;
Alájar;Población;756;
Alájar;Confirmados PDIA;3;
Alájar;Confirmados PDIA 14 días;1;
Alájar;Tasa PDIA 14 días;132,27513227513228;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;3;
Alájar;Curados;0;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;32;
Almonaster la Real;Confirmados PDIA 14 días;4;
Almonaster la Real;Tasa PDIA 14 días;219,90104452996152;
Almonaster la Real;Confirmados PDIA 7 días;3;
Almonaster la Real;Total Confirmados ;34;
Almonaster la Real;Curados;3;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;273;
Aracena;Confirmados PDIA 14 días;120;
Aracena;Tasa PDIA 14 días;1480,2022943135562;
Aracena;Confirmados PDIA 7 días;38;
Aracena;Total Confirmados ;296;
Aracena;Curados;60;
Aracena;Fallecidos;10;
Aroche;Población;3073;
Aroche;Confirmados PDIA;36;
Aroche;Confirmados PDIA 14 días;9;
Aroche;Tasa PDIA 14 días;292,87341360234296;
Aroche;Confirmados PDIA 7 días;3;
Aroche;Total Confirmados ;36;
Aroche;Curados;9;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;35;
Calañas;Confirmados PDIA 14 días;5;
Calañas;Tasa PDIA 14 días;179,14725904693657;
Calañas;Confirmados PDIA 7 días;1;
Calañas;Total Confirmados ;37;
Calañas;Curados;3;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;47;
Campillo (El);Confirmados PDIA 14 días;17;
Campillo (El);Tasa PDIA 14 días;840,3361344537815;
Campillo (El);Confirmados PDIA 7 días;8;
Campillo (El);Total Confirmados ;47;
Campillo (El);Curados;27;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;6;
Campofrío;Confirmados PDIA 14 días;1;
Campofrío;Tasa PDIA 14 días;148,14814814814815;
Campofrío;Confirmados PDIA 7 días;1;
Campofrío;Total Confirmados ;6;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;1;
Cañaveral de León;Tasa PDIA 14 días;248,13895781637717;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;0;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;1;
Castaño del Robledo;Confirmados PDIA 14 días;0;
Castaño del Robledo;Tasa PDIA 14 días;0;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;1;
Castaño del Robledo;Curados;0;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;30;
Cerro de Andévalo (El);Confirmados PDIA 14 días;2;
Cerro de Andévalo (El);Tasa PDIA 14 días;84,60236886632826;
Cerro de Andévalo (El);Confirmados PDIA 7 días;2;
Cerro de Andévalo (El);Total Confirmados ;30;
Cerro de Andévalo (El);Curados;7;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;6;
Corteconcepción;Confirmados PDIA 14 días;3;
Corteconcepción;Tasa PDIA 14 días;547,4452554744526;
Corteconcepción;Confirmados PDIA 7 días;3;
Corteconcepción;Total Confirmados ;6;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;124;
Cortegana;Confirmados PDIA 14 días;7;
Cortegana;Tasa PDIA 14 días;150,02143163309043;
Cortegana;Confirmados PDIA 7 días;2;
Cortegana;Total Confirmados ;131;
Cortegana;Curados;17;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;1;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;1;
Cortelazor;Curados;0;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;10;
Cumbres Mayores;Confirmados PDIA 14 días;3;
Cumbres Mayores;Tasa PDIA 14 días;170,94017094017093;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;11;
Cumbres Mayores;Curados;4;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;7;
Encinasola;Confirmados PDIA 14 días;4;
Encinasola;Tasa PDIA 14 días;306,51340996168585;
Encinasola;Confirmados PDIA 7 días;1;
Encinasola;Total Confirmados ;7;
Encinasola;Curados;1;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;7;
Galaroza;Confirmados PDIA 14 días;5;
Galaroza;Tasa PDIA 14 días;362,58158085569255;
Galaroza;Confirmados PDIA 7 días;3;
Galaroza;Total Confirmados ;7;
Galaroza;Curados;0;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;15;
Higuera de la Sierra;Confirmados PDIA 14 días;5;
Higuera de la Sierra;Tasa PDIA 14 días;388,5003885003885;
Higuera de la Sierra;Confirmados PDIA 7 días;3;
Higuera de la Sierra;Total Confirmados ;15;
Higuera de la Sierra;Curados;4;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;32;
Jabugo;Confirmados PDIA 14 días;12;
Jabugo;Tasa PDIA 14 días;533,3333333333334;
Jabugo;Confirmados PDIA 7 días;10;
Jabugo;Total Confirmados ;36;
Jabugo;Curados;18;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;2;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;2;
Linares de la Sierra;Curados;0;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;3;
Marines (Los);Tasa PDIA 14 días;757,5757575757576;
Marines (Los);Confirmados PDIA 7 días;3;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;0;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;46;
Minas de Riotinto;Confirmados PDIA 14 días;22;
Minas de Riotinto;Tasa PDIA 14 días;571,7255717255717;
Minas de Riotinto;Confirmados PDIA 7 días;16;
Minas de Riotinto;Total Confirmados ;47;
Minas de Riotinto;Curados;20;
Minas de Riotinto;Fallecidos;1;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;70;
Nerva;Confirmados PDIA 14 días;18;
Nerva;Tasa PDIA 14 días;343,8395415472779;
Nerva;Confirmados PDIA 7 días;11;
Nerva;Total Confirmados ;70;
Nerva;Curados;22;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;1;
Puerto Moral;Tasa PDIA 14 días;354,6099290780142;
Puerto Moral;Confirmados PDIA 7 días;1;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;0;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;15;
Rosal de la Frontera;Confirmados PDIA 14 días;0;
Rosal de la Frontera;Tasa PDIA 14 días;0;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;15;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;1;
Santa Ana la Real;Confirmados PDIA 14 días;1;
Santa Ana la Real;Tasa PDIA 14 días;210,08403361344537;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;2;
Santa Ana la Real;Curados;0;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;1;
Valdelarco;Tasa PDIA 14 días;418,41004184100416;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;1;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;245;
Valverde del Camino;Confirmados PDIA 14 días;94;
Valverde del Camino;Tasa PDIA 14 días;733,2293291731669;
Valverde del Camino;Confirmados PDIA 7 días;55;
Valverde del Camino;Total Confirmados ;262;
Valverde del Camino;Curados;41;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;39;
Zalamea la Real;Confirmados PDIA 14 días;6;
Zalamea la Real;Tasa PDIA 14 días;195,5671447196871;
Zalamea la Real;Confirmados PDIA 7 días;4;
Zalamea la Real;Total Confirmados ;40;
Zalamea la Real;Curados;27;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;12;
Zarza-Perrunal (La);Confirmados PDIA 14 días;6;
Zarza-Perrunal (La);Tasa PDIA 14 días;473,559589581689;
Zarza-Perrunal (La);Confirmados PDIA 7 días;2;
Zarza-Perrunal (La);Total Confirmados ;12;
Zarza-Perrunal (La);Curados;0;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;2391;
Condado-Campiña;Confirmados PDIA 14 días;717;
Condado-Campiña;Tasa PDIA 14 días;462,4105973932167;
Condado-Campiña;Confirmados PDIA 7 días;414;
Condado-Campiña;Total Confirmados ;2442;
Condado-Campiña;Curados;739;
Condado-Campiña;Fallecidos;30;
Almonte;Población;24191;
Almonte;Confirmados PDIA;359;
Almonte;Confirmados PDIA 14 días;96;
Almonte;Tasa PDIA 14 días;396,84180066967053;
Almonte;Confirmados PDIA 7 días;56;
Almonte;Total Confirmados ;361;
Almonte;Curados;76;
Almonte;Fallecidos;0;
Beas;Población;4257;
Beas;Confirmados PDIA;33;
Beas;Confirmados PDIA 14 días;13;
Beas;Tasa PDIA 14 días;305,379375146817;
Beas;Confirmados PDIA 7 días;7;
Beas;Total Confirmados ;34;
Beas;Curados;9;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;203;
Bollullos Par del Condado;Confirmados PDIA 14 días;41;
Bollullos Par del Condado;Tasa PDIA 14 días;287,2757847533632;
Bollullos Par del Condado;Confirmados PDIA 7 días;21;
Bollullos Par del Condado;Total Confirmados ;206;
Bollullos Par del Condado;Curados;109;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;28;
Bonares;Confirmados PDIA 14 días;16;
Bonares;Tasa PDIA 14 días;264,1135688345989;
Bonares;Confirmados PDIA 7 días;8;
Bonares;Total Confirmados ;28;
Bonares;Curados;8;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;88;
Escacena del Campo;Confirmados PDIA 14 días;12;
Escacena del Campo;Tasa PDIA 14 días;525,3940455341506;
Escacena del Campo;Confirmados PDIA 7 días;4;
Escacena del Campo;Total Confirmados ;93;
Escacena del Campo;Curados;20;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;315;
Gibraleón;Confirmados PDIA 14 días;92;
Gibraleón;Tasa PDIA 14 días;729,7533116522567;
Gibraleón;Confirmados PDIA 7 días;24;
Gibraleón;Total Confirmados ;325;
Gibraleón;Curados;62;
Gibraleón;Fallecidos;6;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;41;
Lucena del Puerto;Confirmados PDIA 14 días;19;
Lucena del Puerto;Tasa PDIA 14 días;563,6309700385642;
Lucena del Puerto;Confirmados PDIA 7 días;16;
Lucena del Puerto;Total Confirmados ;43;
Lucena del Puerto;Curados;15;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;44;
Manzanilla;Confirmados PDIA 14 días;10;
Manzanilla;Tasa PDIA 14 días;468,384074941452;
Manzanilla;Confirmados PDIA 7 días;3;
Manzanilla;Total Confirmados ;44;
Manzanilla;Curados;20;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;185;
Moguer;Confirmados PDIA 14 días;87;
