Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;12818;
Huelva;Confirmados PDIA 14 días;1411;
Huelva;Tasa PDIA 14 días;276,26418766385444;
Huelva;Confirmados PDIA 7 días;888;
Huelva;Total Confirmados ;13140;
Huelva;Curados;9907;
Huelva;Fallecidos;149;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1465;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;150;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;221,98872297287298;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;117;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1528;
Sierra de Huelva-Andévalo Central;Curados;1269;
Sierra de Huelva-Andévalo Central;Fallecidos;25;
Alájar;Población;756;
Alájar;Confirmados PDIA;5;
Alájar;Confirmados PDIA 14 días;0;
Alájar;Tasa PDIA 14 días;0;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;5;
Alájar;Curados;4;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;35;
Almonaster la Real;Confirmados PDIA 14 días;2;
Almonaster la Real;Tasa PDIA 14 días;109,95052226498076;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;37;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;309;
Aracena;Confirmados PDIA 14 días;20;
Aracena;Tasa PDIA 14 días;246,7003823855927;
Aracena;Confirmados PDIA 7 días;16;
Aracena;Total Confirmados ;333;
Aracena;Curados;287;
Aracena;Fallecidos;15;
Aroche;Población;3073;
Aroche;Confirmados PDIA;72;
Aroche;Confirmados PDIA 14 días;17;
Aroche;Tasa PDIA 14 días;553,2053368044257;
Aroche;Confirmados PDIA 7 días;12;
Aroche;Total Confirmados ;72;
Aroche;Curados;53;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;59;
Calañas;Confirmados PDIA 14 días;16;
Calañas;Tasa PDIA 14 días;573,271228950197;
Calañas;Confirmados PDIA 7 días;14;
Calañas;Total Confirmados ;61;
Calañas;Curados;45;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;56;
Campillo (El);Confirmados PDIA 14 días;1;
Campillo (El);Tasa PDIA 14 días;49,431537320810676;
Campillo (El);Confirmados PDIA 7 días;1;
Campillo (El);Total Confirmados ;56;
Campillo (El);Curados;54;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;3;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;448,4304932735426;
Castaño del Robledo;Confirmados PDIA 7 días;1;
Castaño del Robledo;Total Confirmados ;3;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;64;
Cerro de Andévalo (El);Confirmados PDIA 14 días;12;
Cerro de Andévalo (El);Tasa PDIA 14 días;507,61421319796955;
Cerro de Andévalo (El);Confirmados PDIA 7 días;5;
