Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;5277;
Huelva;Confirmados PDIA 14 días;2319;
Huelva;Tasa PDIA 14 días;454,0444019790775;
Huelva;Confirmados PDIA 7 días;1052;
Huelva;Total Confirmados ;5491;
Huelva;Curados;1363;
Huelva;Fallecidos;69;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;836;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;359;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;531,293010315076;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;194;
Sierra de Huelva-Andévalo Central;Total Confirmados ;894;
Sierra de Huelva-Andévalo Central;Curados;182;
Sierra de Huelva-Andévalo Central;Fallecidos;16;
Alájar;Población;756;
Alájar;Confirmados PDIA;3;
Alájar;Confirmados PDIA 14 días;3;
Alájar;Tasa PDIA 14 días;396,8253968253968;
Alájar;Confirmados PDIA 7 días;3;
Alájar;Total Confirmados ;3;
Alájar;Curados;0;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;28;
Almonaster la Real;Confirmados PDIA 14 días;10;
Almonaster la Real;Tasa PDIA 14 días;549,7526113249038;
Almonaster la Real;Confirmados PDIA 7 días;5;
Almonaster la Real;Total Confirmados ;30;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;181;
Aracena;Confirmados PDIA 14 días;109;
Aracena;Tasa PDIA 14 días;1344,5170840014803;
Aracena;Confirmados PDIA 7 días;77;
Aracena;Total Confirmados ;204;
Aracena;Curados;48;
Aracena;Fallecidos;9;
Aroche;Población;3073;
Aroche;Confirmados PDIA;30;
Aroche;Confirmados PDIA 14 días;16;
Aroche;Tasa PDIA 14 días;520,6638464041653;
Aroche;Confirmados PDIA 7 días;5;
Aroche;Total Confirmados ;30;
Aroche;Curados;5;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;32;
Calañas;Confirmados PDIA 14 días;23;
Calañas;Tasa PDIA 14 días;824,0773916159083;
Calañas;Confirmados PDIA 7 días;8;
Calañas;Total Confirmados ;34;
Calañas;Curados;3;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;32;
Campillo (El);Confirmados PDIA 14 días;2;
Campillo (El);Tasa PDIA 14 días;98,86307464162135;
Campillo (El);Confirmados PDIA 7 días;2;
Campillo (El);Total Confirmados ;32;
Campillo (El);Curados;2;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;5;
Campofrío;Confirmados PDIA 14 días;3;
Campofrío;Tasa PDIA 14 días;444,44444444444446;
Campofrío;Confirmados PDIA 7 días;1;
Campofrío;Total Confirmados ;5;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;;
Cañaveral de León;Confirmados PDIA 14 días;;
Cañaveral de León;Tasa PDIA 14 días;;
Cañaveral de León;Confirmados PDIA 7 días;;
Cañaveral de León;Total Confirmados ;;
Cañaveral de León;Curados;;
Cañaveral de León;Fallecidos;;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;1;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;448,4304932735426;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;1;
Castaño del Robledo;Curados;0;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;28;
Cerro de Andévalo (El);Confirmados PDIA 14 días;2;
Cerro de Andévalo (El);Tasa PDIA 14 días;84,60236886632826;
Cerro de Andévalo (El);Confirmados PDIA 7 días;1;
Cerro de Andévalo (El);Total Confirmados ;28;
Cerro de Andévalo (El);Curados;1;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;3;
Corteconcepción;Confirmados PDIA 14 días;0;
Corteconcepción;Tasa PDIA 14 días;0;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;3;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;121;
Cortegana;Confirmados PDIA 14 días;24;
Cortegana;Tasa PDIA 14 días;514,3591941705959;
Cortegana;Confirmados PDIA 7 días;5;
Cortegana;Total Confirmados ;128;
Cortegana;Curados;9;
Cortegana;Fallecidos;0;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;1;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;1;
Cortelazor;Curados;0;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;1;
Cumbres de San Bartolomé;Tasa PDIA 14 días;262,4671916010499;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;8;
Cumbres Mayores;Confirmados PDIA 14 días;5;
Cumbres Mayores;Tasa PDIA 14 días;284,9002849002849;
Cumbres Mayores;Confirmados PDIA 7 días;4;
Cumbres Mayores;Total Confirmados ;9;
Cumbres Mayores;Curados;2;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;4;
Encinasola;Confirmados PDIA 14 días;3;
Encinasola;Tasa PDIA 14 días;229,88505747126436;
Encinasola;Confirmados PDIA 7 días;2;
Encinasola;Total Confirmados ;4;
Encinasola;Curados;0;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;1;
Fuenteheridos;Tasa PDIA 14 días;147,49262536873155;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;2;
Galaroza;Confirmados PDIA 14 días;2;
Galaroza;Tasa PDIA 14 días;145,03263234227703;
Galaroza;Confirmados PDIA 7 días;0;
Galaroza;Total Confirmados ;2;
Galaroza;Curados;0;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;11;
Higuera de la Sierra;Confirmados PDIA 14 días;4;
Higuera de la Sierra;Tasa PDIA 14 días;310,8003108003108;
Higuera de la Sierra;Confirmados PDIA 7 días;3;
Higuera de la Sierra;Total Confirmados ;11;
Higuera de la Sierra;Curados;2;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;20;
Jabugo;Confirmados PDIA 14 días;2;
Jabugo;Tasa PDIA 14 días;88,88888888888889;
Jabugo;Confirmados PDIA 7 días;1;
Jabugo;Total Confirmados ;24;
Jabugo;Curados;7;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;2;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;2;
Linares de la Sierra;Curados;0;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;2;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;2;
Marines (Los);Curados;0;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;28;
Minas de Riotinto;Confirmados PDIA 14 días;5;
Minas de Riotinto;Tasa PDIA 14 días;129,93762993762994;
Minas de Riotinto;Confirmados PDIA 7 días;5;
Minas de Riotinto;Total Confirmados ;29;
Minas de Riotinto;Curados;16;
Minas de Riotinto;Fallecidos;1;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;53;
Nerva;Confirmados PDIA 14 días;17;
Nerva;Tasa PDIA 14 días;324,7373447946514;
Nerva;Confirmados PDIA 7 días;6;
Nerva;Total Confirmados ;53;
Nerva;Curados;20;
Nerva;Fallecidos;3;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;2;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;2;
Puerto Moral;Curados;0;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;15;
Rosal de la Frontera;Confirmados PDIA 14 días;7;
Rosal de la Frontera;Tasa PDIA 14 días;412,49263406010607;
Rosal de la Frontera;Confirmados PDIA 7 días;1;
Rosal de la Frontera;Total Confirmados ;15;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;1;
Santa Ana la Real;Confirmados PDIA 14 días;1;
Santa Ana la Real;Tasa PDIA 14 días;210,08403361344537;
Santa Ana la Real;Confirmados PDIA 7 días;1;
Santa Ana la Real;Total Confirmados ;2;
Santa Ana la Real;Curados;0;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;1;
Valdelarco;Tasa PDIA 14 días;418,41004184100416;
Valdelarco;Confirmados PDIA 7 días;1;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;1;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;173;
Valverde del Camino;Confirmados PDIA 14 días;106;
Valverde del Camino;Tasa PDIA 14 días;826,8330733229329;
Valverde del Camino;Confirmados PDIA 7 días;58;
Valverde del Camino;Total Confirmados ;190;
Valverde del Camino;Curados;35;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;36;
Zalamea la Real;Confirmados PDIA 14 días;8;
Zalamea la Real;Tasa PDIA 14 días;260,7561929595828;
Zalamea la Real;Confirmados PDIA 7 días;4;
Zalamea la Real;Total Confirmados ;36;
Zalamea la Real;Curados;20;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;6;
Zarza-Perrunal (La);Confirmados PDIA 14 días;3;
Zarza-Perrunal (La);Tasa PDIA 14 días;236,7797947908445;
Zarza-Perrunal (La);Confirmados PDIA 7 días;1;
Zarza-Perrunal (La);Total Confirmados ;6;
Zarza-Perrunal (La);Curados;0;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;1712;
Condado-Campiña;Confirmados PDIA 14 días;789;
Condado-Campiña;Tasa PDIA 14 días;508,8451343699414;
Condado-Campiña;Confirmados PDIA 7 días;331;
Condado-Campiña;Total Confirmados ;1761;
Condado-Campiña;Curados;412;
Condado-Campiña;Fallecidos;19;
Almonte;Población;24191;
Almonte;Confirmados PDIA;278;
Almonte;Confirmados PDIA 14 días;158;
Almonte;Tasa PDIA 14 días;653,135463602166;
Almonte;Confirmados PDIA 7 días;44;
Almonte;Total Confirmados ;280;
Almonte;Curados;56;
Almonte;Fallecidos;0;
Beas;Población;4257;
Beas;Confirmados PDIA;19;
Beas;Confirmados PDIA 14 días;10;
Beas;Tasa PDIA 14 días;234,9072116513977;
Beas;Confirmados PDIA 7 días;4;
Beas;Total Confirmados ;20;
Beas;Curados;5;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;168;
Bollullos Par del Condado;Confirmados PDIA 14 días;36;
Bollullos Par del Condado;Tasa PDIA 14 días;252,2421524663677;
Bollullos Par del Condado;Confirmados PDIA 7 días;13;
Bollullos Par del Condado;Total Confirmados ;170;
Bollullos Par del Condado;Curados;57;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;13;
Bonares;Confirmados PDIA 14 días;3;
Bonares;Tasa PDIA 14 días;49,521294156487286;
Bonares;Confirmados PDIA 7 días;2;
Bonares;Total Confirmados ;13;
Bonares;Curados;4;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;78;
Escacena del Campo;Confirmados PDIA 14 días;54;
Escacena del Campo;Tasa PDIA 14 días;2364,2732049036777;
Escacena del Campo;Confirmados PDIA 7 días;23;
Escacena del Campo;Total Confirmados ;83;
Escacena del Campo;Curados;18;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;220;
Gibraleón;Confirmados PDIA 14 días;146;
Gibraleón;Tasa PDIA 14 días;1158,086777187277;
Gibraleón;Confirmados PDIA 7 días;72;
Gibraleón;Total Confirmados ;231;
Gibraleón;Curados;32;
Gibraleón;Fallecidos;1;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;19;
Lucena del Puerto;Confirmados PDIA 14 días;1;
Lucena del Puerto;Tasa PDIA 14 días;29,664787896766537;
Lucena del Puerto;Confirmados PDIA 7 días;0;
Lucena del Puerto;Total Confirmados ;21;
Lucena del Puerto;Curados;8;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;37;
Manzanilla;Confirmados PDIA 14 días;17;
Manzanilla;Tasa PDIA 14 días;796,2529274004684;
Manzanilla;Confirmados PDIA 7 días;7;
Manzanilla;Total Confirmados ;37;
Manzanilla;Curados;5;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;101;
Moguer;Confirmados PDIA 14 días;36;
Moguer;Tasa PDIA 14 días;162,98442593263312;
Moguer;Confirmados PDIA 7 días;24;
Moguer;Total Confirmados ;102;
Moguer;Curados;27;
Moguer;Fallecidos;3;
Niebla;Población;4117;
Niebla;Confirmados PDIA;54;
Niebla;Confirmados PDIA 14 días;33;
Niebla;Tasa PDIA 14 días;801,5545299975711;
Niebla;Confirmados PDIA 7 días;15;
Niebla;Total Confirmados ;55;
Niebla;Curados;9;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;252;
Palma del Condado (La);Confirmados PDIA 14 días;113;
Palma del Condado (La);Tasa PDIA 14 días;1050,088281758201;
Palma del Condado (La);Confirmados PDIA 7 días;56;
Palma del Condado (La);Total Confirmados ;265;
Palma del Condado (La);Curados;49;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;66;
Palos de la Frontera;Confirmados PDIA 14 días;26;
Palos de la Frontera;Tasa PDIA 14 días;230,31269377269908;
Palos de la Frontera;Confirmados PDIA 7 días;15;
Palos de la Frontera;Total Confirmados ;68;
Palos de la Frontera;Curados;23;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;37;
Paterna del Campo;Confirmados PDIA 14 días;18;
Paterna del Campo;Tasa PDIA 14 días;512,9666571672841;
Paterna del Campo;Confirmados PDIA 7 días;10;
Paterna del Campo;Total Confirmados ;38;
Paterna del Campo;Curados;6;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;36;
Rociana del Condado;Confirmados PDIA 14 días;22;
Rociana del Condado;Tasa PDIA 14 días;280,0763844684914;
Rociana del Condado;Confirmados PDIA 7 días;15;
Rociana del Condado;Total Confirmados ;36;
Rociana del Condado;Curados;8;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;10;
San Bartolomé de la Torre;Confirmados PDIA 14 días;3;
San Bartolomé de la Torre;Tasa PDIA 14 días;80,29978586723769;
San Bartolomé de la Torre;Confirmados PDIA 7 días;1;
San Bartolomé de la Torre;Total Confirmados ;10;
San Bartolomé de la Torre;Curados;2;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;97;
San Juan del Puerto;Confirmados PDIA 14 días;16;
San Juan del Puerto;Tasa PDIA 14 días;172,04301075268816;
San Juan del Puerto;Confirmados PDIA 7 días;2;
San Juan del Puerto;Total Confirmados ;100;
San Juan del Puerto;Curados;27;
San Juan del Puerto;Fallecidos;2;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;91;
Trigueros;Confirmados PDIA 14 días;43;
Trigueros;Tasa PDIA 14 días;557,5003241280954;
Trigueros;Confirmados PDIA 7 días;19;
Trigueros;Total Confirmados ;93;
Trigueros;Curados;31;
Trigueros;Fallecidos;4;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;70;
Villalba del Alcor;Confirmados PDIA 14 días;22;
Villalba del Alcor;Tasa PDIA 14 días;659,0772917914919;
Villalba del Alcor;Confirmados PDIA 7 días;7;
Villalba del Alcor;Total Confirmados ;71;
Villalba del Alcor;Curados;40;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;66;
Villarrasa;Confirmados PDIA 14 días;32;
Villarrasa;Tasa PDIA 14 días;1470,5882352941176;
Villarrasa;Confirmados PDIA 7 días;2;
Villarrasa;Total Confirmados ;68;
Villarrasa;Curados;5;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;2627;
Huelva-Costa;Confirmados PDIA 14 días;1102;
Huelva-Costa;Tasa PDIA 14 días;382,4861600402617;
Huelva-Costa;Confirmados PDIA 7 días;493;
Huelva-Costa;Total Confirmados ;2734;
Huelva-Costa;Curados;749;
Huelva-Costa;Fallecidos;33;
Aljaraque;Población;21260;
