Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;11790;
Huelva;Confirmados PDIA 14 días;723;
Huelva;Tasa PDIA 14 días;141,55847461443426;
Huelva;Confirmados PDIA 7 días;458;
Huelva;Total Confirmados ;12091;
Huelva;Curados;9747;
Huelva;Fallecidos;137;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1335;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;49;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;72,51631617113851;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;34;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1398;
Sierra de Huelva-Andévalo Central;Curados;1255;
Sierra de Huelva-Andévalo Central;Fallecidos;25;
Alájar;Población;756;
Alájar;Confirmados PDIA;5;
Alájar;Confirmados PDIA 14 días;1;
Alájar;Tasa PDIA 14 días;132,27513227513228;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;5;
Alájar;Curados;4;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;35;
Almonaster la Real;Confirmados PDIA 14 días;2;
Almonaster la Real;Tasa PDIA 14 días;109,95052226498076;
Almonaster la Real;Confirmados PDIA 7 días;2;
Almonaster la Real;Total Confirmados ;37;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;293;
Aracena;Confirmados PDIA 14 días;6;
Aracena;Tasa PDIA 14 días;74,01011471567782;
Aracena;Confirmados PDIA 7 días;6;
Aracena;Total Confirmados ;317;
Aracena;Curados;287;
Aracena;Fallecidos;15;
Aroche;Población;3073;
Aroche;Confirmados PDIA;55;
Aroche;Confirmados PDIA 14 días;0;
Aroche;Tasa PDIA 14 días;0;
Aroche;Confirmados PDIA 7 días;0;
Aroche;Total Confirmados ;55;
Aroche;Curados;51;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;44;
Calañas;Confirmados PDIA 14 días;1;
Calañas;Tasa PDIA 14 días;35,829451809387315;
Calañas;Confirmados PDIA 7 días;1;
Calañas;Total Confirmados ;46;
Calañas;Curados;44;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;55;
Campillo (El);Confirmados PDIA 14 días;1;
Campillo (El);Tasa PDIA 14 días;49,431537320810676;
Campillo (El);Confirmados PDIA 7 días;0;
Campillo (El);Total Confirmados ;55;
Campillo (El);Curados;54;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;2;
Castaño del Robledo;Confirmados PDIA 14 días;0;
Castaño del Robledo;Tasa PDIA 14 días;0;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;2;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;57;
Cerro de Andévalo (El);Confirmados PDIA 14 días;19;
Cerro de Andévalo (El);Tasa PDIA 14 días;803,7225042301185;
Cerro de Andévalo (El);Confirmados PDIA 7 días;12;
Cerro de Andévalo (El);Total Confirmados ;57;
Cerro de Andévalo (El);Curados;35;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;18;
Corteconcepción;Confirmados PDIA 14 días;0;
Corteconcepción;Tasa PDIA 14 días;0;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;18;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;124;
Cortegana;Confirmados PDIA 14 días;1;
Cortegana;Tasa PDIA 14 días;21,43163309044149;
Cortegana;Confirmados PDIA 7 días;1;
Cortegana;Total Confirmados ;131;
Cortegana;Curados;124;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;2;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;2;
Cortelazor;Curados;2;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;19;
Cumbres Mayores;Confirmados PDIA 14 días;10;
Cumbres Mayores;Tasa PDIA 14 días;569,8005698005697;
Cumbres Mayores;Confirmados PDIA 7 días;7;
Cumbres Mayores;Total Confirmados ;21;
Cumbres Mayores;Curados;10;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;10;
