Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;16579;
Huelva;Confirmados PDIA 14 días;4325;
Huelva;Tasa PDIA 14 días;846,8055362481717;
Huelva;Confirmados PDIA 7 días;2363;
Huelva;Total Confirmados ;16790;
Huelva;Curados;10584;
Huelva;Fallecidos;156;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1863;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;443;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;655,6066951798848;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;279;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1897;
Sierra de Huelva-Andévalo Central;Curados;1296;
Sierra de Huelva-Andévalo Central;Fallecidos;25;
Alájar;Población;756;
Alájar;Confirmados PDIA;6;
Alájar;Confirmados PDIA 14 días;1;
Alájar;Tasa PDIA 14 días;132,27513227513228;
Alájar;Confirmados PDIA 7 días;1;
Alájar;Total Confirmados ;6;
Alájar;Curados;4;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;39;
Almonaster la Real;Confirmados PDIA 14 días;4;
Almonaster la Real;Tasa PDIA 14 días;219,90104452996152;
Almonaster la Real;Confirmados PDIA 7 días;2;
Almonaster la Real;Total Confirmados ;41;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;384;
Aracena;Confirmados PDIA 14 días;66;
Aracena;Tasa PDIA 14 días;814,1112618724559;
Aracena;Confirmados PDIA 7 días;48;
Aracena;Total Confirmados ;394;
Aracena;Curados;291;
Aracena;Fallecidos;15;
Aroche;Población;3073;
Aroche;Confirmados PDIA;79;
Aroche;Confirmados PDIA 14 días;11;
Aroche;Tasa PDIA 14 días;357,9563944028636;
Aroche;Confirmados PDIA 7 días;4;
Aroche;Total Confirmados ;79;
Aroche;Curados;54;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;7;
Berrocal;Confirmados PDIA 14 días;7;
Berrocal;Tasa PDIA 14 días;2243,5897435897436;
Berrocal;Confirmados PDIA 7 días;7;
Berrocal;Total Confirmados ;7;
Berrocal;Curados;0;
Berrocal;Fallecidos;0;
Calañas;Población;2791;
Calañas;Confirmados PDIA;125;
Calañas;Confirmados PDIA 14 días;75;
Calañas;Tasa PDIA 14 días;2687,208885704049;
Calañas;Confirmados PDIA 7 días;53;
Calañas;Total Confirmados ;125;
Calañas;Curados;46;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;59;
Campillo (El);Confirmados PDIA 14 días;3;
Campillo (El);Tasa PDIA 14 días;148,29461196243204;
Campillo (El);Confirmados PDIA 7 días;2;
Campillo (El);Total Confirmados ;59;
Campillo (El);Curados;54;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;6;
Castaño del Robledo;Confirmados PDIA 14 días;3;
Castaño del Robledo;Tasa PDIA 14 días;1345,2914798206277;
