Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;1641;
Huelva;Confirmados PDIA 14 días;486;
Huelva;Tasa PDIA 14 días;95,15548915991018;
Huelva;Confirmados PDIA 7 días;243;
Huelva;Total Confirmados ;1769;
Huelva;Curados;688;
Huelva;Fallecidos;57;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;219;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;50;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;73,99624099095766;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;13;
Sierra de Huelva-Andévalo Central;Total Confirmados ;246;
Sierra de Huelva-Andévalo Central;Curados;164;
Sierra de Huelva-Andévalo Central;Fallecidos;15;
Alájar;Población;756;
Alájar;Confirmados PDIA;;
Alájar;Confirmados PDIA 14 días;;
Alájar;Tasa PDIA 14 días;;
Alájar;Confirmados PDIA 7 días;;
Alájar;Total Confirmados ;;
Alájar;Curados;;
Alájar;Fallecidos;;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;1;
Almonaster la Real;Confirmados PDIA 14 días;0;
Almonaster la Real;Tasa PDIA 14 días;0;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;3;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;52;
Aracena;Confirmados PDIA 14 días;6;
Aracena;Tasa PDIA 14 días;74,01011471567782;
Aracena;Confirmados PDIA 7 días;5;
Aracena;Total Confirmados ;62;
Aracena;Curados;47;
Aracena;Fallecidos;9;
Aroche;Población;3073;
Aroche;Confirmados PDIA;10;
Aroche;Confirmados PDIA 14 días;2;
Aroche;Tasa PDIA 14 días;65,08298080052066;
Aroche;Confirmados PDIA 7 días;1;
Aroche;Total Confirmados ;10;
Aroche;Curados;3;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;3;
Calañas;Confirmados PDIA 14 días;0;
Calañas;Tasa PDIA 14 días;0;
Calañas;Confirmados PDIA 7 días;0;
Calañas;Total Confirmados ;3;
Calañas;Curados;3;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;26;
Campillo (El);Confirmados PDIA 14 días;24;
Campillo (El);Tasa PDIA 14 días;1186,3568956994563;
