Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;15526;
Huelva;Confirmados PDIA 14 días;3463;
Huelva;Tasa PDIA 14 días;678,0318085612529;
Huelva;Confirmados PDIA 7 días;2210;
Huelva;Total Confirmados ;15725;
Huelva;Curados;10303;
Huelva;Fallecidos;155;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1788;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;410;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;606,7691761258528;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;255;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1820;
Sierra de Huelva-Andévalo Central;Curados;1287;
Sierra de Huelva-Andévalo Central;Fallecidos;25;
Alájar;Población;756;
Alájar;Confirmados PDIA;6;
Alájar;Confirmados PDIA 14 días;1;
Alájar;Tasa PDIA 14 días;132,27513227513228;
Alájar;Confirmados PDIA 7 días;1;
Alájar;Total Confirmados ;6;
Alájar;Curados;4;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;39;
Almonaster la Real;Confirmados PDIA 14 días;4;
Almonaster la Real;Tasa PDIA 14 días;219,90104452996152;
Almonaster la Real;Confirmados PDIA 7 días;3;
Almonaster la Real;Total Confirmados ;41;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;370;
Aracena;Confirmados PDIA 14 días;63;
Aracena;Tasa PDIA 14 días;777,106204514617;
Aracena;Confirmados PDIA 7 días;43;
Aracena;Total Confirmados ;380;
Aracena;Curados;290;
Aracena;Fallecidos;15;
Aroche;Población;3073;
Aroche;Confirmados PDIA;78;
Aroche;Confirmados PDIA 14 días;18;
Aroche;Tasa PDIA 14 días;585,7468272046859;
Aroche;Confirmados PDIA 7 días;4;
Aroche;Total Confirmados ;78;
Aroche;Curados;54;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;5;
Berrocal;Confirmados PDIA 14 días;5;
Berrocal;Tasa PDIA 14 días;1602,5641025641025;
Berrocal;Confirmados PDIA 7 días;5;
Berrocal;Total Confirmados ;5;
Berrocal;Curados;0;
