Lugar de residencia;Medida;Valor;
Huelva;Población;513170;
Huelva;Confirmados PDIA;21419;
Huelva;Confirmados PDIA 14 días;5784;
Huelva;Tasa PDIA 14 días;1127,1118732583743;
Huelva;Confirmados PDIA 7 días;2606;
Huelva;Total Confirmados ;21644;
Huelva;Curados;11691;
Huelva;Fallecidos;187;
Sierra de Huelva-Andévalo Central;Población;67391;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;2194;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;407;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;603,9382113338577;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;178;
Sierra de Huelva-Andévalo Central;Total Confirmados ;2228;
Sierra de Huelva-Andévalo Central;Curados;1363;
Sierra de Huelva-Andévalo Central;Fallecidos;30;
Alájar;Población;759;
Alájar;Confirmados PDIA;9;
Alájar;Confirmados PDIA 14 días;3;
Alájar;Tasa PDIA 14 días;395,25691699604744;
Alájar;Confirmados PDIA 7 días;3;
Alájar;Total Confirmados ;9;
Alájar;Curados;5;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1788;
Almonaster la Real;Confirmados PDIA;48;
Almonaster la Real;Confirmados PDIA 14 días;9;
Almonaster la Real;Tasa PDIA 14 días;503,3557046979866;
Almonaster la Real;Confirmados PDIA 7 días;9;
Almonaster la Real;Total Confirmados ;50;
Almonaster la Real;Curados;37;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8255;
Aracena;Confirmados PDIA;440;
Aracena;Confirmados PDIA 14 días;71;
Aracena;Tasa PDIA 14 días;860,0847970926711;
Aracena;Confirmados PDIA 7 días;35;
Aracena;Total Confirmados ;450;
Aracena;Curados;299;
Aracena;Fallecidos;15;
Aroche;Población;3054;
Aroche;Confirmados PDIA;81;
Aroche;Confirmados PDIA 14 días;3;
Aroche;Tasa PDIA 14 días;98,23182711198429;
Aroche;Confirmados PDIA 7 días;2;
Aroche;Total Confirmados ;81;
Aroche;Curados;55;
Aroche;Fallecidos;1;
Berrocal;Población;303;
Berrocal;Confirmados PDIA;14;
Berrocal;Confirmados PDIA 14 días;9;
Berrocal;Tasa PDIA 14 días;2970,29702970297;
Berrocal;Confirmados PDIA 7 días;4;
Berrocal;Total Confirmados ;14;
Berrocal;Curados;0;
Berrocal;Fallecidos;0;
Calañas;Población;2768;
Calañas;Confirmados PDIA;160;
Calañas;Confirmados PDIA 14 días;43;
Calañas;Tasa PDIA 14 días;1553,4682080924856;
Calañas;Confirmados PDIA 7 días;17;
Calañas;Total Confirmados ;160;
Calañas;Curados;49;
Calañas;Fallecidos;1;
Campillo (El);Población;2024;
Campillo (El);Confirmados PDIA;62;
Campillo (El);Confirmados PDIA 14 días;4;
Campillo (El);Tasa PDIA 14 días;197,62845849802372;
Campillo (El);Confirmados PDIA 7 días;1;
Campillo (El);Total Confirmados ;62;
Campillo (El);Curados;56;
Campillo (El);Fallecidos;0;
Campofrío;Población;713;
Campofrío;Confirmados PDIA;8;
Campofrío;Confirmados PDIA 14 días;1;
Campofrío;Tasa PDIA 14 días;140,25245441795232;
Campofrío;Confirmados PDIA 7 días;1;
Campofrío;Total Confirmados ;8;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;396;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;228;
Castaño del Robledo;Confirmados PDIA;7;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;438,5964912280702;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;7;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2327;
Cerro de Andévalo (El);Confirmados PDIA;129;
Cerro de Andévalo (El);Confirmados PDIA 14 días;32;
Cerro de Andévalo (El);Tasa PDIA 14 días;1375,1611516974644;
Cerro de Andévalo (El);Confirmados PDIA 7 días;13;
Cerro de Andévalo (El);Total Confirmados ;131;
Cerro de Andévalo (El);Curados;55;
Cerro de Andévalo (El);Fallecidos;2;
Corteconcepción;Población;536;
Corteconcepción;Confirmados PDIA;23;
Corteconcepción;Confirmados PDIA 14 días;2;
Corteconcepción;Tasa PDIA 14 días;373,13432835820896;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;23;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4602;
Cortegana;Confirmados PDIA;197;
Cortegana;Confirmados PDIA 14 días;30;
Cortegana;Tasa PDIA 14 días;651,8904823989569;
Cortegana;Confirmados PDIA 7 días;2;
Cortegana;Total Confirmados ;199;
Cortegana;Curados;134;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;3;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;3;
Cortelazor;Curados;2;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;51;
Cumbres de Enmedio;Confirmados PDIA;0;
Cumbres de Enmedio;Confirmados PDIA 14 días;0;
Cumbres de Enmedio;Tasa PDIA 14 días;0;
Cumbres de Enmedio;Confirmados PDIA 7 días;0;
Cumbres de Enmedio;Total Confirmados ;0;
Cumbres de Enmedio;Curados;0;
Cumbres de Enmedio;Fallecidos;0;
Cumbres de San Bartolomé;Población;376;
Cumbres de San Bartolomé;Confirmados PDIA;3;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;1;
Cumbres de San Bartolomé;Tasa PDIA 14 días;265,9574468085106;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;3;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1749;
Cumbres Mayores;Confirmados PDIA;24;
Cumbres Mayores;Confirmados PDIA 14 días;3;
Cumbres Mayores;Tasa PDIA 14 días;171,52658662092625;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;25;
Cumbres Mayores;Curados;20;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1310;
Encinasola;Confirmados PDIA;115;
Encinasola;Confirmados PDIA 14 días;20;
Encinasola;Tasa PDIA 14 días;1526,7175572519084;
Encinasola;Confirmados PDIA 7 días;6;
Encinasola;Total Confirmados ;115;
Encinasola;Curados;9;
Encinasola;Fallecidos;2;
Fuenteheridos;Población;709;
Fuenteheridos;Confirmados PDIA;3;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;3;
Fuenteheridos;Curados;3;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1382;
Galaroza;Confirmados PDIA;12;
Galaroza;Confirmados PDIA 14 días;2;
Galaroza;Tasa PDIA 14 días;144,7178002894356;
Galaroza;Confirmados PDIA 7 días;1;
Galaroza;Total Confirmados ;12;
Galaroza;Curados;10;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;243;
Granada de Río-Tinto (La);Confirmados PDIA;2;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;1;
Granada de Río-Tinto (La);Tasa PDIA 14 días;411,52263374485597;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Total Confirmados ;2;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1291;
Higuera de la Sierra;Confirmados PDIA;29;
Higuera de la Sierra;Confirmados PDIA 14 días;11;
Higuera de la Sierra;Tasa PDIA 14 días;852,0526723470178;
Higuera de la Sierra;Confirmados PDIA 7 días;2;
Higuera de la Sierra;Total Confirmados ;29;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;330;
Hinojales;Confirmados PDIA;1;
Hinojales;Confirmados PDIA 14 días;0;
Hinojales;Tasa PDIA 14 días;0;
Hinojales;Confirmados PDIA 7 días;0;
Hinojales;Total Confirmados ;1;
Hinojales;Curados;0;
Hinojales;Fallecidos;0;
Jabugo;Población;2260;
Jabugo;Confirmados PDIA;61;
Jabugo;Confirmados PDIA 14 días;12;
Jabugo;Tasa PDIA 14 días;530,9734513274336;
Jabugo;Confirmados PDIA 7 días;7;
Jabugo;Total Confirmados ;65;
Jabugo;Curados;50;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;262;
Linares de la Sierra;Confirmados PDIA;4;
Linares de la Sierra;Confirmados PDIA 14 días;1;
Linares de la Sierra;Tasa PDIA 14 días;381,6793893129771;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;4;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;399;
Marines (Los);Confirmados PDIA;6;
Marines (Los);Confirmados PDIA 14 días;1;
Marines (Los);Tasa PDIA 14 días;250,6265664160401;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;6;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3812;
Minas de Riotinto;Confirmados PDIA;96;
Minas de Riotinto;Confirmados PDIA 14 días;6;
Minas de Riotinto;Tasa PDIA 14 días;157,39769150052467;
Minas de Riotinto;Confirmados PDIA 7 días;2;
Minas de Riotinto;Total Confirmados ;97;
Minas de Riotinto;Curados;64;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;258;
Nava (La);Confirmados PDIA;2;
Nava (La);Confirmados PDIA 14 días;0;
Nava (La);Tasa PDIA 14 días;0;
Nava (La);Confirmados PDIA 7 días;0;
Nava (La);Total Confirmados ;2;
Nava (La);Curados;0;
Nava (La);Fallecidos;0;
Nerva;Población;5169;
Nerva;Confirmados PDIA;141;
Nerva;Confirmados PDIA 14 días;38;
Nerva;Tasa PDIA 14 días;735,1518668988199;
Nerva;Confirmados PDIA 7 días;17;
Nerva;Total Confirmados ;141;
Nerva;Curados;79;
Nerva;Fallecidos;4;
Puerto Moral;Población;278;
Puerto Moral;Confirmados PDIA;4;
Puerto Moral;Confirmados PDIA 14 días;1;
Puerto Moral;Tasa PDIA 14 días;359,71223021582733;
Puerto Moral;Confirmados PDIA 7 días;1;
Puerto Moral;Total Confirmados ;4;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;22;
Rosal de la Frontera;Confirmados PDIA 14 días;2;
Rosal de la Frontera;Tasa PDIA 14 días;117,85503830288745;
Rosal de la Frontera;Confirmados PDIA 7 días;1;
Rosal de la Frontera;Total Confirmados ;22;
Rosal de la Frontera;Curados;20;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;475;
Santa Ana la Real;Confirmados PDIA;5;
Santa Ana la Real;Confirmados PDIA 14 días;1;
Santa Ana la Real;Tasa PDIA 14 días;210,52631578947367;
Santa Ana la Real;Confirmados PDIA 7 días;1;
Santa Ana la Real;Total Confirmados ;5;
Santa Ana la Real;Curados;4;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;231;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12750;
Valverde del Camino;Confirmados PDIA;379;
Valverde del Camino;Confirmados PDIA 14 días;68;
Valverde del Camino;Tasa PDIA 14 días;533,3333333333334;
Valverde del Camino;Confirmados PDIA 7 días;38;
Valverde del Camino;Total Confirmados ;391;
Valverde del Camino;Curados;289;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3054;
Zalamea la Real;Confirmados PDIA;79;
Zalamea la Real;Confirmados PDIA 14 días;29;
Zalamea la Real;Tasa PDIA 14 días;949,5743287491814;
Zalamea la Real;Confirmados PDIA 7 días;14;
Zalamea la Real;Total Confirmados ;79;
Zalamea la Real;Curados;49;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1253;
Zarza-Perrunal (La);Confirmados PDIA;20;
Zarza-Perrunal (La);Confirmados PDIA 14 días;2;
Zarza-Perrunal (La);Tasa PDIA 14 días;159,6169193934557;
Zarza-Perrunal (La);Confirmados PDIA 7 días;1;
Zarza-Perrunal (La);Total Confirmados ;20;
Zarza-Perrunal (La);Curados;16;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;156231;
Condado-Campiña;Confirmados PDIA;5859;
Condado-Campiña;Confirmados PDIA 14 días;1496;
Condado-Campiña;Tasa PDIA 14 días;957,5564388629657;
Condado-Campiña;Confirmados PDIA 7 días;760;
Condado-Campiña;Total Confirmados ;5919;
Condado-Campiña;Curados;3490;
Condado-Campiña;Fallecidos;67;
Almonte;Población;24507;
Almonte;Confirmados PDIA;671;
Almonte;Confirmados PDIA 14 días;146;
Almonte;Tasa PDIA 14 días;595,7481535887706;
Almonte;Confirmados PDIA 7 días;78;
Almonte;Total Confirmados ;674;
Almonte;Curados;449;
Almonte;Fallecidos;4;
Beas;Población;4341;
Beas;Confirmados PDIA;135;
Beas;Confirmados PDIA 14 días;46;
Beas;Tasa PDIA 14 días;1059,663671964985;
Beas;Confirmados PDIA 7 días;19;
Beas;Total Confirmados ;137;
Beas;Curados;64;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14387;
Bollullos Par del Condado;Confirmados PDIA;459;
Bollullos Par del Condado;Confirmados PDIA 14 días;153;
Bollullos Par del Condado;Tasa PDIA 14 días;1063,46006811705;
Bollullos Par del Condado;Confirmados PDIA 7 días;97;
Bollullos Par del Condado;Total Confirmados ;465;
Bollullos Par del Condado;Curados;249;
Bollullos Par del Condado;Fallecidos;3;
Bonares;Población;6060;
Bonares;Confirmados PDIA;151;
Bonares;Confirmados PDIA 14 días;57;
Bonares;Tasa PDIA 14 días;940,5940594059406;
Bonares;Confirmados PDIA 7 días;39;
Bonares;Total Confirmados ;152;
Bonares;Curados;66;
Bonares;Fallecidos;1;
Escacena del Campo;Población;2287;
Escacena del Campo;Confirmados PDIA;118;
Escacena del Campo;Confirmados PDIA 14 días;13;
Escacena del Campo;Tasa PDIA 14 días;568,4302579798863;
Escacena del Campo;Confirmados PDIA 7 días;3;
Escacena del Campo;Total Confirmados ;123;
Escacena del Campo;Curados;103;
Escacena del Campo;Fallecidos;3;
Gibraleón;Población;12737;
Gibraleón;Confirmados PDIA;460;
Gibraleón;Confirmados PDIA 14 días;91;
Gibraleón;Tasa PDIA 14 días;714,4539530501688;
Gibraleón;Confirmados PDIA 7 días;50;
Gibraleón;Total Confirmados ;465;
Gibraleón;Curados;335;
Gibraleón;Fallecidos;10;
Lucena del Puerto;Población;3261;
Lucena del Puerto;Confirmados PDIA;135;
Lucena del Puerto;Confirmados PDIA 14 días;20;
Lucena del Puerto;Tasa PDIA 14 días;613,3088009812941;
Lucena del Puerto;Confirmados PDIA 7 días;9;
Lucena del Puerto;Total Confirmados ;139;
Lucena del Puerto;Curados;108;
Lucena del Puerto;Fallecidos;2;
Manzanilla;Población;2118;
Manzanilla;Confirmados PDIA;78;
