Lugar de residencia;Medida;Valor;
Huelva;Población;513170;
Huelva;Confirmados PDIA;21995;
Huelva;Confirmados PDIA 14 días;5432;
Huelva;Tasa PDIA 14 días;1058,5186195607694;
Huelva;Confirmados PDIA 7 días;2173;
Huelva;Total Confirmados ;22222;
Huelva;Curados;11741;
Huelva;Fallecidos;189;
Sierra de Huelva-Andévalo Central;Población;67391;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;2230;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;386;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;572,7767802822335;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;148;
Sierra de Huelva-Andévalo Central;Total Confirmados ;2264;
Sierra de Huelva-Andévalo Central;Curados;1363;
Sierra de Huelva-Andévalo Central;Fallecidos;30;
Alájar;Población;759;
Alájar;Confirmados PDIA;9;
Alájar;Confirmados PDIA 14 días;3;
Alájar;Tasa PDIA 14 días;395,25691699604744;
Alájar;Confirmados PDIA 7 días;3;
Alájar;Total Confirmados ;9;
Alájar;Curados;5;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1788;
Almonaster la Real;Confirmados PDIA;49;
Almonaster la Real;Confirmados PDIA 14 días;10;
Almonaster la Real;Tasa PDIA 14 días;559,2841163310962;
Almonaster la Real;Confirmados PDIA 7 días;8;
Almonaster la Real;Total Confirmados ;51;
Almonaster la Real;Curados;37;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8255;
Aracena;Confirmados PDIA;444;
Aracena;Confirmados PDIA 14 días;64;
Aracena;Tasa PDIA 14 días;775,2877044215627;
Aracena;Confirmados PDIA 7 días;17;
Aracena;Total Confirmados ;454;
Aracena;Curados;299;
Aracena;Fallecidos;15;
Aroche;Población;3054;
Aroche;Confirmados PDIA;81;
Aroche;Confirmados PDIA 14 días;3;
Aroche;Tasa PDIA 14 días;98,23182711198429;
Aroche;Confirmados PDIA 7 días;1;
Aroche;Total Confirmados ;81;
Aroche;Curados;55;
Aroche;Fallecidos;1;
Berrocal;Población;303;
Berrocal;Confirmados PDIA;16;
Berrocal;Confirmados PDIA 14 días;10;
Berrocal;Tasa PDIA 14 días;3300,3300330033003;
Berrocal;Confirmados PDIA 7 días;2;
Berrocal;Total Confirmados ;16;
Berrocal;Curados;0;
Berrocal;Fallecidos;0;
Calañas;Población;2768;
Calañas;Confirmados PDIA;164;
Calañas;Confirmados PDIA 14 días;41;
Calañas;Tasa PDIA 14 días;1481,21387283237;
Calañas;Confirmados PDIA 7 días;17;
Calañas;Total Confirmados ;164;
Calañas;Curados;49;
Calañas;Fallecidos;1;
Campillo (El);Población;2024;
Campillo (El);Confirmados PDIA;62;
Campillo (El);Confirmados PDIA 14 días;3;
Campillo (El);Tasa PDIA 14 días;148,22134387351778;
Campillo (El);Confirmados PDIA 7 días;1;
Campillo (El);Total Confirmados ;62;
Campillo (El);Curados;56;
Campillo (El);Fallecidos;0;
Campofrío;Población;713;
Campofrío;Confirmados PDIA;8;
Campofrío;Confirmados PDIA 14 días;1;
Campofrío;Tasa PDIA 14 días;140,25245441795232;
Campofrío;Confirmados PDIA 7 días;1;
Campofrío;Total Confirmados ;8;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;396;
Cañaveral de León;Confirmados PDIA;2;
Cañaveral de León;Confirmados PDIA 14 días;1;
Cañaveral de León;Tasa PDIA 14 días;252,5252525252525;
Cañaveral de León;Confirmados PDIA 7 días;1;
Cañaveral de León;Total Confirmados ;2;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;228;
Castaño del Robledo;Confirmados PDIA;7;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;438,5964912280702;
