Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PCR;524;
Huelva;Confirmados PCR 14 días;72;
Huelva;Confirmados PCR 7 días;45;
Huelva;Total Confirmados ;650;
Huelva;Curados;495;
Huelva;Fallecidos;50;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PCR;105;
Sierra de Huelva-Andévalo Central;Confirmados PCR 14 días;4;
Sierra de Huelva-Andévalo Central;Confirmados PCR 7 días;2;
Sierra de Huelva-Andévalo Central;Total Confirmados ;132;
Sierra de Huelva-Andévalo Central;Curados;115;
Sierra de Huelva-Andévalo Central;Fallecidos;13;
Alájar;Población;756;
Alájar;Confirmados PCR;;
Alájar;Confirmados PCR 14 días;;
Alájar;Confirmados PCR 7 días;;
Alájar;Total Confirmados ;;
Alájar;Curados;;
Alájar;Fallecidos;;
Aracena;Población;8107;
Aracena;Confirmados PCR;44;
Aracena;Confirmados PCR 14 días;0;
Aracena;Confirmados PCR 7 días;0;
Aracena;Total Confirmados ;54;
Aracena;Curados;46;
Aracena;Fallecidos;8;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PCR;;
Castaño del Robledo;Confirmados PCR 14 días;;
Castaño del Robledo;Confirmados PCR 7 días;;
Castaño del Robledo;Total Confirmados ;;
Castaño del Robledo;Curados;;
Castaño del Robledo;Fallecidos;;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PCR;1;
Corteconcepción;Confirmados PCR 14 días;0;
Corteconcepción;Confirmados PCR 7 días;0;
Corteconcepción;Total Confirmados ;1;
Corteconcepción;Curados;1;
Corteconcepción;Fallecidos;0;
Cortelazor;Población;299;
Cortelazor;Confirmados PCR;;
Cortelazor;Confirmados PCR 14 días;;
Cortelazor;Confirmados PCR 7 días;;
Cortelazor;Total Confirmados ;;
Cortelazor;Curados;;
Cortelazor;Fallecidos;;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PCR;1;
Fuenteheridos;Confirmados PCR 14 días;0;
Fuenteheridos;Confirmados PCR 7 días;0;
Fuenteheridos;Total Confirmados ;1;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PCR;;
Galaroza;Confirmados PCR 14 días;;
Galaroza;Confirmados PCR 7 días;;
Galaroza;Total Confirmados ;;
Galaroza;Curados;;
Galaroza;Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PCR;1;
Higuera de la Sierra;Confirmados PCR 14 días;0;
Higuera de la Sierra;Confirmados PCR 7 días;0;
Higuera de la Sierra;Total Confirmados ;1;
Higuera de la Sierra;Curados;1;
Higuera de la Sierra;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PCR;;
Linares de la Sierra;Confirmados PCR 14 días;;
Linares de la Sierra;Confirmados PCR 7 días;;
Linares de la Sierra;Total Confirmados ;;
Linares de la Sierra;Curados;;
Linares de la Sierra;Fallecidos;;
Marines (Los);Población;396;
Marines (Los);Confirmados PCR;;
Marines (Los);Confirmados PCR 14 días;;
Marines (Los);Confirmados PCR 7 días;;
Marines (Los);Total Confirmados ;;
Marines (Los);Curados;;
Marines (Los);Fallecidos;;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PCR;;
Puerto Moral;Confirmados PCR 14 días;;
Puerto Moral;Confirmados PCR 7 días;;
Puerto Moral;Total Confirmados ;;
Puerto Moral;Curados;;
Puerto Moral;Fallecidos;;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PCR;;
Santa Ana la Real;Confirmados PCR 14 días;;
Santa Ana la Real;Confirmados PCR 7 días;;
Santa Ana la Real;Total Confirmados ;;
Santa Ana la Real;Curados;;
Santa Ana la Real;Fallecidos;;
Valdelarco;Población;239;
Valdelarco;Confirmados PCR;1;
Valdelarco;Confirmados PCR 14 días;0;
Valdelarco;Confirmados PCR 7 días;0;
Valdelarco;Total Confirmados ;1;
Valdelarco;Curados;1;
Valdelarco;Fallecidos;0;
Calañas;Población;2791;
Calañas;Confirmados PCR;2;
Calañas;Confirmados PCR 14 días;0;
Calañas;Confirmados PCR 7 días;0;
Calañas;Total Confirmados ;2;
Calañas;Curados;2;
Calañas;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PCR;;
Cerro de Andévalo (El);Confirmados PCR 14 días;;
Cerro de Andévalo (El);Confirmados PCR 7 días;;
Cerro de Andévalo (El);Total Confirmados ;;
Cerro de Andévalo (El);Curados;;
Cerro de Andévalo (El);Fallecidos;;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PCR;;
Zarza-Perrunal (La);Confirmados PCR 14 días;;
Zarza-Perrunal (La);Confirmados PCR 7 días;;
Zarza-Perrunal (La);Total Confirmados ;;
Zarza-Perrunal (La);Curados;;
Zarza-Perrunal (La);Fallecidos;;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PCR;1;
Almonaster la Real;Confirmados PCR 14 días;0;
Almonaster la Real;Confirmados PCR 7 días;0;
Almonaster la Real;Total Confirmados ;3;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aroche;Población;3073;
Aroche;Confirmados PCR;1;
Aroche;Confirmados PCR 14 días;0;
Aroche;Confirmados PCR 7 días;0;
Aroche;Total Confirmados ;1;
Aroche;Curados;1;
Aroche;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PCR;3;
Cortegana;Confirmados PCR 14 días;0;
Cortegana;Confirmados PCR 7 días;0;
Cortegana;Total Confirmados ;3;
Cortegana;Curados;3;
Cortegana;Fallecidos;0;
Jabugo;Población;2250;
Jabugo;Confirmados PCR;0;
Jabugo;Confirmados PCR 14 días;0;
Jabugo;Confirmados PCR 7 días;0;
Jabugo;Total Confirmados ;4;
Jabugo;Curados;4;
Jabugo;Fallecidos;0;
Nava (La);Población;266;
Nava (La);Confirmados PCR;;
Nava (La);Confirmados PCR 14 días;;
Nava (La);Confirmados PCR 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PCR;2;
Rosal de la Frontera;Confirmados PCR 14 días;0;
Rosal de la Frontera;Confirmados PCR 7 días;0;
Rosal de la Frontera;Total Confirmados ;2;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PCR;;
Cañaveral de León;Confirmados PCR 14 días;;
Cañaveral de León;Confirmados PCR 7 días;;
Cañaveral de León;Total Confirmados ;;
Cañaveral de León;Curados;;
Cañaveral de León;Fallecidos;;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PCR;;
Cumbres de Enmedio;Confirmados PCR 14 días;;
Cumbres de Enmedio;Confirmados PCR 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PCR;1;
Cumbres de San Bartolomé;Confirmados PCR 14 días;0;
Cumbres de San Bartolomé;Confirmados PCR 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;1;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PCR;1;
Cumbres Mayores;Confirmados PCR 14 días;0;
Cumbres Mayores;Confirmados PCR 7 días;0;
Cumbres Mayores;Total Confirmados ;2;
Cumbres Mayores;Curados;2;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PCR;;
Encinasola;Confirmados PCR 14 días;;
Encinasola;Confirmados PCR 7 días;;
Encinasola;Total Confirmados ;;
Encinasola;Curados;;
Encinasola;Fallecidos;;
Hinojales;Población;325;
Hinojales;Confirmados PCR;;
Hinojales;Confirmados PCR 14 días;;
Hinojales;Confirmados PCR 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Berrocal;Población;312;
Berrocal;Confirmados PCR;;
Berrocal;Confirmados PCR 14 días;;
Berrocal;Confirmados PCR 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Campillo (El);Población;2023;
Campillo (El);Confirmados PCR;2;
Campillo (El);Confirmados PCR 14 días;1;
Campillo (El);Confirmados PCR 7 días;0;
Campillo (El);Total Confirmados ;2;
Campillo (El);Curados;1;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PCR;2;
Campofrío;Confirmados PCR 14 días;0;
Campofrío;Confirmados PCR 7 días;0;
Campofrío;Total Confirmados ;2;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PCR;;
Granada de Río-Tinto (La);Confirmados PCR 14 días;;
Granada de Río-Tinto (La);Confirmados PCR 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PCR;4;
Minas de Riotinto;Confirmados PCR 14 días;0;
Minas de Riotinto;Confirmados PCR 7 días;0;
Minas de Riotinto;Total Confirmados ;5;
Minas de Riotinto;Curados;4;
Minas de Riotinto;Fallecidos;1;
Nerva;Población;5235;
Nerva;Confirmados PCR;13;
Nerva;Confirmados PCR 14 días;2;
Nerva;Confirmados PCR 7 días;1;
Nerva;Total Confirmados ;13;
Nerva;Curados;8;
Nerva;Fallecidos;3;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PCR;9;
Zalamea la Real;Confirmados PCR 14 días;0;
Zalamea la Real;Confirmados PCR 7 días;0;
Zalamea la Real;Total Confirmados ;9;
Zalamea la Real;Curados;9;
Zalamea la Real;Fallecidos;0;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PCR;16;
Valverde del Camino;Confirmados PCR 14 días;1;
Valverde del Camino;Confirmados PCR 7 días;1;
Valverde del Camino;Total Confirmados ;25;
Valverde del Camino;Curados;24;
Valverde del Camino;Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PCR;136;
Condado-Campiña;Confirmados PCR 14 días;25;
Condado-Campiña;Confirmados PCR 7 días;11;
Condado-Campiña;Total Confirmados ;164;
Condado-Campiña;Curados;106;
Condado-Campiña;Fallecidos;14;
Almonte;Población;24191;
Almonte;Confirmados PCR;27;
Almonte;Confirmados PCR 14 días;16;
Almonte;Confirmados PCR 7 días;8;
Almonte;Total Confirmados ;28;
Almonte;Curados;10;
Almonte;Fallecidos;0;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PCR;11;
Bollullos Par del Condado;Confirmados PCR 14 días;2;
Bollullos Par del Condado;Confirmados PCR 7 días;0;
Bollullos Par del Condado;Total Confirmados ;11;
Bollullos Par del Condado;Curados;6;
Bollullos Par del Condado;Fallecidos;1;
Beas;Población;4257;
Beas;Confirmados PCR;3;
Beas;Confirmados PCR 14 días;0;
Beas;Confirmados PCR 7 días;0;
Beas;Total Confirmados ;3;
Beas;Curados;2;
Beas;Fallecidos;1;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PCR;5;
Lucena del Puerto;Confirmados PCR 14 días;0;
Lucena del Puerto;Confirmados PCR 7 días;0;
Lucena del Puerto;Total Confirmados ;7;
Lucena del Puerto;Curados;4;
Lucena del Puerto;Fallecidos;1;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PCR;15;
San Juan del Puerto;Confirmados PCR 14 días;0;
San Juan del Puerto;Confirmados PCR 7 días;0;
San Juan del Puerto;Total Confirmados ;16;
San Juan del Puerto;Curados;13;
San Juan del Puerto;Fallecidos;0;
Trigueros;Población;7713;
Trigueros;Confirmados PCR;14;
Trigueros;Confirmados PCR 14 días;0;
Trigueros;Confirmados PCR 7 días;0;
Trigueros;Total Confirmados ;16;
Trigueros;Curados;12;
Trigueros;Fallecidos;3;
Moguer;Población;22088;
Moguer;Confirmados PCR;16;
Moguer;Confirmados PCR 14 días;1;
Moguer;Confirmados PCR 7 días;1;
Moguer;Total Confirmados ;16;
Moguer;Curados;6;
Moguer;Fallecidos;3;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PCR;5;
Palos de la Frontera;Confirmados PCR 14 días;2;
Palos de la Frontera;Confirmados PCR 7 días;1;
Palos de la Frontera;Total Confirmados ;7;
Palos de la Frontera;Curados;4;
Palos de la Frontera;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PCR;1;
Bonares;Confirmados PCR 14 días;0;
Bonares;Confirmados PCR 7 días;0;
Bonares;Total Confirmados ;1;
Bonares;Curados;1;
Bonares;Fallecidos;0;
Niebla;Población;4117;
Niebla;Confirmados PCR;1;
Niebla;Confirmados PCR 14 días;0;
Niebla;Confirmados PCR 7 días;0;
Niebla;Total Confirmados ;2;
Niebla;Curados;1;
Niebla;Fallecidos;0;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PCR;3;
Rociana del Condado;Confirmados PCR 14 días;0;
Rociana del Condado;Confirmados PCR 7 días;0;
Rociana del Condado;Total Confirmados ;3;
Rociana del Condado;Curados;3;
Rociana del Condado;Fallecidos;0;
Gibraleón;Población;12607;
Gibraleón;Confirmados PCR;7;
Gibraleón;Confirmados PCR 14 días;1;
Gibraleón;Confirmados PCR 7 días;1;
Gibraleón;Total Confirmados ;9;
Gibraleón;Curados;7;
Gibraleón;Fallecidos;1;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PCR;2;
San Bartolomé de la Torre;Confirmados PCR 14 días;0;
San Bartolomé de la Torre;Confirmados PCR 7 días;0;
San Bartolomé de la Torre;Total Confirmados ;2;
San Bartolomé de la Torre;Curados;2;
San Bartolomé de la Torre;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PCR;1;
Escacena del Campo;Confirmados PCR 14 días;0;
Escacena del Campo;Confirmados PCR 7 días;0;
Escacena del Campo;Total Confirmados ;5;
Escacena del Campo;Curados;4;
Escacena del Campo;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PCR;3;
Manzanilla;Confirmados PCR 14 días;0;
Manzanilla;Confirmados PCR 7 días;0;
Manzanilla;Total Confirmados ;3;
Manzanilla;Curados;3;
Manzanilla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PCR;15;
Palma del Condado (La);Confirmados PCR 14 días;3;
Palma del Condado (La);Confirmados PCR 7 días;0;
Palma del Condado (La);Total Confirmados ;26;
Palma del Condado (La);Curados;20;
Palma del Condado (La);Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PCR;4;
Paterna del Campo;Confirmados PCR 14 días;0;
Paterna del Campo;Confirmados PCR 7 días;0;
Paterna del Campo;Total Confirmados ;4;
Paterna del Campo;Curados;3;
Paterna del Campo;Fallecidos;1;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PCR;2;
Villalba del Alcor;Confirmados PCR 14 días;0;
Villalba del Alcor;Confirmados PCR 7 días;0;
Villalba del Alcor;Total Confirmados ;2;
Villalba del Alcor;Curados;2;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PCR;1;
Villarrasa;Confirmados PCR 14 días;0;
Villarrasa;Confirmados PCR 7 días;0;
Villarrasa;Total Confirmados ;3;
Villarrasa;Curados;3;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PCR;283;
Huelva-Costa;Confirmados PCR 14 días;43;
Huelva-Costa;Confirmados PCR 7 días;32;
Huelva-Costa;Total Confirmados ;354;
Huelva-Costa;Curados;274;
Huelva-Costa;Fallecidos;23;
Aljaraque;Población;21260;
Aljaraque;Confirmados PCR;29;
Aljaraque;Confirmados PCR 14 días;4;
Aljaraque;Confirmados PCR 7 días;3;
Aljaraque;Total Confirmados ;37;
Aljaraque;Curados;30;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PCR;1;
Almendro (El);Confirmados PCR 14 días;0;
Almendro (El);Confirmados PCR 7 días;0;
Almendro (El);Total Confirmados ;3;
Almendro (El);Curados;3;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PCR;2;
Alosno;Confirmados PCR 14 días;0;
Alosno;Confirmados PCR 7 días;0;
Alosno;Total Confirmados ;3;
Alosno;Curados;2;
Alosno;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PCR;;
Cabezas Rubias;Confirmados PCR 14 días;;
Cabezas Rubias;Confirmados PCR 7 días;;
Cabezas Rubias;Total Confirmados ;;
Cabezas Rubias;Curados;;
Cabezas Rubias;Fallecidos;;
Granado (El);Población;516;
Granado (El);Confirmados PCR;1;
Granado (El);Confirmados PCR 14 días;0;
Granado (El);Confirmados PCR 7 días;0;
Granado (El);Total Confirmados ;1;
Granado (El);Curados;1;
Granado (El);Fallecidos;0;
Paymogo;Población;1159;
Paymogo;Confirmados PCR;1;
Paymogo;Confirmados PCR 14 días;0;
Paymogo;Confirmados PCR 7 días;0;
Paymogo;Total Confirmados ;1;
Paymogo;Curados;1;
Paymogo;Fallecidos;0;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PCR;4;
Puebla de Guzmán;Confirmados PCR 14 días;0;
Puebla de Guzmán;Confirmados PCR 7 días;0;
