Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;9753;
Huelva;Confirmados PDIA 14 días;1675;
Huelva;Tasa PDIA 14 días;327,95358918281795;
Huelva;Confirmados PDIA 7 días;631;
Huelva;Total Confirmados ;10031;
Huelva;Curados;4694;
Huelva;Fallecidos;107;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1251;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;104;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;153,91218126119193;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;34;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1312;
Sierra de Huelva-Andévalo Central;Curados;703;
Sierra de Huelva-Andévalo Central;Fallecidos;24;
Alájar;Población;756;
Alájar;Confirmados PDIA;3;
Alájar;Confirmados PDIA 14 días;0;
Alájar;Tasa PDIA 14 días;0;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;3;
Alájar;Curados;2;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;33;
Almonaster la Real;Confirmados PDIA 14 días;0;
Almonaster la Real;Tasa PDIA 14 días;0;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;35;
Almonaster la Real;Curados;20;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;286;
Aracena;Confirmados PDIA 14 días;11;
Aracena;Tasa PDIA 14 días;135,68521031207598;
Aracena;Confirmados PDIA 7 días;6;
Aracena;Total Confirmados ;309;
Aracena;Curados;156;
Aracena;Fallecidos;14;
Aroche;Población;3073;
Aroche;Confirmados PDIA;51;
Aroche;Confirmados PDIA 14 días;13;
Aroche;Tasa PDIA 14 días;423,03937520338434;
Aroche;Confirmados PDIA 7 días;5;
Aroche;Total Confirmados ;51;
Aroche;Curados;20;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
