Lugar de residencia;Medida;Valor;
Huelva;Población;513170;
Huelva;Confirmados PDIA;19577;
Huelva;Confirmados PDIA 14 días;5335;
Huelva;Tasa PDIA 14 días;1039,616501354327;
Huelva;Confirmados PDIA 7 días;2525;
Huelva;Total Confirmados ;19800;
Huelva;Curados;11044;
Huelva;Fallecidos;176;
Sierra de Huelva-Andévalo Central;Población;67391;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;2091;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;506;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;750,8421005772284;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;214;
Sierra de Huelva-Andévalo Central;Total Confirmados ;2125;
Sierra de Huelva-Andévalo Central;Curados;1306;
Sierra de Huelva-Andévalo Central;Fallecidos;28;
Alájar;Población;759;
Alájar;Confirmados PDIA;7;
Alájar;Confirmados PDIA 14 días;2;
Alájar;Tasa PDIA 14 días;263,5046113306983;
Alájar;Confirmados PDIA 7 días;1;
Alájar;Total Confirmados ;7;
Alájar;Curados;4;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1788;
Almonaster la Real;Confirmados PDIA;42;
Almonaster la Real;Confirmados PDIA 14 días;5;
Almonaster la Real;Tasa PDIA 14 días;279,6420581655481;
Almonaster la Real;Confirmados PDIA 7 días;3;
Almonaster la Real;Total Confirmados ;44;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8255;
Aracena;Confirmados PDIA;426;
Aracena;Confirmados PDIA 14 días;90;
Aracena;Tasa PDIA 14 días;1090,2483343428225;
Aracena;Confirmados PDIA 7 días;40;
Aracena;Total Confirmados ;436;
Aracena;Curados;293;
Aracena;Fallecidos;15;
Aroche;Población;3054;
Aroche;Confirmados PDIA;80;
Aroche;Confirmados PDIA 14 días;5;
Aroche;Tasa PDIA 14 días;163,71971185330713;
Aroche;Confirmados PDIA 7 días;1;
Aroche;Total Confirmados ;80;
Aroche;Curados;55;
Aroche;Fallecidos;1;
Berrocal;Población;303;
Berrocal;Confirmados PDIA;14;
Berrocal;Confirmados PDIA 14 días;14;
Berrocal;Tasa PDIA 14 días;4620,4620462046205;
Berrocal;Confirmados PDIA 7 días;7;
Berrocal;Total Confirmados ;14;
Berrocal;Curados;0;
Berrocal;Fallecidos;0;
Calañas;Población;2768;
Calañas;Confirmados PDIA;151;
Calañas;Confirmados PDIA 14 días;79;
Calañas;Tasa PDIA 14 días;2854,0462427745665;
Calañas;Confirmados PDIA 7 días;21;
Calañas;Total Confirmados ;151;
Calañas;Curados;46;
Calañas;Fallecidos;0;
Campillo (El);Población;2024;
Campillo (El);Confirmados PDIA;61;
Campillo (El);Confirmados PDIA 14 días;4;
Campillo (El);Tasa PDIA 14 días;197,62845849802372;
Campillo (El);Confirmados PDIA 7 días;2;
Campillo (El);Total Confirmados ;61;
Campillo (El);Curados;54;
Campillo (El);Fallecidos;0;
Campofrío;Población;713;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;396;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
