Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;8114;
Huelva;Confirmados PDIA 14 días;2571;
Huelva;Tasa PDIA 14 días;503,3842852471791;
Huelva;Confirmados PDIA 7 días;1052;
Huelva;Total Confirmados ;8367;
Huelva;Curados;2478;
Huelva;Fallecidos;97;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1145;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;301;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;445,4573707655651;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;106;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1206;
Sierra de Huelva-Andévalo Central;Curados;318;
Sierra de Huelva-Andévalo Central;Fallecidos;22;
Alájar;Población;756;
Alájar;Confirmados PDIA;3;
Alájar;Confirmados PDIA 14 días;0;
Alájar;Tasa PDIA 14 días;0;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;3;
Alájar;Curados;0;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;32;
Almonaster la Real;Confirmados PDIA 14 días;4;
Almonaster la Real;Tasa PDIA 14 días;219,90104452996152;
Almonaster la Real;Confirmados PDIA 7 días;1;
Almonaster la Real;Total Confirmados ;34;
Almonaster la Real;Curados;6;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;278;
Aracena;Confirmados PDIA 14 días;91;
Aracena;Tasa PDIA 14 días;1122,4867398544468;
Aracena;Confirmados PDIA 7 días;18;
Aracena;Total Confirmados ;301;
Aracena;Curados;65;
Aracena;Fallecidos;13;
Aroche;Población;3073;
Aroche;Confirmados PDIA;38;
Aroche;Confirmados PDIA 14 días;8;
Aroche;Tasa PDIA 14 días;260,33192320208263;
Aroche;Confirmados PDIA 7 días;3;
Aroche;Total Confirmados ;38;
Aroche;Curados;10;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;38;
Calañas;Confirmados PDIA 14 días;5;
Calañas;Tasa PDIA 14 días;179,14725904693657;
Calañas;Confirmados PDIA 7 días;4;
Calañas;Total Confirmados ;40;
Calañas;Curados;3;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;49;
Campillo (El);Confirmados PDIA 14 días;14;
Campillo (El);Tasa PDIA 14 días;692,0415224913495;
Campillo (El);Confirmados PDIA 7 días;6;
Campillo (El);Total Confirmados ;49;
Campillo (El);Curados;28;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;6;
Campofrío;Confirmados PDIA 14 días;1;
Campofrío;Tasa PDIA 14 días;148,14814814814815;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;6;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;1;
Cañaveral de León;Tasa PDIA 14 días;248,13895781637717;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;0;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;1;
Castaño del Robledo;Confirmados PDIA 14 días;0;
Castaño del Robledo;Tasa PDIA 14 días;0;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;1;
Castaño del Robledo;Curados;0;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;31;
Cerro de Andévalo (El);Confirmados PDIA 14 días;3;
Cerro de Andévalo (El);Tasa PDIA 14 días;126,90355329949239;
Cerro de Andévalo (El);Confirmados PDIA 7 días;1;
Cerro de Andévalo (El);Total Confirmados ;31;
Cerro de Andévalo (El);Curados;16;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;12;
Corteconcepción;Confirmados PDIA 14 días;9;
Corteconcepción;Tasa PDIA 14 días;1642,3357664233577;
Corteconcepción;Confirmados PDIA 7 días;9;
Corteconcepción;Total Confirmados ;12;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;120;
Cortegana;Confirmados PDIA 14 días;3;
Cortegana;Tasa PDIA 14 días;64,29489927132448;
Cortegana;Confirmados PDIA 7 días;1;
Cortegana;Total Confirmados ;127;
Cortegana;Curados;34;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;1;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;1;
Cortelazor;Curados;0;
