Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;11338;
Huelva;Confirmados PDIA 14 días;613;
Huelva;Tasa PDIA 14 días;120,02122398153278;
Huelva;Confirmados PDIA 7 días;244;
Huelva;Total Confirmados ;11634;
Huelva;Curados;9492;
Huelva;Fallecidos;137;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1302;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;19;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;28,11857157656391;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;16;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1364;
Sierra de Huelva-Andévalo Central;Curados;1246;
Sierra de Huelva-Andévalo Central;Fallecidos;25;
Alájar;Población;756;
Alájar;Confirmados PDIA;4;
Alájar;Confirmados PDIA 14 días;0;
Alájar;Tasa PDIA 14 días;0;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;4;
Alájar;Curados;3;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;33;
Almonaster la Real;Confirmados PDIA 14 días;0;
Almonaster la Real;Tasa PDIA 14 días;0;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;35;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;288;
Aracena;Confirmados PDIA 14 días;2;
Aracena;Tasa PDIA 14 días;24,67003823855927;
Aracena;Confirmados PDIA 7 días;1;
Aracena;Total Confirmados ;312;
Aracena;Curados;287;
Aracena;Fallecidos;15;
Aroche;Población;3073;
Aroche;Confirmados PDIA;55;
Aroche;Confirmados PDIA 14 días;0;
Aroche;Tasa PDIA 14 días;0;
Aroche;Confirmados PDIA 7 días;0;
Aroche;Total Confirmados ;55;
Aroche;Curados;51;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;43;
Calañas;Confirmados PDIA 14 días;0;
Calañas;Tasa PDIA 14 días;0;
Calañas;Confirmados PDIA 7 días;0;
Calañas;Total Confirmados ;45;
Calañas;Curados;44;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;55;
Campillo (El);Confirmados PDIA 14 días;1;
Campillo (El);Tasa PDIA 14 días;49,431537320810676;
Campillo (El);Confirmados PDIA 7 días;1;
Campillo (El);Total Confirmados ;55;
Campillo (El);Curados;53;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;6;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;2;
Castaño del Robledo;Confirmados PDIA 14 días;0;
Castaño del Robledo;Tasa PDIA 14 días;0;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;2;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;47;
Cerro de Andévalo (El);Confirmados PDIA 14 días;10;
Cerro de Andévalo (El);Tasa PDIA 14 días;423,01184433164127;
Cerro de Andévalo (El);Confirmados PDIA 7 días;9;
Cerro de Andévalo (El);Total Confirmados ;47;
Cerro de Andévalo (El);Curados;35;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;18;
Corteconcepción;Confirmados PDIA 14 días;0;
Corteconcepción;Tasa PDIA 14 días;0;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;18;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;123;
Cortegana;Confirmados PDIA 14 días;1;
Cortegana;Tasa PDIA 14 días;21,43163309044149;
Cortegana;Confirmados PDIA 7 días;0;
Cortegana;Total Confirmados ;130;
Cortegana;Curados;124;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;2;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;2;
Cortelazor;Curados;1;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;11;
Cumbres Mayores;Confirmados PDIA 14 días;2;
Cumbres Mayores;Tasa PDIA 14 días;113,96011396011396;
Cumbres Mayores;Confirmados PDIA 7 días;2;
Cumbres Mayores;Total Confirmados ;12;
Cumbres Mayores;Curados;10;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;9;
Encinasola;Confirmados PDIA 14 días;0;
Encinasola;Tasa PDIA 14 días;0;
Encinasola;Confirmados PDIA 7 días;0;
Encinasola;Total Confirmados ;9;
Encinasola;Curados;7;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;3;
Fuenteheridos;Confirmados PDIA 14 días;1;
Fuenteheridos;Tasa PDIA 14 días;147,49262536873155;
Fuenteheridos;Confirmados PDIA 7 días;1;
Fuenteheridos;Total Confirmados ;3;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;10;
Galaroza;Confirmados PDIA 14 días;0;
Galaroza;Tasa PDIA 14 días;0;
Galaroza;Confirmados PDIA 7 días;0;
Galaroza;Total Confirmados ;10;
Galaroza;Curados;10;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;1;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;0;
Granada de Río-Tinto (La);Tasa PDIA 14 días;0;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Total Confirmados ;1;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;15;
Higuera de la Sierra;Confirmados PDIA 14 días;0;
Higuera de la Sierra;Tasa PDIA 14 días;0;
Higuera de la Sierra;Confirmados PDIA 7 días;0;
Higuera de la Sierra;Total Confirmados ;15;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;46;
Jabugo;Confirmados PDIA 14 días;0;
Jabugo;Tasa PDIA 14 días;0;
Jabugo;Confirmados PDIA 7 días;0;
Jabugo;Total Confirmados ;50;
Jabugo;Curados;39;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;67;
Minas de Riotinto;Confirmados PDIA 14 días;0;
Minas de Riotinto;Tasa PDIA 14 días;0;
Minas de Riotinto;Confirmados PDIA 7 días;0;
Minas de Riotinto;Total Confirmados ;68;
Minas de Riotinto;Curados;61;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;88;
Nerva;Confirmados PDIA 14 días;1;
Nerva;Tasa PDIA 14 días;19,10219675262655;
Nerva;Confirmados PDIA 7 días;1;
Nerva;Total Confirmados ;88;
Nerva;Curados;73;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
