Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;7087;
Huelva;Confirmados PDIA 14 días;2580;
Huelva;Tasa PDIA 14 días;505,1464239353256;
Huelva;Confirmados PDIA 7 días;1285;
Huelva;Total Confirmados ;7325;
Huelva;Curados;1948;
Huelva;Fallecidos;87;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1068;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;395;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;584,5703038285656;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;173;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1127;
Sierra de Huelva-Andévalo Central;Curados;235;
Sierra de Huelva-Andévalo Central;Fallecidos;19;
Alájar;Población;756;
Alájar;Confirmados PDIA;3;
Alájar;Confirmados PDIA 14 días;1;
Alájar;Tasa PDIA 14 días;132,27513227513228;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;3;
Alájar;Curados;0;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;32;
Almonaster la Real;Confirmados PDIA 14 días;8;
Almonaster la Real;Tasa PDIA 14 días;439,80208905992305;
Almonaster la Real;Confirmados PDIA 7 días;3;
Almonaster la Real;Total Confirmados ;34;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;269;
Aracena;Confirmados PDIA 14 días;159;
Aracena;Tasa PDIA 14 días;1961,2680399654619;
Aracena;Confirmados PDIA 7 días;57;
Aracena;Total Confirmados ;292;
Aracena;Curados;54;
Aracena;Fallecidos;10;
Aroche;Población;3073;
Aroche;Confirmados PDIA;35;
Aroche;Confirmados PDIA 14 días;10;
Aroche;Tasa PDIA 14 días;325,4149040026033;
Aroche;Confirmados PDIA 7 días;4;
Aroche;Total Confirmados ;35;
Aroche;Curados;9;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;34;
Calañas;Confirmados PDIA 14 días;7;
Calañas;Tasa PDIA 14 días;250,8061626657112;
