Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;13315;
Huelva;Confirmados PDIA 14 días;1690;
Huelva;Tasa PDIA 14 días;330,89048699639545;
Huelva;Confirmados PDIA 7 días;1127;
Huelva;Total Confirmados ;13500;
Huelva;Curados;9934;
Huelva;Fallecidos;152;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1543;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;192;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;284,1455654052774;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;140;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1575;
Sierra de Huelva-Andévalo Central;Curados;1272;
Sierra de Huelva-Andévalo Central;Fallecidos;25;
Alájar;Población;756;
Alájar;Confirmados PDIA;5;
Alájar;Confirmados PDIA 14 días;0;
Alájar;Tasa PDIA 14 días;0;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;5;
Alájar;Curados;4;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;37;
Almonaster la Real;Confirmados PDIA 14 días;4;
Almonaster la Real;Tasa PDIA 14 días;219,90104452996152;
Almonaster la Real;Confirmados PDIA 7 días;2;
Almonaster la Real;Total Confirmados ;39;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;332;
Aracena;Confirmados PDIA 14 días;28;
Aracena;Tasa PDIA 14 días;345,38053533982975;
Aracena;Confirmados PDIA 7 días;18;
Aracena;Total Confirmados ;342;
Aracena;Curados;287;
Aracena;Fallecidos;15;
Aroche;Población;3073;
Aroche;Confirmados PDIA;74;
Aroche;Confirmados PDIA 14 días;19;
Aroche;Tasa PDIA 14 días;618,2883176049463;
Aroche;Confirmados PDIA 7 días;9;
Aroche;Total Confirmados ;74;
Aroche;Curados;54;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;64;
Calañas;Confirmados PDIA 14 días;19;
Calañas;Tasa PDIA 14 días;680,759584378359;
Calañas;Confirmados PDIA 7 días;14;
Calañas;Total Confirmados ;64;
Calañas;Curados;45;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;57;
Campillo (El);Confirmados PDIA 14 días;2;
Campillo (El);Tasa PDIA 14 días;98,86307464162135;
Campillo (El);Confirmados PDIA 7 días;2;
Campillo (El);Total Confirmados ;57;
Campillo (El);Curados;54;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;6;
Castaño del Robledo;Confirmados PDIA 14 días;4;
Castaño del Robledo;Tasa PDIA 14 días;1793,7219730941704;
Castaño del Robledo;Confirmados PDIA 7 días;3;
Castaño del Robledo;Total Confirmados ;6;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;68;
Cerro de Andévalo (El);Confirmados PDIA 14 días;16;
Cerro de Andévalo (El);Tasa PDIA 14 días;676,8189509306261;
Cerro de Andévalo (El);Confirmados PDIA 7 días;9;
Cerro de Andévalo (El);Total Confirmados ;69;
Cerro de Andévalo (El);Curados;35;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;21;
Corteconcepción;Confirmados PDIA 14 días;3;
Corteconcepción;Tasa PDIA 14 días;547,4452554744526;
Corteconcepción;Confirmados PDIA 7 días;1;
Corteconcepción;Total Confirmados ;21;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;157;
Cortegana;Confirmados PDIA 14 días;29;
Cortegana;Tasa PDIA 14 días;621,5173596228033;
Cortegana;Confirmados PDIA 7 días;24;
Cortegana;Total Confirmados ;159;
Cortegana;Curados;127;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;2;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;2;
Cortelazor;Curados;2;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;2;
