Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;2398;
Huelva;Confirmados PDIA 14 días;733;
Huelva;Tasa PDIA 14 días;143,51640649015258;
Huelva;Confirmados PDIA 7 días;382;
Huelva;Total Confirmados ;2538;
Huelva;Curados;846;
Huelva;Fallecidos;66;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;319;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;96;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;142,0727827026387;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;63;
Sierra de Huelva-Andévalo Central;Total Confirmados ;349;
Sierra de Huelva-Andévalo Central;Curados;165;
Sierra de Huelva-Andévalo Central;Fallecidos;16;
Alájar;Población;756;
Alájar;Confirmados PDIA;;
Alájar;Confirmados PDIA 14 días;;
Alájar;Tasa PDIA 14 días;;
Alájar;Confirmados PDIA 7 días;;
Alájar;Total Confirmados ;;
Alájar;Curados;;
Alájar;Fallecidos;;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;6;
Almonaster la Real;Confirmados PDIA 14 días;5;
Almonaster la Real;Tasa PDIA 14 días;274,8763056624519;
Almonaster la Real;Confirmados PDIA 7 días;4;
Almonaster la Real;Total Confirmados ;8;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;64;
Aracena;Confirmados PDIA 14 días;11;
Aracena;Tasa PDIA 14 días;135,68521031207598;
Aracena;Confirmados PDIA 7 días;6;
Aracena;Total Confirmados ;75;
Aracena;Curados;47;
Aracena;Fallecidos;9;
Aroche;Población;3073;
Aroche;Confirmados PDIA;11;
Aroche;Confirmados PDIA 14 días;1;
Aroche;Tasa PDIA 14 días;32,54149040026033;
Aroche;Confirmados PDIA 7 días;1;
Aroche;Total Confirmados ;11;
Aroche;Curados;4;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;3;
Calañas;Confirmados PDIA 14 días;0;
Calañas;Tasa PDIA 14 días;0;
Calañas;Confirmados PDIA 7 días;0;
Calañas;Total Confirmados ;3;
Calañas;Curados;3;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;28;
Campillo (El);Confirmados PDIA 14 días;2;
Campillo (El);Tasa PDIA 14 días;98,86307464162135;
Campillo (El);Confirmados PDIA 7 días;1;
