Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;6217;
Huelva;Confirmados PDIA 14 días;2469;
Huelva;Tasa PDIA 14 días;483,41338011485226;
Huelva;Confirmados PDIA 7 días;1059;
Huelva;Total Confirmados ;6437;
Huelva;Curados;1677;
Huelva;Fallecidos;82;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;952;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;363;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;537,2127095943526;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;180;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1010;
Sierra de Huelva-Andévalo Central;Curados;219;
Sierra de Huelva-Andévalo Central;Fallecidos;18;
Alájar;Población;756;
Alájar;Confirmados PDIA;3;
Alájar;Confirmados PDIA 14 días;3;
Alájar;Tasa PDIA 14 días;396,8253968253968;
Alájar;Confirmados PDIA 7 días;1;
Alájar;Total Confirmados ;3;
Alájar;Curados;0;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;30;
Almonaster la Real;Confirmados PDIA 14 días;9;
Almonaster la Real;Tasa PDIA 14 días;494,7773501924134;
Almonaster la Real;Confirmados PDIA 7 días;2;
Almonaster la Real;Total Confirmados ;32;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;237;
Aracena;Confirmados PDIA 14 días;146;
Aracena;Tasa PDIA 14 días;1800,9127914148266;
Aracena;Confirmados PDIA 7 días;85;
Aracena;Total Confirmados ;260;
Aracena;Curados;48;
Aracena;Fallecidos;9;
Aroche;Población;3073;
Aroche;Confirmados PDIA;33;
Aroche;Confirmados PDIA 14 días;15;
Aroche;Tasa PDIA 14 días;488,122356003905;
Aroche;Confirmados PDIA 7 días;6;
Aroche;Total Confirmados ;33;
Aroche;Curados;8;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;34;
Calañas;Confirmados PDIA 14 días;10;
Calañas;Tasa PDIA 14 días;358,29451809387314;
Calañas;Confirmados PDIA 7 días;3;
Calañas;Total Confirmados ;36;
Calañas;Curados;3;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;39;
Campillo (El);Confirmados PDIA 14 días;9;
Campillo (El);Tasa PDIA 14 días;444,8838358872961;
Campillo (El);Confirmados PDIA 7 días;9;
Campillo (El);Total Confirmados ;39;
Campillo (El);Curados;26;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;5;
Campofrío;Confirmados PDIA 14 días;2;
Campofrío;Tasa PDIA 14 días;296,2962962962963;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;5;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;1;
Cañaveral de León;Tasa PDIA 14 días;248,13895781637717;
Cañaveral de León;Confirmados PDIA 7 días;1;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;0;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;1;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;448,4304932735426;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;1;
Castaño del Robledo;Curados;0;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;28;
Cerro de Andévalo (El);Confirmados PDIA 14 días;1;
Cerro de Andévalo (El);Tasa PDIA 14 días;42,30118443316413;
Cerro de Andévalo (El);Confirmados PDIA 7 días;0;
Cerro de Andévalo (El);Total Confirmados ;28;
Cerro de Andévalo (El);Curados;3;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;3;
Corteconcepción;Confirmados PDIA 14 días;0;
Corteconcepción;Tasa PDIA 14 días;0;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;3;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;123;
Cortegana;Confirmados PDIA 14 días;11;
Cortegana;Tasa PDIA 14 días;235,7479639948564;
Cortegana;Confirmados PDIA 7 días;1;
Cortegana;Total Confirmados ;130;
Cortegana;Curados;10;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;1;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;1;
Cortelazor;Curados;0;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;1;
Cumbres de San Bartolomé;Tasa PDIA 14 días;262,4671916010499;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;10;
Cumbres Mayores;Confirmados PDIA 14 días;6;
Cumbres Mayores;Tasa PDIA 14 días;341,88034188034186;
Cumbres Mayores;Confirmados PDIA 7 días;3;
Cumbres Mayores;Total Confirmados ;11;
Cumbres Mayores;Curados;3;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;7;
Encinasola;Confirmados PDIA 14 días;5;
Encinasola;Tasa PDIA 14 días;383,1417624521073;
Encinasola;Confirmados PDIA 7 días;4;
Encinasola;Total Confirmados ;7;
Encinasola;Curados;0;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;4;
Galaroza;Confirmados PDIA 14 días;2;
Galaroza;Tasa PDIA 14 días;145,03263234227703;
Galaroza;Confirmados PDIA 7 días;2;
Galaroza;Total Confirmados ;4;
Galaroza;Curados;0;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;12;
Higuera de la Sierra;Confirmados PDIA 14 días;5;
Higuera de la Sierra;Tasa PDIA 14 días;388,5003885003885;
Higuera de la Sierra;Confirmados PDIA 7 días;2;
Higuera de la Sierra;Total Confirmados ;12;
Higuera de la Sierra;Curados;3;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;22;
Jabugo;Confirmados PDIA 14 días;3;
Jabugo;Tasa PDIA 14 días;133,33333333333334;
Jabugo;Confirmados PDIA 7 días;2;
Jabugo;Total Confirmados ;26;
Jabugo;Curados;9;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;2;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;2;
Linares de la Sierra;Curados;0;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;2;
Marines (Los);Confirmados PDIA 14 días;0;
