Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;10238;
Huelva;Confirmados PDIA 14 días;1298;
Huelva;Tasa PDIA 14 días;254,13955746823746;
Huelva;Confirmados PDIA 7 días;542;
Huelva;Total Confirmados ;10522;
Huelva;Curados;5032;
Huelva;Fallecidos;110;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1263;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;59;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;87,31556436933003;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;20;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1324;
Sierra de Huelva-Andévalo Central;Curados;756;
Sierra de Huelva-Andévalo Central;Fallecidos;24;
Alájar;Población;756;
Alájar;Confirmados PDIA;4;
Alájar;Confirmados PDIA 14 días;1;
Alájar;Tasa PDIA 14 días;132,27513227513228;
Alájar;Confirmados PDIA 7 días;1;
Alájar;Total Confirmados ;4;
Alájar;Curados;2;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;33;
Almonaster la Real;Confirmados PDIA 14 días;0;
Almonaster la Real;Tasa PDIA 14 días;0;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;35;
Almonaster la Real;Curados;28;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;285;
Aracena;Confirmados PDIA 14 días;5;
Aracena;Tasa PDIA 14 días;61,67509559639817;
Aracena;Confirmados PDIA 7 días;0;
Aracena;Total Confirmados ;308;
Aracena;Curados;159;
Aracena;Fallecidos;14;
Aroche;Población;3073;
Aroche;Confirmados PDIA;52;
Aroche;Confirmados PDIA 14 días;7;
Aroche;Tasa PDIA 14 días;227,79043280182233;
Aroche;Confirmados PDIA 7 días;0;
Aroche;Total Confirmados ;52;
Aroche;Curados;24;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;43;
Calañas;Confirmados PDIA 14 días;1;
Calañas;Tasa PDIA 14 días;35,829451809387315;
Calañas;Confirmados PDIA 7 días;0;
Calañas;Total Confirmados ;45;
Calañas;Curados;34;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;54;
Campillo (El);Confirmados PDIA 14 días;2;
Campillo (El);Tasa PDIA 14 días;98,86307464162135;
Campillo (El);Confirmados PDIA 7 días;2;
Campillo (El);Total Confirmados ;54;
Campillo (El);Curados;30;
