Lugar de residencia;Medida;Valor;
Huelva;Población;513170;
Huelva;Confirmados PDIA;22701;
Huelva;Confirmados PDIA 14 días;5008;
Huelva;Tasa PDIA 14 días;975,894927606836;
Huelva;Confirmados PDIA 7 días;1913;
Huelva;Total Confirmados ;22929;
Huelva;Curados;11906;
Huelva;Fallecidos;197;
Sierra de Huelva-Andévalo Central;Población;67391;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;2263;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;346;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;513,4216735172353;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;116;
Sierra de Huelva-Andévalo Central;Total Confirmados ;2297;
Sierra de Huelva-Andévalo Central;Curados;1373;
Sierra de Huelva-Andévalo Central;Fallecidos;31;
Alájar;Población;759;
Alájar;Confirmados PDIA;14;
Alájar;Confirmados PDIA 14 días;8;
Alájar;Tasa PDIA 14 días;1054,0184453227932;
Alájar;Confirmados PDIA 7 días;6;
Alájar;Total Confirmados ;14;
Alájar;Curados;5;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1788;
Almonaster la Real;Confirmados PDIA;50;
Almonaster la Real;Confirmados PDIA 14 días;11;
Almonaster la Real;Tasa PDIA 14 días;615,2125279642058;
Almonaster la Real;Confirmados PDIA 7 días;8;
Almonaster la Real;Total Confirmados ;52;
Almonaster la Real;Curados;37;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8255;
Aracena;Confirmados PDIA;444;
Aracena;Confirmados PDIA 14 días;52;
Aracena;Tasa PDIA 14 días;629,9212598425197;
Aracena;Confirmados PDIA 7 días;13;
Aracena;Total Confirmados ;454;
Aracena;Curados;299;
Aracena;Fallecidos;15;
Aroche;Población;3054;
Aroche;Confirmados PDIA;81;
Aroche;Confirmados PDIA 14 días;2;
Aroche;Tasa PDIA 14 días;65,48788474132286;
Aroche;Confirmados PDIA 7 días;0;
Aroche;Total Confirmados ;81;
Aroche;Curados;56;
Aroche;Fallecidos;1;
Berrocal;Población;303;
Berrocal;Confirmados PDIA;17;
Berrocal;Confirmados PDIA 14 días;9;
Berrocal;Tasa PDIA 14 días;2970,29702970297;
Berrocal;Confirmados PDIA 7 días;3;
Berrocal;Total Confirmados ;17;
Berrocal;Curados;0;
Berrocal;Fallecidos;0;
Calañas;Población;2768;
Calañas;Confirmados PDIA;166;
Calañas;Confirmados PDIA 14 días;27;
Calañas;Tasa PDIA 14 días;975,4335260115607;
Calañas;Confirmados PDIA 7 días;11;
Calañas;Total Confirmados ;166;
Calañas;Curados;50;
Calañas;Fallecidos;1;
Campillo (El);Población;2024;
Campillo (El);Confirmados PDIA;62;
Campillo (El);Confirmados PDIA 14 días;2;
Campillo (El);Tasa PDIA 14 días;98,81422924901186;
Campillo (El);Confirmados PDIA 7 días;0;
Campillo (El);Total Confirmados ;62;
Campillo (El);Curados;56;
Campillo (El);Fallecidos;0;
Campofrío;Población;713;
Campofrío;Confirmados PDIA;8;
Campofrío;Confirmados PDIA 14 días;1;
Campofrío;Tasa PDIA 14 días;140,25245441795232;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;8;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;396;
Cañaveral de León;Confirmados PDIA;3;
Cañaveral de León;Confirmados PDIA 14 días;2;
Cañaveral de León;Tasa PDIA 14 días;505,050505050505;
Cañaveral de León;Confirmados PDIA 7 días;1;
Cañaveral de León;Total Confirmados ;3;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;228;
Castaño del Robledo;Confirmados PDIA;7;
Castaño del Robledo;Confirmados PDIA 14 días;0;
Castaño del Robledo;Tasa PDIA 14 días;0;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;7;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2327;
Cerro de Andévalo (El);Confirmados PDIA;130;
Cerro de Andévalo (El);Confirmados PDIA 14 días;22;
Cerro de Andévalo (El);Tasa PDIA 14 días;945,4232917920069;
Cerro de Andévalo (El);Confirmados PDIA 7 días;9;
Cerro de Andévalo (El);Total Confirmados ;132;
Cerro de Andévalo (El);Curados;60;
Cerro de Andévalo (El);Fallecidos;2;
Corteconcepción;Población;536;
Corteconcepción;Confirmados PDIA;23;
Corteconcepción;Confirmados PDIA 14 días;1;
Corteconcepción;Tasa PDIA 14 días;186,56716417910448;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;23;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4602;
Cortegana;Confirmados PDIA;198;
Cortegana;Confirmados PDIA 14 días;28;
Cortegana;Tasa PDIA 14 días;608,4311169056932;
Cortegana;Confirmados PDIA 7 días;1;
Cortegana;Total Confirmados ;200;
Cortegana;Curados;136;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;3;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;3;
Cortelazor;Curados;2;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;51;
Cumbres de Enmedio;Confirmados PDIA;0;
Cumbres de Enmedio;Confirmados PDIA 14 días;0;
Cumbres de Enmedio;Tasa PDIA 14 días;0;
Cumbres de Enmedio;Confirmados PDIA 7 días;0;
Cumbres de Enmedio;Total Confirmados ;0;
Cumbres de Enmedio;Curados;0;
Cumbres de Enmedio;Fallecidos;0;
Cumbres de San Bartolomé;Población;376;
Cumbres de San Bartolomé;Confirmados PDIA;3;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;3;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1749;
Cumbres Mayores;Confirmados PDIA;25;
Cumbres Mayores;Confirmados PDIA 14 días;2;
Cumbres Mayores;Tasa PDIA 14 días;114,35105774728416;
Cumbres Mayores;Confirmados PDIA 7 días;1;
Cumbres Mayores;Total Confirmados ;26;
Cumbres Mayores;Curados;20;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1310;
Encinasola;Confirmados PDIA;116;
Encinasola;Confirmados PDIA 14 días;11;
Encinasola;Tasa PDIA 14 días;839,6946564885496;
Encinasola;Confirmados PDIA 7 días;1;
Encinasola;Total Confirmados ;116;
Encinasola;Curados;9;
Encinasola;Fallecidos;2;
Fuenteheridos;Población;709;
Fuenteheridos;Confirmados PDIA;3;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;3;
Fuenteheridos;Curados;3;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1382;
Galaroza;Confirmados PDIA;13;
Galaroza;Confirmados PDIA 14 días;2;
Galaroza;Tasa PDIA 14 días;144,7178002894356;
Galaroza;Confirmados PDIA 7 días;1;
Galaroza;Total Confirmados ;13;
Galaroza;Curados;10;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;243;
Granada de Río-Tinto (La);Confirmados PDIA;2;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;1;
Granada de Río-Tinto (La);Tasa PDIA 14 días;411,52263374485597;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Total Confirmados ;2;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1291;
Higuera de la Sierra;Confirmados PDIA;30;
Higuera de la Sierra;Confirmados PDIA 14 días;7;
Higuera de la Sierra;Tasa PDIA 14 días;542,2153369481023;
Higuera de la Sierra;Confirmados PDIA 7 días;2;
Higuera de la Sierra;Total Confirmados ;30;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;330;
Hinojales;Confirmados PDIA;1;
Hinojales;Confirmados PDIA 14 días;0;
Hinojales;Tasa PDIA 14 días;0;
Hinojales;Confirmados PDIA 7 días;0;
Hinojales;Total Confirmados ;1;
Hinojales;Curados;0;
Hinojales;Fallecidos;0;
Jabugo;Población;2260;
Jabugo;Confirmados PDIA;64;
Jabugo;Confirmados PDIA 14 días;10;
Jabugo;Tasa PDIA 14 días;442,4778761061947;
Jabugo;Confirmados PDIA 7 días;6;
Jabugo;Total Confirmados ;68;
Jabugo;Curados;50;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;262;
Linares de la Sierra;Confirmados PDIA;4;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;4;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;399;
Marines (Los);Confirmados PDIA;6;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;6;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3812;
Minas de Riotinto;Confirmados PDIA;98;
Minas de Riotinto;Confirmados PDIA 14 días;5;
Minas de Riotinto;Tasa PDIA 14 días;131,1647429171039;
Minas de Riotinto;Confirmados PDIA 7 días;2;
Minas de Riotinto;Total Confirmados ;99;
Minas de Riotinto;Curados;64;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;258;
Nava (La);Confirmados PDIA;2;
Nava (La);Confirmados PDIA 14 días;0;
Nava (La);Tasa PDIA 14 días;0;
Nava (La);Confirmados PDIA 7 días;0;
Nava (La);Total Confirmados ;2;
Nava (La);Curados;0;
Nava (La);Fallecidos;0;
Nerva;Población;5169;
Nerva;Confirmados PDIA;145;
Nerva;Confirmados PDIA 14 días;36;
Nerva;Tasa PDIA 14 días;696,4596633778293;
Nerva;Confirmados PDIA 7 días;6;
Nerva;Total Confirmados ;145;
Nerva;Curados;79;
