Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;4137;
Huelva;Confirmados PDIA 14 días;1846;
Huelva;Tasa PDIA 14 días;361,43422425760116;
Huelva;Confirmados PDIA 7 días;943;
Huelva;Total Confirmados ;4343;
Huelva;Curados;1143;
Huelva;Fallecidos;67;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;647;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;348;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;515,0138372970653;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;126;
Sierra de Huelva-Andévalo Central;Total Confirmados ;705;
Sierra de Huelva-Andévalo Central;Curados;167;
Sierra de Huelva-Andévalo Central;Fallecidos;16;
Alájar;Población;756;
Alájar;Confirmados PDIA;2;
Alájar;Confirmados PDIA 14 días;2;
Alájar;Tasa PDIA 14 días;264,55026455026456;
Alájar;Confirmados PDIA 7 días;2;
Alájar;Total Confirmados ;2;
Alájar;Curados;0;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;23;
Almonaster la Real;Confirmados PDIA 14 días;20;
Almonaster la Real;Tasa PDIA 14 días;1099,5052226498076;
Almonaster la Real;Confirmados PDIA 7 días;3;
Almonaster la Real;Total Confirmados ;25;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;105;
Aracena;Confirmados PDIA 14 días;41;
Aracena;Tasa PDIA 14 días;505,73578389046503;
Aracena;Confirmados PDIA 7 días;30;
Aracena;Total Confirmados ;128;
Aracena;Curados;47;
Aracena;Fallecidos;9;
Aroche;Población;3073;
Aroche;Confirmados PDIA;24;
Aroche;Confirmados PDIA 14 días;14;
Aroche;Tasa PDIA 14 días;455,58086560364467;
Aroche;Confirmados PDIA 7 días;7;
Aroche;Total Confirmados ;24;
Aroche;Curados;4;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;26;
Calañas;Confirmados PDIA 14 días;23;
Calañas;Tasa PDIA 14 días;824,0773916159083;
Calañas;Confirmados PDIA 7 días;7;
Calañas;Total Confirmados ;28;
Calañas;Curados;3;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;30;
Campillo (El);Confirmados PDIA 14 días;3;
Campillo (El);Tasa PDIA 14 días;148,29461196243204;
Campillo (El);Confirmados PDIA 7 días;0;
Campillo (El);Total Confirmados ;30;
Campillo (El);Curados;2;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;4;
Campofrío;Confirmados PDIA 14 días;2;
Campofrío;Tasa PDIA 14 días;296,2962962962963;
Campofrío;Confirmados PDIA 7 días;2;
Campofrío;Total Confirmados ;4;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;;
Cañaveral de León;Confirmados PDIA 14 días;;
Cañaveral de León;Tasa PDIA 14 días;;
Cañaveral de León;Confirmados PDIA 7 días;;
Cañaveral de León;Total Confirmados ;;
Cañaveral de León;Curados;;
Cañaveral de León;Fallecidos;;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;1;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;448,4304932735426;
Castaño del Robledo;Confirmados PDIA 7 días;1;
Castaño del Robledo;Total Confirmados ;1;
Castaño del Robledo;Curados;0;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;27;
Cerro de Andévalo (El);Confirmados PDIA 14 días;10;
Cerro de Andévalo (El);Tasa PDIA 14 días;423,01184433164127;
Cerro de Andévalo (El);Confirmados PDIA 7 días;1;
Cerro de Andévalo (El);Total Confirmados ;27;
Cerro de Andévalo (El);Curados;1;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;3;
Corteconcepción;Confirmados PDIA 14 días;0;
Corteconcepción;Tasa PDIA 14 días;0;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;3;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;115;
Cortegana;Confirmados PDIA 14 días;85;
Cortegana;Tasa PDIA 14 días;1821,6888126875267;
Cortegana;Confirmados PDIA 7 días;9;
Cortegana;Total Confirmados ;122;
Cortegana;Curados;9;
Cortegana;Fallecidos;0;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;1;
Cortelazor;Confirmados PDIA 14 días;1;
Cortelazor;Tasa PDIA 14 días;334,44816053511704;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;1;
Cortelazor;Curados;0;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;1;
Cumbres de San Bartolomé;Tasa PDIA 14 días;262,4671916010499;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;1;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;4;
Cumbres Mayores;Confirmados PDIA 14 días;1;
Cumbres Mayores;Tasa PDIA 14 días;56,98005698005698;
Cumbres Mayores;Confirmados PDIA 7 días;1;
Cumbres Mayores;Total Confirmados ;5;
Cumbres Mayores;Curados;2;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;2;
Encinasola;Confirmados PDIA 14 días;1;
Encinasola;Tasa PDIA 14 días;76,62835249042146;
Encinasola;Confirmados PDIA 7 días;1;
Encinasola;Total Confirmados ;2;
Encinasola;Curados;0;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;1;
Fuenteheridos;Tasa PDIA 14 días;147,49262536873155;
Fuenteheridos;Confirmados PDIA 7 días;1;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;2;
Galaroza;Confirmados PDIA 14 días;2;
Galaroza;Tasa PDIA 14 días;145,03263234227703;
Galaroza;Confirmados PDIA 7 días;0;
Galaroza;Total Confirmados ;2;
Galaroza;Curados;0;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
