Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;1714;
Huelva;Confirmados PDIA 14 días;507;
Huelva;Tasa PDIA 14 días;99,26714609891863;
Huelva;Confirmados PDIA 7 días;241;
Huelva;Total Confirmados ;1843;
Huelva;Curados;734;
Huelva;Fallecidos;58;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;224;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;51;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;75,4761658107768;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;15;
Sierra de Huelva-Andévalo Central;Total Confirmados ;252;
Sierra de Huelva-Andévalo Central;Curados;164;
Sierra de Huelva-Andévalo Central;Fallecidos;15;
Alájar;Población;756;
Alájar;Confirmados PDIA;;
Alájar;Confirmados PDIA 14 días;;
Alájar;Tasa PDIA 14 días;;
Alájar;Confirmados PDIA 7 días;;
Alájar;Total Confirmados ;;
Alájar;Curados;;
Alájar;Fallecidos;;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;1;
Almonaster la Real;Confirmados PDIA 14 días;0;
Almonaster la Real;Tasa PDIA 14 días;0;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;3;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;53;
Aracena;Confirmados PDIA 14 días;6;
Aracena;Tasa PDIA 14 días;74,01011471567782;
Aracena;Confirmados PDIA 7 días;4;
Aracena;Total Confirmados ;64;
Aracena;Curados;47;
Aracena;Fallecidos;9;
Aroche;Población;3073;
Aroche;Confirmados PDIA;10;
Aroche;Confirmados PDIA 14 días;2;
Aroche;Tasa PDIA 14 días;65,08298080052066;
Aroche;Confirmados PDIA 7 días;1;
Aroche;Total Confirmados ;10;
Aroche;Curados;3;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;3;
Calañas;Confirmados PDIA 14 días;0;
Calañas;Tasa PDIA 14 días;0;
Calañas;Confirmados PDIA 7 días;0;
Calañas;Total Confirmados ;3;
Calañas;Curados;3;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;26;
Campillo (El);Confirmados PDIA 14 días;24;
Campillo (El);Tasa PDIA 14 días;1186,3568956994563;
Campillo (El);Confirmados PDIA 7 días;0;
Campillo (El);Total Confirmados ;26;
Campillo (El);Curados;2;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;2;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;2;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;;
Cañaveral de León;Confirmados PDIA 14 días;;
Cañaveral de León;Tasa PDIA 14 días;;
Cañaveral de León;Confirmados PDIA 7 días;;
Cañaveral de León;Total Confirmados ;;
Cañaveral de León;Curados;;
Cañaveral de León;Fallecidos;;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;;
Castaño del Robledo;Confirmados PDIA 14 días;;
Castaño del Robledo;Tasa PDIA 14 días;;
Castaño del Robledo;Confirmados PDIA 7 días;;
Castaño del Robledo;Total Confirmados ;;
Castaño del Robledo;Curados;;
Castaño del Robledo;Fallecidos;;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;5;
Cerro de Andévalo (El);Confirmados PDIA 14 días;4;
Cerro de Andévalo (El);Tasa PDIA 14 días;169,20473773265653;
