Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;21491;
Córdoba;Confirmados PDIA 14 días;3528;
Córdoba;Tasa PDIA 14 días;448,4926299999364;
Córdoba;Confirmados PDIA 7 días;1236;
Córdoba;Total Confirmados ;21962;
Córdoba;Curados;10287;
Córdoba;Fallecidos;380;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;9144;
Córdoba (distrito);Confirmados PDIA 14 días;1428;
Córdoba (distrito);Tasa PDIA 14 días;438,4389363250343;
Córdoba (distrito);Confirmados PDIA 7 días;459;
Córdoba (distrito);Total Confirmados ;9426;
Córdoba (distrito);Curados;4604;
Córdoba (distrito);Fallecidos;143;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;9144;
Córdoba (capital);Confirmados PDIA 14 días;1428;
Córdoba (capital);Tasa PDIA 14 días;438,4389363250343;
Córdoba (capital);Confirmados PDIA 7 días;459;
Córdoba (capital);Total Confirmados ;9426;
Córdoba (capital);Curados;4604;
Córdoba (capital);Fallecidos;143;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;7945;
Córdoba Sur;Confirmados PDIA 14 días;1382;
Córdoba Sur;Tasa PDIA 14 días;529,207911313638;
Córdoba Sur;Confirmados PDIA 7 días;513;
Córdoba Sur;Total Confirmados ;8065;
Córdoba Sur;Curados;3243;
Córdoba Sur;Fallecidos;146;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;649;
Aguilar de la Frontera;Confirmados PDIA 14 días;67;
Aguilar de la Frontera;Tasa PDIA 14 días;502,7010804321729;
Aguilar de la Frontera;Confirmados PDIA 7 días;31;
Aguilar de la Frontera;Total Confirmados ;655;
Aguilar de la Frontera;Curados;203;
Aguilar de la Frontera;Fallecidos;15;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;67;
Almedinilla;Confirmados PDIA 14 días;13;
Almedinilla;Tasa PDIA 14 días;543,7055625261397;
Almedinilla;Confirmados PDIA 7 días;3;
Almedinilla;Total Confirmados ;67;
Almedinilla;Curados;5;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;440;
Baena;Confirmados PDIA 14 días;115;
