Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;17493;
Córdoba;Confirmados PDIA 14 días;4917;
Córdoba;Tasa PDIA 14 días;625,0675344982108;
Córdoba;Confirmados PDIA 7 días;2060;
Córdoba;Total Confirmados ;17947;
Córdoba;Curados;7604;
Córdoba;Fallecidos;289;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;7488;
Córdoba (distrito);Confirmados PDIA 14 días;2165;
Córdoba (distrito);Tasa PDIA 14 días;664,720096039005;
Córdoba (distrito);Confirmados PDIA 7 días;903;
Córdoba (distrito);Total Confirmados ;7763;
Córdoba (distrito);Curados;3534;
Córdoba (distrito);Fallecidos;114;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;7488;
Córdoba (capital);Confirmados PDIA 14 días;2165;
Córdoba (capital);Tasa PDIA 14 días;664,720096039005;
Córdoba (capital);Confirmados PDIA 7 días;903;
Córdoba (capital);Total Confirmados ;7763;
Córdoba (capital);Curados;3534;
Córdoba (capital);Fallecidos;114;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;6406;
Córdoba Sur;Confirmados PDIA 14 días;1745;
Córdoba Sur;Tasa PDIA 14 días;668,2111470638918;
Córdoba Sur;Confirmados PDIA 7 días;725;
Córdoba Sur;Total Confirmados ;6520;
Córdoba Sur;Curados;2469;
Córdoba Sur;Fallecidos;109;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;578;
Aguilar de la Frontera;Confirmados PDIA 14 días;158;
Aguilar de la Frontera;Tasa PDIA 14 días;1185,4741896758703;
Aguilar de la Frontera;Confirmados PDIA 7 días;48;
Aguilar de la Frontera;Total Confirmados ;584;
Aguilar de la Frontera;Curados;108;
Aguilar de la Frontera;Fallecidos;9;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;54;
Almedinilla;Confirmados PDIA 14 días;40;
Almedinilla;Tasa PDIA 14 días;1672,9401923881221;
Almedinilla;Confirmados PDIA 7 días;10;
Almedinilla;Total Confirmados ;54;
Almedinilla;Curados;5;
Almedinilla;Fallecidos;1;
Baena;Población;19284;
Baena;Confirmados PDIA;299;
Baena;Confirmados PDIA 14 días;115;
Baena;Tasa PDIA 14 días;596,3493051234184;
Baena;Confirmados PDIA 7 días;53;
Baena;Total Confirmados ;309;
Baena;Curados;94;
Baena;Fallecidos;4;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;153;
Benamejí;Confirmados PDIA 14 días;28;
Benamejí;Tasa PDIA 14 días;563,8340716874749;
Benamejí;Confirmados PDIA 7 días;8;
Benamejí;Total Confirmados ;153;
Benamejí;Curados;13;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;406;
Cabra;Confirmados PDIA 14 días;169;
Cabra;Tasa PDIA 14 días;830,8342756010029;
Cabra;Confirmados PDIA 7 días;80;
Cabra;Total Confirmados ;412;
Cabra;Curados;113;
Cabra;Fallecidos;3;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;29;
Carcabuey;Confirmados PDIA 14 días;2;
Carcabuey;Tasa PDIA 14 días;82,91873963515755;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;30;
Carcabuey;Curados;15;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;136;
Castro del Río;Confirmados PDIA 14 días;49;
Castro del Río;Tasa PDIA 14 días;627,481111537969;
Castro del Río;Confirmados PDIA 7 días;18;
Castro del Río;Total Confirmados ;138;
Castro del Río;Curados;47;
Castro del Río;Fallecidos;3;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;107;
Doña Mencía;Confirmados PDIA 14 días;71;
Doña Mencía;Tasa PDIA 14 días;1530,8322552824493;
Doña Mencía;Confirmados PDIA 7 días;22;
Doña Mencía;Total Confirmados ;107;
Doña Mencía;Curados;19;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;64;
Encinas Reales;Confirmados PDIA 14 días;9;
Encinas Reales;Tasa PDIA 14 días;399,2901508429459;
Encinas Reales;Confirmados PDIA 7 días;2;
Encinas Reales;Total Confirmados ;64;
Encinas Reales;Curados;32;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;71;
Espejo;Confirmados PDIA 14 días;14;
Espejo;Tasa PDIA 14 días;420,54671072394115;
Espejo;Confirmados PDIA 7 días;2;
Espejo;Total Confirmados ;71;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;262;
Fernán-Núñez;Confirmados PDIA 14 días;101;
Fernán-Núñez;Tasa PDIA 14 días;1045,2240505019145;
Fernán-Núñez;Confirmados PDIA 7 días;42;
Fernán-Núñez;Total Confirmados ;265;
Fernán-Núñez;Curados;83;
Fernán-Núñez;Fallecidos;1;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;2;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;4;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;11;
Guijarrosa (La);Confirmados PDIA 14 días;3;
Guijarrosa (La);Tasa PDIA 14 días;214,43888491779842;
Guijarrosa (La);Confirmados PDIA 7 días;3;
Guijarrosa (La);Total Confirmados ;12;
Guijarrosa (La);Curados;6;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;56;
Iznájar;Confirmados PDIA 14 días;16;
Iznájar;Tasa PDIA 14 días;375,49870922318706;
Iznájar;Confirmados PDIA 7 días;10;
Iznájar;Total Confirmados ;57;
Iznájar;Curados;28;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1403;
Lucena;Confirmados PDIA 14 días;219;
Lucena;Tasa PDIA 14 días;514,0241755662481;
Lucena;Confirmados PDIA 7 días;90;
Lucena;Total Confirmados ;1423;
Lucena;Curados;793;
Lucena;Fallecidos;16;
Luque;Población;2994;
Luque;Confirmados PDIA;143;
Luque;Confirmados PDIA 14 días;15;
Luque;Tasa PDIA 14 días;501,00200400801606;
Luque;Confirmados PDIA 7 días;8;
Luque;Total Confirmados ;144;
Luque;Curados;89;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;223;
Montalbán de Córdoba;Confirmados PDIA 14 días;11;
Montalbán de Córdoba;Tasa PDIA 14 días;245,0434395188238;
Montalbán de Córdoba;Confirmados PDIA 7 días;9;
Montalbán de Córdoba;Total Confirmados ;225;
Montalbán de Córdoba;Curados;196;
Montalbán de Córdoba;Fallecidos;0;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;77;
Montemayor;Confirmados PDIA 14 días;35;
Montemayor;Tasa PDIA 14 días;907,911802853437;
Montemayor;Confirmados PDIA 7 días;8;
Montemayor;Total Confirmados ;80;
Montemayor;Curados;26;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;511;
Montilla;Confirmados PDIA 14 días;128;
Montilla;Tasa PDIA 14 días;559,9545036965746;
