Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;1810;
Córdoba;Confirmados PCR 14 días;281;
Córdoba;Confirmados PCR 7 días;153;
Córdoba;Total Confirmados ;2212;
Córdoba;Curados;1748;
Córdoba;Fallecidos;117;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;896;
Córdoba (distrito);Confirmados PCR 14 días;148;
Córdoba (distrito);Confirmados PCR 7 días;62;
Córdoba (distrito);Total Confirmados ;1149;
Córdoba (distrito);Curados;915;
Córdoba (distrito);Fallecidos;40;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;896;
Córdoba (capital);Confirmados PCR 14 días;148;
Córdoba (capital);Confirmados PCR 7 días;62;
Córdoba (capital);Total Confirmados ;1149;
Córdoba (capital);Curados;915;
Córdoba (capital);Fallecidos;40;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;623;
Córdoba Sur;Confirmados PCR 14 días;101;
Córdoba Sur;Confirmados PCR 7 días;62;
Córdoba Sur;Total Confirmados ;721;
Córdoba Sur;Curados;555;
Córdoba Sur;Fallecidos;52;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;12;
Aguilar de la Frontera;Confirmados PCR 14 días;4;
Aguilar de la Frontera;Confirmados PCR 7 días;2;
Aguilar de la Frontera;Total Confirmados ;15;
Aguilar de la Frontera;Curados;11;
Aguilar de la Frontera;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PCR;42;
Baena;Confirmados PCR 14 días;0;
Baena;Confirmados PCR 7 días;0;
Baena;Total Confirmados ;52;
Baena;Curados;49;
Baena;Fallecidos;3;
Luque;Población;2994;
Luque;Confirmados PCR;2;
Luque;Confirmados PCR 14 días;0;
Luque;Confirmados PCR 7 días;0;
Luque;Total Confirmados ;3;
Luque;Curados;3;
Luque;Fallecidos;0;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;2;
Benamejí;Confirmados PCR 14 días;0;
Benamejí;Confirmados PCR 7 días;0;
Benamejí;Total Confirmados ;2;
Benamejí;Curados;2;
Benamejí;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;5;
Encinas Reales;Confirmados PCR 14 días;0;
Encinas Reales;Confirmados PCR 7 días;0;
Encinas Reales;Total Confirmados ;5;
Encinas Reales;Curados;3;
Encinas Reales;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;2;
Palenciana;Confirmados PCR 14 días;0;
