Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;31659;
Córdoba;Confirmados PDIA 14 días;5079;
Córdoba;Tasa PDIA 14 días;645,6615838349425;
Córdoba;Confirmados PDIA 7 días;3030;
Córdoba;Total Confirmados ;32110;
Córdoba;Curados;23878;
Córdoba;Fallecidos;592;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;13187;
Córdoba (distrito);Confirmados PDIA 14 días;1882;
Córdoba (distrito);Tasa PDIA 14 días;577,83058694938;
Córdoba (distrito);Confirmados PDIA 7 días;1186;
Córdoba (distrito);Total Confirmados ;13461;
Córdoba (distrito);Curados;10228;
Córdoba (distrito);Fallecidos;229;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;13187;
Córdoba (capital);Confirmados PDIA 14 días;1882;
Córdoba (capital);Tasa PDIA 14 días;577,83058694938;
Córdoba (capital);Confirmados PDIA 7 días;1186;
Córdoba (capital);Total Confirmados ;13461;
Córdoba (capital);Curados;10228;
Córdoba (capital);Fallecidos;229;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;11176;
Córdoba Sur;Confirmados PDIA 14 días;1615;
Córdoba Sur;Tasa PDIA 14 días;618,430373930192;
Córdoba Sur;Confirmados PDIA 7 días;953;
Córdoba Sur;Total Confirmados ;11290;
Córdoba Sur;Curados;8739;
Córdoba Sur;Fallecidos;226;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;749;
Aguilar de la Frontera;Confirmados PDIA 14 días;47;
Aguilar de la Frontera;Tasa PDIA 14 días;352,641056422569;
Aguilar de la Frontera;Confirmados PDIA 7 días;19;
Aguilar de la Frontera;Total Confirmados ;754;
Aguilar de la Frontera;Curados;657;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;83;
Almedinilla;Confirmados PDIA 14 días;9;
Almedinilla;Tasa PDIA 14 días;376,4115432873275;
Almedinilla;Confirmados PDIA 7 días;5;
Almedinilla;Total Confirmados ;83;
Almedinilla;Curados;67;
Almedinilla;Fallecidos;5;
Baena;Población;19284;
Baena;Confirmados PDIA;813;
Baena;Confirmados PDIA 14 días;68;
Baena;Tasa PDIA 14 días;352,623936942543;
Baena;Confirmados PDIA 7 días;33;
Baena;Total Confirmados ;823;
Baena;Curados;553;
Baena;Fallecidos;24;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;398;
Benamejí;Confirmados PDIA 14 días;148;
Benamejí;Tasa PDIA 14 días;2980,265807490938;
Benamejí;Confirmados PDIA 7 días;53;
Benamejí;Total Confirmados ;401;
Benamejí;Curados;199;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;742;
Cabra;Confirmados PDIA 14 días;92;
Cabra;Tasa PDIA 14 días;452,28848139226193;
Cabra;Confirmados PDIA 7 días;58;
Cabra;Total Confirmados ;748;
Cabra;Curados;621;
Cabra;Fallecidos;15;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;38;
Carcabuey;Confirmados PDIA 14 días;1;
Carcabuey;Tasa PDIA 14 días;41,459369817578775;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;39;
Carcabuey;Curados;36;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;209;
Castro del Río;Confirmados PDIA 14 días;34;
Castro del Río;Tasa PDIA 14 días;435,3950569855295;
Castro del Río;Confirmados PDIA 7 días;27;
Castro del Río;Total Confirmados ;211;
Castro del Río;Curados;163;
Castro del Río;Fallecidos;5;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;144;
Doña Mencía;Confirmados PDIA 14 días;6;
Doña Mencía;Tasa PDIA 14 días;129,36610608020698;
Doña Mencía;Confirmados PDIA 7 días;4;
Doña Mencía;Total Confirmados ;144;
Doña Mencía;Curados;134;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;80;
Encinas Reales;Confirmados PDIA 14 días;6;
Encinas Reales;Tasa PDIA 14 días;266,19343389529723;
Encinas Reales;Confirmados PDIA 7 días;4;
Encinas Reales;Total Confirmados ;80;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;88;
Espejo;Confirmados PDIA 14 días;8;
Espejo;Tasa PDIA 14 días;240,31240612796637;
Espejo;Confirmados PDIA 7 días;4;
Espejo;Total Confirmados ;88;
Espejo;Curados;77;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;407;
Fernán-Núñez;Confirmados PDIA 14 días;74;
Fernán-Núñez;Tasa PDIA 14 días;765,8077201697196;
Fernán-Núñez;Confirmados PDIA 7 días;44;
Fernán-Núñez;Total Confirmados ;410;
Fernán-Núñez;Curados;318;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;28;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;148,8095238095238;
