Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;23305;
Córdoba;Confirmados PDIA 14 días;1608;
Córdoba;Tasa PDIA 14 días;204,41500823126356;
Córdoba;Confirmados PDIA 7 días;677;
Córdoba;Total Confirmados ;23811;
Córdoba;Curados;13759;
Córdoba;Fallecidos;466;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;9869;
Córdoba (distrito);Confirmados PDIA 14 días;675;
Córdoba (distrito);Tasa PDIA 14 días;207,24529553179144;
Córdoba (distrito);Confirmados PDIA 7 días;304;
Córdoba (distrito);Total Confirmados ;10180;
Córdoba (distrito);Curados;6039;
Córdoba (distrito);Fallecidos;179;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;9869;
Córdoba (capital);Confirmados PDIA 14 días;675;
Córdoba (capital);Tasa PDIA 14 días;207,24529553179144;
Córdoba (capital);Confirmados PDIA 7 días;304;
Córdoba (capital);Total Confirmados ;10180;
Córdoba (capital);Curados;6039;
Córdoba (capital);Fallecidos;179;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;8654;
Córdoba Sur;Confirmados PDIA 14 días;589;
Córdoba Sur;Tasa PDIA 14 días;225,54519519807005;
Córdoba Sur;Confirmados PDIA 7 días;209;
Córdoba Sur;Total Confirmados ;8774;
Córdoba Sur;Curados;4403;
Córdoba Sur;Fallecidos;175;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;669;
Aguilar de la Frontera;Confirmados PDIA 14 días;13;
Aguilar de la Frontera;Tasa PDIA 14 días;97,5390156062425;
Aguilar de la Frontera;Confirmados PDIA 7 días;9;
Aguilar de la Frontera;Total Confirmados ;675;
Aguilar de la Frontera;Curados;348;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;72;
Almedinilla;Confirmados PDIA 14 días;5;
Almedinilla;Tasa PDIA 14 días;209,11752404851526;
Almedinilla;Confirmados PDIA 7 días;1;
Almedinilla;Total Confirmados ;72;
Almedinilla;Curados;27;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;512;
Baena;Confirmados PDIA 14 días;62;
Baena;Tasa PDIA 14 días;321,51006015349515;
Baena;Confirmados PDIA 7 días;28;
Baena;Total Confirmados ;522;
Baena;Curados;180;
Baena;Fallecidos;7;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;196;
Benamejí;Confirmados PDIA 14 días;24;
Benamejí;Tasa PDIA 14 días;483,2863471606927;
Benamejí;Confirmados PDIA 7 días;9;
Benamejí;Total Confirmados ;197;
Benamejí;Curados;118;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;607;
Cabra;Confirmados PDIA 14 días;66;
Cabra;Tasa PDIA 14 días;324,4678236074923;
Cabra;Confirmados PDIA 7 días;25;
Cabra;Total Confirmados ;614;
Cabra;Curados;248;
Cabra;Fallecidos;13;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;35;
Carcabuey;Confirmados PDIA 14 días;3;
Carcabuey;Tasa PDIA 14 días;124,37810945273633;
Carcabuey;Confirmados PDIA 7 días;3;
Carcabuey;Total Confirmados ;36;
Carcabuey;Curados;27;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;169;
Castro del Río;Confirmados PDIA 14 días;8;
Castro del Río;Tasa PDIA 14 días;102,44589576130106;
Castro del Río;Confirmados PDIA 7 días;4;
Castro del Río;Total Confirmados ;171;
Castro del Río;Curados;69;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;136;
Doña Mencía;Confirmados PDIA 14 días;5;
Doña Mencía;Tasa PDIA 14 días;107,8050884001725;
Doña Mencía;Confirmados PDIA 7 días;2;
Doña Mencía;Total Confirmados ;136;
Doña Mencía;Curados;35;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;4;
Encinas Reales;Tasa PDIA 14 días;177,4622892635315;
Encinas Reales;Confirmados PDIA 7 días;3;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;54;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;78;
Espejo;Confirmados PDIA 14 días;2;
Espejo;Tasa PDIA 14 días;60,07810153199159;
Espejo;Confirmados PDIA 7 días;0;
Espejo;Total Confirmados ;78;
Espejo;Curados;45;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;314;
