Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;36353;
Córdoba;Confirmados PDIA 14 días;7241;
Córdoba;Tasa PDIA 14 días;920,5031558473752;
Córdoba;Confirmados PDIA 7 días;3420;
Córdoba;Total Confirmados ;36809;
Córdoba;Curados;24658;
Córdoba;Fallecidos;632;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;15030;
Córdoba (distrito);Confirmados PDIA 14 días;2868;
Córdoba (distrito);Tasa PDIA 14 días;880,5622334595226;
Córdoba (distrito);Confirmados PDIA 7 días;1422;
Córdoba (distrito);Total Confirmados ;15307;
Córdoba (distrito);Curados;10566;
Córdoba (distrito);Fallecidos;244;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;15030;
Córdoba (capital);Confirmados PDIA 14 días;2868;
Córdoba (capital);Tasa PDIA 14 días;880,5622334595226;
Córdoba (capital);Confirmados PDIA 7 días;1422;
Córdoba (capital);Total Confirmados ;15307;
Córdoba (capital);Curados;10566;
Córdoba (capital);Fallecidos;244;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;12757;
Córdoba Sur;Confirmados PDIA 14 días;2366;
Córdoba Sur;Tasa PDIA 14 días;906,0100710333339;
Córdoba Sur;Confirmados PDIA 7 días;1155;
Córdoba Sur;Total Confirmados ;12873;
Córdoba Sur;Curados;8997;
Córdoba Sur;Fallecidos;236;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;786;
Aguilar de la Frontera;Confirmados PDIA 14 días;53;
Aguilar de la Frontera;Tasa PDIA 14 días;397,6590636254502;
Aguilar de la Frontera;Confirmados PDIA 7 días;30;
Aguilar de la Frontera;Total Confirmados ;791;
Aguilar de la Frontera;Curados;658;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;95;
Almedinilla;Confirmados PDIA 14 días;15;
Almedinilla;Tasa PDIA 14 días;627,3525721455458;
Almedinilla;Confirmados PDIA 7 días;11;
Almedinilla;Total Confirmados ;95;
Almedinilla;Curados;67;
Almedinilla;Fallecidos;5;
Baena;Población;19284;
Baena;Confirmados PDIA;878;
Baena;Confirmados PDIA 14 días;89;
Baena;Tasa PDIA 14 días;461,52250570421074;
Baena;Confirmados PDIA 7 días;49;
Baena;Total Confirmados ;888;
Baena;Curados;659;
Baena;Fallecidos;24;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;497;
Benamejí;Confirmados PDIA 14 días;147;
Benamejí;Tasa PDIA 14 días;2960,128876359243;
Benamejí;Confirmados PDIA 7 días;80;
Benamejí;Total Confirmados ;500;
Benamejí;Curados;210;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;858;
Cabra;Confirmados PDIA 14 días;160;
Cabra;Tasa PDIA 14 días;786,5886632908903;
Cabra;Confirmados PDIA 7 días;71;
Cabra;Total Confirmados ;864;
Cabra;Curados;629;
Cabra;Fallecidos;15;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;50;
Carcabuey;Confirmados PDIA 14 días;13;
Carcabuey;Tasa PDIA 14 días;538,9718076285241;
Carcabuey;Confirmados PDIA 7 días;12;
Carcabuey;Total Confirmados ;51;
Carcabuey;Curados;36;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;256;
Castro del Río;Confirmados PDIA 14 días;72;
Castro del Río;Tasa PDIA 14 días;922,0130618517096;
Castro del Río;Confirmados PDIA 7 días;45;
Castro del Río;Total Confirmados ;258;
Castro del Río;Curados;166;
Castro del Río;Fallecidos;6;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;175;
Doña Mencía;Confirmados PDIA 14 días;35;
Doña Mencía;Tasa PDIA 14 días;754,6356188012074;
Doña Mencía;Confirmados PDIA 7 días;30;
Doña Mencía;Total Confirmados ;175;
Doña Mencía;Curados;135;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;106;
Encinas Reales;Confirmados PDIA 14 días;30;
Encinas Reales;Tasa PDIA 14 días;1330,9671694764863;
Encinas Reales;Confirmados PDIA 7 días;14;
Encinas Reales;Total Confirmados ;106;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;99;
Espejo;Confirmados PDIA 14 días;14;
Espejo;Tasa PDIA 14 días;420,54671072394115;
Espejo;Confirmados PDIA 7 días;9;
Espejo;Total Confirmados ;99;
Espejo;Curados;79;
Espejo;Fallecidos;1;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;481;
Fernán-Núñez;Confirmados PDIA 14 días;111;
Fernán-Núñez;Tasa PDIA 14 días;1148,7115802545793;
Fernán-Núñez;Confirmados PDIA 7 días;62;
Fernán-Núñez;Total Confirmados ;484;
Fernán-Núñez;Curados;323;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;29;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;148,8095238095238;
Fuente-Tójar;Confirmados PDIA 7 días;1;
Fuente-Tójar;Total Confirmados ;31;
Fuente-Tójar;Curados;27;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;33;
Guijarrosa (La);Confirmados PDIA 14 días;12;
Guijarrosa (La);Tasa PDIA 14 días;857,7555396711937;
Guijarrosa (La);Confirmados PDIA 7 días;8;
Guijarrosa (La);Total Confirmados ;34;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;154;
Iznájar;Confirmados PDIA 14 días;55;
Iznájar;Tasa PDIA 14 días;1290,7768129547055;
Iznájar;Confirmados PDIA 7 días;15;
Iznájar;Total Confirmados ;156;
Iznájar;Curados;77;
Iznájar;Fallecidos;7;
Lucena;Población;42605;
Lucena;Confirmados PDIA;2704;
Lucena;Confirmados PDIA 14 días;390;
Lucena;Tasa PDIA 14 días;915,3855181316746;
Lucena;Confirmados PDIA 7 días;157;
Lucena;Total Confirmados ;2725;
Lucena;Curados;2072;
Lucena;Fallecidos;31;
Luque;Población;2994;
Luque;Confirmados PDIA;193;
Luque;Confirmados PDIA 14 días;18;
Luque;Tasa PDIA 14 días;601,2024048096192;
Luque;Confirmados PDIA 7 días;10;
Luque;Total Confirmados ;194;
Luque;Curados;154;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;290;
Montalbán de Córdoba;Confirmados PDIA 14 días;37;
Montalbán de Córdoba;Tasa PDIA 14 días;824,2370238360437;
Montalbán de Córdoba;Confirmados PDIA 7 días;15;
Montalbán de Córdoba;Total Confirmados ;291;
Montalbán de Córdoba;Curados;247;
Montalbán de Córdoba;Fallecidos;3;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;151;
Montemayor;Confirmados PDIA 14 días;38;
Montemayor;Tasa PDIA 14 días;985,7328145265889;
Montemayor;Confirmados PDIA 7 días;31;
Montemayor;Total Confirmados ;154;
Montemayor;Curados;107;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;900;
Montilla;Confirmados PDIA 14 días;188;
Montilla;Tasa PDIA 14 días;822,433177304344;
Montilla;Confirmados PDIA 7 días;116;
Montilla;Total Confirmados ;902;
Montilla;Curados;595;
Montilla;Fallecidos;17;
Monturque;Población;1958;
Monturque;Confirmados PDIA;33;
Monturque;Confirmados PDIA 14 días;5;
Monturque;Tasa PDIA 14 días;255,3626149131767;
Monturque;Confirmados PDIA 7 días;3;
Monturque;Total Confirmados ;33;
Monturque;Curados;28;
Monturque;Fallecidos;0;
Moriles;Población;3717;
