Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;6794;
Córdoba;Confirmados PCR 14 días;1718;
Córdoba;Tasa PCR 14 días;218,3986219784271;
Córdoba;Confirmados PCR 7 días;824;
Córdoba;Total Confirmados ;7238;
Córdoba;Curados;2809;
Córdoba;Fallecidos;157;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;2695;
Córdoba (distrito);Confirmados PCR 14 días;786;
Córdoba (distrito);Tasa PCR 14 días;241,32563301924156;
Córdoba (distrito);Confirmados PCR 7 días;383;
Córdoba (distrito);Total Confirmados ;2981;
Córdoba (distrito);Curados;1268;
Córdoba (distrito);Fallecidos;59;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;2695;
Córdoba (capital);Confirmados PCR 14 días;786;
Córdoba (capital);Tasa PCR 14 días;241,32563301924156;
Córdoba (capital);Confirmados PCR 7 días;383;
Córdoba (capital);Total Confirmados ;2981;
Córdoba (capital);Curados;1268;
Córdoba (capital);Fallecidos;59;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;2751;
Córdoba Sur;Confirmados PCR 14 días;468;
Córdoba Sur;Tasa PCR 14 días;179,2107832813188;
Córdoba Sur;Confirmados PCR 7 días;181;
Córdoba Sur;Total Confirmados ;2859;
Córdoba Sur;Curados;1079;
Córdoba Sur;Fallecidos;60;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;140;
Aguilar de la Frontera;Confirmados PCR 14 días;52;
Aguilar de la Frontera;Tasa PCR 14 días;390,15606242497;
Aguilar de la Frontera;Confirmados PCR 7 días;23;
Aguilar de la Frontera;Total Confirmados ;144;
Aguilar de la Frontera;Curados;21;
Aguilar de la Frontera;Fallecidos;1;
Baena;Población;19284;
Baena;Confirmados PCR;96;
Baena;Confirmados PCR 14 días;10;
Baena;Tasa PCR 14 días;51,85646131507986;
Baena;Confirmados PCR 7 días;5;
Baena;Total Confirmados ;106;
Baena;Curados;67;
Baena;Fallecidos;3;
Luque;Población;2994;
Luque;Confirmados PCR;101;
Luque;Confirmados PCR 14 días;13;
Luque;Tasa PCR 14 días;434,2017368069472;
Luque;Confirmados PCR 7 días;7;
Luque;Total Confirmados ;102;
Luque;Curados;34;
Luque;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Tasa PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;15;
Benamejí;Confirmados PCR 14 días;3;
Benamejí;Tasa PCR 14 días;60,410793395086586;
Benamejí;Confirmados PCR 7 días;1;
Benamejí;Total Confirmados ;15;
Benamejí;Curados;3;
Benamejí;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;29;
Encinas Reales;Confirmados PCR 14 días;0;
Encinas Reales;Tasa PCR 14 días;0;
Encinas Reales;Confirmados PCR 7 días;0;
Encinas Reales;Total Confirmados ;29;
Encinas Reales;Curados;17;
Encinas Reales;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;32;
Palenciana;Confirmados PCR 14 días;11;
Palenciana;Tasa PCR 14 días;744,2489851150203;
Palenciana;Confirmados PCR 7 días;8;
Palenciana;Total Confirmados ;32;
Palenciana;Curados;8;
Palenciana;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PCR;124;
Cabra;Confirmados PCR 14 días;33;
Cabra;Tasa PCR 14 días;162,23391180374614;
Cabra;Confirmados PCR 7 días;12;
Cabra;Total Confirmados ;130;
Cabra;Curados;67;
Cabra;Fallecidos;2;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;17;
Doña Mencía;Confirmados PCR 14 días;1;
Doña Mencía;Tasa PCR 14 días;21,561017680034496;
Doña Mencía;Confirmados PCR 7 días;1;
Doña Mencía;Total Confirmados ;17;
Doña Mencía;Curados;9;
Doña Mencía;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;13;
Nueva Carteya;Confirmados PCR 14 días;4;
Nueva Carteya;Tasa PCR 14 días;74,36326454731363;
Nueva Carteya;Confirmados PCR 7 días;3;
Nueva Carteya;Total Confirmados ;14;
Nueva Carteya;Curados;3;
Nueva Carteya;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;51;
Castro del Río;Confirmados PCR 14 días;2;
Castro del Río;Tasa PCR 14 días;25,611473940325265;
