Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;1326;
Córdoba;Confirmados PCR <14 días;16;
Córdoba;Defunciones;105;
Córdoba;Confirmados total;1656;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;581;
Córdoba (distrito);Confirmados PCR <14 días;8;
Córdoba (distrito);Defunciones;34;
Córdoba (distrito);Confirmados total;779;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;581;
Córdoba (capital);Confirmados PCR <14 días;8;
Córdoba (capital);Defunciones;34;
Córdoba (capital);Confirmados total;779;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;501;
Córdoba Sur;Confirmados PCR <14 días;7;
Córdoba Sur;Defunciones;48;
Córdoba Sur;Confirmados total;592;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;8;
Aguilar de la Frontera;Confirmados PCR <14 días;0;
Aguilar de la Frontera;Defunciones;;
Aguilar de la Frontera;Confirmados total;11;
Baena;Población;19284;
Baena;Confirmados PCR;39;
Baena;Confirmados PCR <14 días;0;
Baena;Defunciones;3;
Baena;Confirmados total;49;
Luque;Población;2994;
Luque;Confirmados PCR;2;
Luque;Confirmados PCR <14 días;0;
Luque;Defunciones;;
Luque;Confirmados total;3;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR <14 días;;
Zuheros;Defunciones;;
Zuheros;Confirmados total;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;2;
Benamejí;Confirmados PCR <14 días;0;
Benamejí;Defunciones;;
Benamejí;Confirmados total;2;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;4;
Encinas Reales;Confirmados PCR <14 días;0;
Encinas Reales;Defunciones;1;
Encinas Reales;Confirmados total;4;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;2;
Palenciana;Confirmados PCR <14 días;0;
Palenciana;Defunciones;;
Palenciana;Confirmados total;2;
Cabra;Población;20341;
Cabra;Confirmados PCR;48;
Cabra;Confirmados PCR <14 días;4;
Cabra;Defunciones;1;
Cabra;Confirmados total;52;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;2;
Doña Mencía;Confirmados PCR <14 días;0;
Doña Mencía;Defunciones;;
Doña Mencía;Confirmados total;2;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;;
Nueva Carteya;Confirmados PCR <14 días;0;
Nueva Carteya;Defunciones;;
Nueva Carteya;Confirmados total;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;18;
Castro del Río;Confirmados PCR <14 días;0;
Castro del Río;Defunciones;3;
Castro del Río;Confirmados total;20;
Espejo;Población;3329;
Espejo;Confirmados PCR;3;
Espejo;Confirmados PCR <14 días;0;
Espejo;Defunciones;;
Espejo;Confirmados total;3;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PCR;17;
Fernán-Núñez;Confirmados PCR <14 días;0;
Fernán-Núñez;Defunciones;1;
Fernán-Núñez;Confirmados total;19;
Montemayor;Población;3855;
Montemayor;Confirmados PCR;11;
Montemayor;Confirmados PCR <14 días;0;
Montemayor;Defunciones;1;
Montemayor;Confirmados total;14;
Iznájar;Población;4261;
Iznájar;Confirmados PCR;25;
Iznájar;Confirmados PCR <14 días;0;
Iznájar;Defunciones;3;
Iznájar;Confirmados total;26;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PCR;;
Guijarrosa (La);Confirmados PCR <14 días;;
Guijarrosa (La);Defunciones;;
Guijarrosa (La);Confirmados total;;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PCR;2;
Montalbán de Córdoba;Confirmados PCR <14 días;0;
Montalbán de Córdoba;Defunciones;;
Montalbán de Córdoba;Confirmados total;3;
Rambla (La);Población;7493;
