Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;5927;
Córdoba;Confirmados PCR 14 días;1628;
Córdoba;Tasa PCR 14 días;206,95748345802056;
Córdoba;Confirmados PCR 7 días;717;
Córdoba;Total Confirmados ;6337;
Córdoba;Curados;2594;
Córdoba;Fallecidos;148;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;2334;
Córdoba (distrito);Confirmados PCR 14 días;753;
Córdoba (distrito);Tasa PCR 14 días;231,19364079324288;
Córdoba (distrito);Confirmados PCR 7 días;371;
Córdoba (distrito);Total Confirmados ;2586;
Córdoba (distrito);Curados;1222;
Córdoba (distrito);Fallecidos;53;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;2334;
Córdoba (capital);Confirmados PCR 14 días;753;
Córdoba (capital);Tasa PCR 14 días;231,19364079324288;
Córdoba (capital);Confirmados PCR 7 días;371;
Córdoba (capital);Total Confirmados ;2586;
Córdoba (capital);Curados;1222;
Córdoba (capital);Fallecidos;53;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;2488;
Córdoba Sur;Confirmados PCR 14 días;496;
Córdoba Sur;Tasa PCR 14 días;189,9327959562695;
Córdoba Sur;Confirmados PCR 7 días;156;
Córdoba Sur;Total Confirmados ;2595;
Córdoba Sur;Curados;974;
Córdoba Sur;Fallecidos;59;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;108;
Aguilar de la Frontera;Confirmados PCR 14 días;26;
Aguilar de la Frontera;Tasa PCR 14 días;195,078031212485;
Aguilar de la Frontera;Confirmados PCR 7 días;10;
Aguilar de la Frontera;Total Confirmados ;112;
Aguilar de la Frontera;Curados;17;
Aguilar de la Frontera;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PCR;88;
Baena;Confirmados PCR 14 días;12;
Baena;Tasa PCR 14 días;62,22775357809583;
Baena;Confirmados PCR 7 días;1;
Baena;Total Confirmados ;98;
Baena;Curados;64;
Baena;Fallecidos;3;
Luque;Población;2994;
Luque;Confirmados PCR;92;
Luque;Confirmados PCR 14 días;25;
Luque;Tasa PCR 14 días;835,00334001336;
Luque;Confirmados PCR 7 días;3;
Luque;Total Confirmados ;93;
Luque;Curados;34;
Luque;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Tasa PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;13;
Benamejí;Confirmados PCR 14 días;7;
Benamejí;Tasa PCR 14 días;140,95851792186872;
Benamejí;Confirmados PCR 7 días;1;
Benamejí;Total Confirmados ;13;
Benamejí;Curados;3;
Benamejí;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;29;
Encinas Reales;Confirmados PCR 14 días;0;
Encinas Reales;Tasa PCR 14 días;0;
Encinas Reales;Confirmados PCR 7 días;0;
Encinas Reales;Total Confirmados ;29;
Encinas Reales;Curados;17;
Encinas Reales;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;23;
Palenciana;Confirmados PCR 14 días;4;
Palenciana;Tasa PCR 14 días;270,6359945872801;
Palenciana;Confirmados PCR 7 días;2;
