Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;3765;
Córdoba;Confirmados PCR 14 días;967;
Córdoba;Confirmados PCR 7 días;412;
Córdoba;Total Confirmados ;4171;
Córdoba;Curados;1926;
Córdoba;Fallecidos;124;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;1544;
Córdoba (distrito);Confirmados PCR 14 días;391;
Córdoba (distrito);Confirmados PCR 7 días;196;
Córdoba (distrito);Total Confirmados ;1796;
Córdoba (distrito);Curados;1021;
Córdoba (distrito);Fallecidos;43;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;1544;
Córdoba (capital);Confirmados PCR 14 días;391;
Córdoba (capital);Confirmados PCR 7 días;196;
Córdoba (capital);Total Confirmados ;1796;
Córdoba (capital);Curados;1021;
Córdoba (capital);Fallecidos;43;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;1525;
Córdoba Sur;Confirmados PCR 14 días;343;
Córdoba Sur;Confirmados PCR 7 días;121;
Córdoba Sur;Total Confirmados ;1629;
Córdoba Sur;Curados;566;
Córdoba Sur;Fallecidos;53;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;60;
Aguilar de la Frontera;Confirmados PCR 14 días;20;
Aguilar de la Frontera;Confirmados PCR 7 días;5;
Aguilar de la Frontera;Total Confirmados ;64;
Aguilar de la Frontera;Curados;11;
Aguilar de la Frontera;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PCR;59;
Baena;Confirmados PCR 14 días;10;
Baena;Confirmados PCR 7 días;2;
Baena;Total Confirmados ;69;
Baena;Curados;49;
Baena;Fallecidos;3;
Luque;Población;2994;
Luque;Confirmados PCR;51;
Luque;Confirmados PCR 14 días;48;
Luque;Confirmados PCR 7 días;20;
Luque;Total Confirmados ;52;
Luque;Curados;3;
Luque;Fallecidos;0;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;6;
Benamejí;Confirmados PCR 14 días;1;
Benamejí;Confirmados PCR 7 días;0;
Benamejí;Total Confirmados ;6;
Benamejí;Curados;2;
Benamejí;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;20;
Encinas Reales;Confirmados PCR 14 días;4;
Encinas Reales;Confirmados PCR 7 días;2;
Encinas Reales;Total Confirmados ;20;
Encinas Reales;Curados;4;
Encinas Reales;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;12;
Palenciana;Confirmados PCR 14 días;10;
Palenciana;Confirmados PCR 7 días;2;
Palenciana;Total Confirmados ;12;
Palenciana;Curados;2;
Palenciana;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PCR;69;
Cabra;Confirmados PCR 14 días;10;
Cabra;Confirmados PCR 7 días;5;
Cabra;Total Confirmados ;75;
Cabra;Curados;54;
Cabra;Fallecidos;1;
