Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;24853;
Córdoba;Confirmados PDIA 14 días;1095;
Córdoba;Tasa PDIA 14 días;139,20051866494626;
Córdoba;Confirmados PDIA 7 días;531;
Córdoba;Total Confirmados ;25373;
Córdoba;Curados;20947;
Córdoba;Fallecidos;510;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;10584;
Córdoba (distrito);Confirmados PDIA 14 días;504;
Córdoba (distrito);Tasa PDIA 14 días;154,74315399707092;
Córdoba (distrito);Confirmados PDIA 7 días;245;
Córdoba (distrito);Total Confirmados ;10901;
Córdoba (distrito);Curados;8983;
Córdoba (distrito);Fallecidos;199;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;10584;
Córdoba (capital);Confirmados PDIA 14 días;504;
Córdoba (capital);Tasa PDIA 14 días;154,74315399707092;
Córdoba (capital);Confirmados PDIA 7 días;245;
Córdoba (capital);Total Confirmados ;10901;
Córdoba (capital);Curados;8983;
Córdoba (capital);Fallecidos;199;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;9097;
Córdoba Sur;Confirmados PDIA 14 días;291;
Córdoba Sur;Tasa PDIA 14 días;111,43234601466618;
Córdoba Sur;Confirmados PDIA 7 días;159;
Córdoba Sur;Total Confirmados ;9223;
Córdoba Sur;Curados;7681;
Córdoba Sur;Fallecidos;189;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;677;
Aguilar de la Frontera;Confirmados PDIA 14 días;3;
Aguilar de la Frontera;Tasa PDIA 14 días;22,509003601440575;
Aguilar de la Frontera;Confirmados PDIA 7 días;1;
Aguilar de la Frontera;Total Confirmados ;683;
Aguilar de la Frontera;Curados;626;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;73;
Almedinilla;Confirmados PDIA 14 días;0;
Almedinilla;Tasa PDIA 14 días;0;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Total Confirmados ;73;
Almedinilla;Curados;57;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;637;
Baena;Confirmados PDIA 14 días;103;
Baena;Tasa PDIA 14 días;534,1215515453225;
Baena;Confirmados PDIA 7 días;79;
Baena;Total Confirmados ;653;
Baena;Curados;417;
Baena;Fallecidos;8;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;202;
Benamejí;Confirmados PDIA 14 días;6;
Benamejí;Tasa PDIA 14 días;120,82158679017317;
Benamejí;Confirmados PDIA 7 días;3;
Benamejí;Total Confirmados ;204;
Benamejí;Curados;168;
Benamejí;Fallecidos;2;
Cabra;Población;20341;
Cabra;Confirmados PDIA;644;
Cabra;Confirmados PDIA 14 días;24;
Cabra;Tasa PDIA 14 días;117,98829949363355;
Cabra;Confirmados PDIA 7 días;3;
Cabra;Total Confirmados ;650;
Cabra;Curados;516;
Cabra;Fallecidos;13;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;37;
Carcabuey;Confirmados PDIA 14 días;1;
Carcabuey;Tasa PDIA 14 días;41,459369817578775;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;38;
Carcabuey;Curados;31;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;173;
Castro del Río;Confirmados PDIA 14 días;1;
Castro del Río;Tasa PDIA 14 días;12,805736970162632;
Castro del Río;Confirmados PDIA 7 días;0;
Castro del Río;Total Confirmados ;175;
Castro del Río;Curados;152;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;136;
Doña Mencía;Confirmados PDIA 14 días;0;
Doña Mencía;Tasa PDIA 14 días;0;
Doña Mencía;Confirmados PDIA 7 días;0;
Doña Mencía;Total Confirmados ;136;
Doña Mencía;Curados;129;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;0;
Encinas Reales;Tasa PDIA 14 días;0;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;67;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;80;
Espejo;Confirmados PDIA 14 días;2;
Espejo;Tasa PDIA 14 días;60,07810153199159;
Espejo;Confirmados PDIA 7 días;2;
Espejo;Total Confirmados ;80;
Espejo;Curados;74;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;328;
Fernán-Núñez;Confirmados PDIA 14 días;3;
Fernán-Núñez;Tasa PDIA 14 días;31,046258925799442;
Fernán-Núñez;Confirmados PDIA 7 días;2;
Fernán-Núñez;Total Confirmados ;331;
Fernán-Núñez;Curados;296;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;8;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;17;
Guijarrosa (La);Confirmados PDIA 14 días;0;
Guijarrosa (La);Tasa PDIA 14 días;0;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;18;
Guijarrosa (La);Curados;15;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;85;
Iznájar;Confirmados PDIA 14 días;7;
Iznájar;Tasa PDIA 14 días;164,28068528514433;
Iznájar;Confirmados PDIA 7 días;1;
Iznájar;Total Confirmados ;87;
Iznájar;Curados;58;
Iznájar;Fallecidos;7;
Lucena;Población;42605;
Lucena;Confirmados PDIA;2077;
Lucena;Confirmados PDIA 14 días;74;
Lucena;Tasa PDIA 14 días;173,68853420959982;
Lucena;Confirmados PDIA 7 días;32;
Lucena;Total Confirmados ;2099;
Lucena;Curados;1721;
Lucena;Fallecidos;25;
