Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;2768;
Córdoba;Confirmados PCR 14 días;917;
Córdoba;Confirmados PCR 7 días;498;
Córdoba;Total Confirmados ;3173;
Córdoba;Curados;1808;
Córdoba;Fallecidos;119;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;1149;
Córdoba (distrito);Confirmados PCR 14 días;239;
Córdoba (distrito);Confirmados PCR 7 días;136;
Córdoba (distrito);Total Confirmados ;1402;
Córdoba (distrito);Curados;967;
Córdoba (distrito);Fallecidos;40;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;1149;
Córdoba (capital);Confirmados PCR 14 días;239;
Córdoba (capital);Confirmados PCR 7 días;136;
Córdoba (capital);Total Confirmados ;1402;
Córdoba (capital);Curados;967;
Córdoba (capital);Fallecidos;40;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;1158;
Córdoba Sur;Confirmados PCR 14 días;514;
Córdoba Sur;Confirmados PCR 7 días;259;
Córdoba Sur;Total Confirmados ;1259;
Córdoba Sur;Curados;560;
Córdoba Sur;Fallecidos;52;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;40;
Aguilar de la Frontera;Confirmados PCR 14 días;28;
Aguilar de la Frontera;Confirmados PCR 7 días;25;
Aguilar de la Frontera;Total Confirmados ;43;
Aguilar de la Frontera;Curados;11;
Aguilar de la Frontera;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PCR;48;
Baena;Confirmados PCR 14 días;6;
Baena;Confirmados PCR 7 días;3;
Baena;Total Confirmados ;58;
Baena;Curados;49;
Baena;Fallecidos;3;
Luque;Población;2994;
Luque;Confirmados PCR;3;
Luque;Confirmados PCR 14 días;1;
Luque;Confirmados PCR 7 días;1;
Luque;Total Confirmados ;4;
Luque;Curados;3;
Luque;Fallecidos;0;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;5;
Benamejí;Confirmados PCR 14 días;3;
Benamejí;Confirmados PCR 7 días;3;
Benamejí;Total Confirmados ;5;
Benamejí;Curados;2;
Benamejí;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;16;
Encinas Reales;Confirmados PCR 14 días;11;
Encinas Reales;Confirmados PCR 7 días;11;
Encinas Reales;Total Confirmados ;16;
Encinas Reales;Curados;4;
Encinas Reales;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;2;
Palenciana;Confirmados PCR 14 días;0;
Palenciana;Confirmados PCR 7 días;0;
Palenciana;Total Confirmados ;2;
Palenciana;Curados;2;
Palenciana;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PCR;59;
Cabra;Confirmados PCR 14 días;5;
Cabra;Confirmados PCR 7 días;5;
Cabra;Total Confirmados ;65;
Cabra;Curados;54;
Cabra;Fallecidos;1;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;8;
Doña Mencía;Confirmados PCR 14 días;2;
Doña Mencía;Confirmados PCR 7 días;2;
Doña Mencía;Total Confirmados ;8;
Doña Mencía;Curados;3;
Doña Mencía;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;0;
Nueva Carteya;Confirmados PCR 14 días;0;
Nueva Carteya;Confirmados PCR 7 días;0;
Nueva Carteya;Total Confirmados ;1;
Nueva Carteya;Curados;1;
Nueva Carteya;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;19;
Castro del Río;Confirmados PCR 14 días;0;
Castro del Río;Confirmados PCR 7 días;0;
Castro del Río;Total Confirmados ;21;
Castro del Río;Curados;17;
Castro del Río;Fallecidos;3;
Espejo;Población;3329;
Espejo;Confirmados PCR;7;
Espejo;Confirmados PCR 14 días;0;
Espejo;Confirmados PCR 7 días;0;
Espejo;Total Confirmados ;7;
Espejo;Curados;3;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PCR;41;
Fernán-Núñez;Confirmados PCR 14 días;15;
Fernán-Núñez;Confirmados PCR 7 días;9;
Fernán-Núñez;Total Confirmados ;44;
Fernán-Núñez;Curados;19;
Fernán-Núñez;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PCR;14;
Montemayor;Confirmados PCR 14 días;3;
Montemayor;Confirmados PCR 7 días;2;
Montemayor;Total Confirmados ;17;
Montemayor;Curados;12;
Montemayor;Fallecidos;2;
Iznájar;Población;4261;
Iznájar;Confirmados PCR;29;
Iznájar;Confirmados PCR 14 días;0;
Iznájar;Confirmados PCR 7 días;0;
Iznájar;Total Confirmados ;30;
Iznájar;Curados;23;
