Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;1319;
Córdoba;Confirmados PCR <14 días;36;
Córdoba;Defunciones total;103;
Córdoba;Confirmados < 14 días;133;
Córdoba;Confirmados total;1508;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;576;
Córdoba (distrito);Confirmados PCR <14 días;13;
Córdoba (distrito);Defunciones total;34;
Córdoba (distrito);Confirmados < 14 días;59;
Córdoba (distrito);Confirmados total;681;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;576;
Córdoba (capital);Confirmados PCR <14 días;13;
Córdoba (capital);Defunciones total;34;
Córdoba (capital);Confirmados < 14 días;59;
Córdoba (capital);Confirmados total;681;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;499;
Córdoba Sur;Confirmados PCR <14 días;22;
Córdoba Sur;Defunciones total;47;
Córdoba Sur;Confirmados < 14 días;58;
Córdoba Sur;Confirmados total;558;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;8;
Aguilar de la Frontera;Confirmados PCR <14 días;0;
Aguilar de la Frontera;Defunciones total;;
Aguilar de la Frontera;Confirmados < 14 días;1;
Aguilar de la Frontera;Confirmados total;10;
Baena;Población;19284;
Baena;Confirmados PCR;39;
Baena;Confirmados PCR <14 días;0;
Baena;Defunciones total;3;
Baena;Confirmados < 14 días;1;
Baena;Confirmados total;49;
Luque;Población;2994;
Luque;Confirmados PCR;2;
Luque;Confirmados PCR <14 días;0;
Luque;Defunciones total;;
Luque;Confirmados < 14 días;0;
Luque;Confirmados total;2;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR <14 días;;
Zuheros;Defunciones total;;
Zuheros;Confirmados < 14 días;;
Zuheros;Confirmados total;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;2;
Benamejí;Confirmados PCR <14 días;0;
Benamejí;Defunciones total;;
Benamejí;Confirmados < 14 días;0;
Benamejí;Confirmados total;2;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;4;
Encinas Reales;Confirmados PCR <14 días;0;
Encinas Reales;Defunciones total;1;
Encinas Reales;Confirmados < 14 días;0;
Encinas Reales;Confirmados total;4;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;2;
Palenciana;Confirmados PCR <14 días;0;
Palenciana;Defunciones total;;
Palenciana;Confirmados < 14 días;0;
Palenciana;Confirmados total;2;
Cabra;Población;20341;
Cabra;Confirmados PCR;47;
Cabra;Confirmados PCR <14 días;5;
Cabra;Defunciones total;1;
Cabra;Confirmados < 14 días;9;
Cabra;Confirmados total;51;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;2;
Doña Mencía;Confirmados PCR <14 días;0;
Doña Mencía;Defunciones total;;
Doña Mencía;Confirmados < 14 días;0;
Doña Mencía;Confirmados total;2;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;;
Nueva Carteya;Confirmados PCR <14 días;0;
Nueva Carteya;Defunciones total;;
Nueva Carteya;Confirmados < 14 días;1;
Nueva Carteya;Confirmados total;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;18;
Castro del Río;Confirmados PCR <14 días;0;
Castro del Río;Defunciones total;3;
Castro del Río;Confirmados < 14 días;0;
Castro del Río;Confirmados total;20;
Espejo;Población;3329;
Espejo;Confirmados PCR;3;
Espejo;Confirmados PCR <14 días;0;
Espejo;Defunciones total;;
Espejo;Confirmados < 14 días;0;
Espejo;Confirmados total;3;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PCR;17;
