Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;23665;
Córdoba;Confirmados PDIA 14 días;1476;
Córdoba;Tasa PDIA 14 días;187,63467173466728;
Córdoba;Confirmados PDIA 7 días;608;
Córdoba;Total Confirmados ;24179;
Córdoba;Curados;15278;
Córdoba;Fallecidos;471;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;10020;
Córdoba (distrito);Confirmados PDIA 14 días;663;
Córdoba (distrito);Tasa PDIA 14 días;203,56093472233735;
Córdoba (distrito);Confirmados PDIA 7 días;285;
Córdoba (distrito);Total Confirmados ;10333;
Córdoba (distrito);Curados;6612;
Córdoba (distrito);Fallecidos;178;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;10020;
Córdoba (capital);Confirmados PDIA 14 días;663;
Córdoba (capital);Tasa PDIA 14 días;203,56093472233735;
Córdoba (capital);Confirmados PDIA 7 días;285;
Córdoba (capital);Total Confirmados ;10333;
Córdoba (capital);Curados;6612;
Córdoba (capital);Fallecidos;178;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;8778;
Córdoba Sur;Confirmados PDIA 14 días;483;
Córdoba Sur;Tasa PDIA 14 días;184,95471864289954;
Córdoba Sur;Confirmados PDIA 7 días;175;
Córdoba Sur;Total Confirmados ;8903;
Córdoba Sur;Curados;5220;
Córdoba Sur;Fallecidos;178;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;672;
Aguilar de la Frontera;Confirmados PDIA 14 días;14;
Aguilar de la Frontera;Tasa PDIA 14 días;105,04201680672269;
Aguilar de la Frontera;Confirmados PDIA 7 días;11;
Aguilar de la Frontera;Total Confirmados ;678;
Aguilar de la Frontera;Curados;472;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;73;
Almedinilla;Confirmados PDIA 14 días;4;
Almedinilla;Tasa PDIA 14 días;167,2940192388122;
Almedinilla;Confirmados PDIA 7 días;2;
Almedinilla;Total Confirmados ;73;
Almedinilla;Curados;34;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;534;
Baena;Confirmados PDIA 14 días;61;
Baena;Tasa PDIA 14 días;316,32441402198714;
Baena;Confirmados PDIA 7 días;29;
Baena;Total Confirmados ;549;
Baena;Curados;214;
Baena;Fallecidos;8;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;197;
Benamejí;Confirmados PDIA 14 días;15;
Benamejí;Tasa PDIA 14 días;302,05396697543296;
Benamejí;Confirmados PDIA 7 días;0;
Benamejí;Total Confirmados ;198;
Benamejí;Curados;134;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;620;
Cabra;Confirmados PDIA 14 días;47;
Cabra;Tasa PDIA 14 días;231,06041984169903;
Cabra;Confirmados PDIA 7 días;18;
Cabra;Total Confirmados ;627;
Cabra;Curados;307;
Cabra;Fallecidos;13;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;35;
Carcabuey;Confirmados PDIA 14 días;3;
Carcabuey;Tasa PDIA 14 días;124,37810945273633;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;36;
Carcabuey;Curados;28;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;171;
Castro del Río;Confirmados PDIA 14 días;7;
Castro del Río;Tasa PDIA 14 días;89,64015879113843;
Castro del Río;Confirmados PDIA 7 días;1;
Castro del Río;Total Confirmados ;173;
Castro del Río;Curados;97;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;136;
Doña Mencía;Confirmados PDIA 14 días;4;
Doña Mencía;Tasa PDIA 14 días;86,24407072013798;
Doña Mencía;Confirmados PDIA 7 días;0;
Doña Mencía;Total Confirmados ;136;
Doña Mencía;Curados;69;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;3;
Encinas Reales;Tasa PDIA 14 días;133,09671694764862;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;56;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;78;
Espejo;Confirmados PDIA 14 días;1;
Espejo;Tasa PDIA 14 días;30,039050765995796;
Espejo;Confirmados PDIA 7 días;0;
Espejo;Total Confirmados ;78;
Espejo;Curados;63;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;323;
Fernán-Núñez;Confirmados PDIA 14 días;17;
Fernán-Núñez;Tasa PDIA 14 días;175,92880057953016;
Fernán-Núñez;Confirmados PDIA 7 días;8;
Fernán-Núñez;Total Confirmados ;326;
Fernán-Núñez;Curados;200;
Fernán-Núñez;Fallecidos;4;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;6;
Fuente-Tójar;Tasa PDIA 14 días;892,8571428571429;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;4;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;17;
Guijarrosa (La);Confirmados PDIA 14 días;0;
Guijarrosa (La);Tasa PDIA 14 días;0;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;18;
Guijarrosa (La);Curados;9;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;79;
Iznájar;Confirmados PDIA 14 días;9;
Iznájar;Tasa PDIA 14 días;211,2180239380427;
Iznájar;Confirmados PDIA 7 días;7;
Iznájar;Total Confirmados ;81;
Iznájar;Curados;39;
Iznájar;Fallecidos;6;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1996;
Lucena;Confirmados PDIA 14 días;129;
Lucena;Tasa PDIA 14 días;302,7813636897078;
Lucena;Confirmados PDIA 7 días;45;
Lucena;Total Confirmados ;2018;
Lucena;Curados;1254;
Lucena;Fallecidos;23;
Luque;Población;2994;
Luque;Confirmados PDIA;153;
Luque;Confirmados PDIA 14 días;1;
Luque;Tasa PDIA 14 días;33,4001336005344;
Luque;Confirmados PDIA 7 días;0;
Luque;Total Confirmados ;154;
Luque;Curados;125;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;247;
Montalbán de Córdoba;Confirmados PDIA 14 días;4;
Montalbán de Córdoba;Tasa PDIA 14 días;89,10670527957228;
Montalbán de Córdoba;Confirmados PDIA 7 días;2;
