Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;7657;
Córdoba;Confirmados PDIA 14 días;1775;
Córdoba;Tasa PDIA 14 días;225,64467637468456;
Córdoba;Confirmados PDIA 7 días;681;
Córdoba;Total Confirmados ;8062;
Córdoba;Curados;3226;
Córdoba;Fallecidos;184;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;3035;
Córdoba (distrito);Confirmados PDIA 14 días;757;
Córdoba (distrito);Tasa PDIA 14 días;232,4217610630609;
Córdoba (distrito);Confirmados PDIA 7 días;255;
Córdoba (distrito);Total Confirmados ;3288;
Córdoba (distrito);Curados;1386;
Córdoba (distrito);Fallecidos;77;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;3035;
Córdoba (capital);Confirmados PDIA 14 días;757;
Córdoba (capital);Tasa PDIA 14 días;232,4217610630609;
Córdoba (capital);Confirmados PDIA 7 días;255;
Córdoba (capital);Total Confirmados ;3288;
Córdoba (capital);Curados;1386;
Córdoba (capital);Fallecidos;77;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;3059;
Córdoba Sur;Confirmados PDIA 14 días;526;
Córdoba Sur;Tasa PDIA 14 días;201,42066667943098;
Córdoba Sur;Confirmados PDIA 7 días;225;
Córdoba Sur;Total Confirmados ;3161;
Córdoba Sur;Curados;1189;
Córdoba Sur;Fallecidos;63;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;179;
Aguilar de la Frontera;Confirmados PDIA 14 días;64;
Aguilar de la Frontera;Tasa PDIA 14 días;480,1920768307323;
Aguilar de la Frontera;Confirmados PDIA 7 días;23;
Aguilar de la Frontera;Total Confirmados ;183;
Aguilar de la Frontera;Curados;24;
Aguilar de la Frontera;Fallecidos;2;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;6;
Almedinilla;Confirmados PDIA 14 días;1;
Almedinilla;Tasa PDIA 14 días;41,82350480970305;
Almedinilla;Confirmados PDIA 7 días;1;
Almedinilla;Total Confirmados ;6;
Almedinilla;Curados;1;
Almedinilla;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PDIA;102;
Baena;Confirmados PDIA 14 días;13;
Baena;Tasa PDIA 14 días;67,41339970960382;
Baena;Confirmados PDIA 7 días;3;
Baena;Total Confirmados ;112;
Baena;Curados;67;
Baena;Fallecidos;3;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;47;
Benamejí;Confirmados PDIA 14 días;33;
Benamejí;Tasa PDIA 14 días;664,5187273459525;
Benamejí;Confirmados PDIA 7 días;33;
Benamejí;Total Confirmados ;47;
Benamejí;Curados;3;
Benamejí;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PDIA;148;
Cabra;Confirmados PDIA 14 días;36;
Cabra;Tasa PDIA 14 días;176,98244924045034;
Cabra;Confirmados PDIA 7 días;18;
Cabra;Total Confirmados ;154;
Cabra;Curados;68;
Cabra;Fallecidos;2;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;14;
Carcabuey;Confirmados PDIA 14 días;1;
Carcabuey;Tasa PDIA 14 días;41,459369817578775;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;15;
Carcabuey;Curados;3;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;51;
Castro del Río;Confirmados PDIA 14 días;0;
Castro del Río;Tasa PDIA 14 días;0;
Castro del Río;Confirmados PDIA 7 días;0;
Castro del Río;Total Confirmados ;53;
Castro del Río;Curados;24;
Castro del Río;Fallecidos;3;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;17;
Doña Mencía;Confirmados PDIA 14 días;1;
Doña Mencía;Tasa PDIA 14 días;21,561017680034496;
Doña Mencía;Confirmados PDIA 7 días;0;
Doña Mencía;Total Confirmados ;17;
Doña Mencía;Curados;9;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;47;
Encinas Reales;Confirmados PDIA 14 días;16;
Encinas Reales;Tasa PDIA 14 días;709,849157054126;
Encinas Reales;Confirmados PDIA 7 días;16;
Encinas Reales;Total Confirmados ;47;
Encinas Reales;Curados;21;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;17;
Espejo;Confirmados PDIA 14 días;9;
Espejo;Tasa PDIA 14 días;270,35145689396217;
Espejo;Confirmados PDIA 7 días;3;
