Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;26298;
Córdoba;Confirmados PDIA 14 días;1265;
Córdoba;Tasa PDIA 14 días;160,81155809238084;
Córdoba;Confirmados PDIA 7 días;761;
Córdoba;Total Confirmados ;26836;
Córdoba;Curados;23393;
Córdoba;Fallecidos;561;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;11184;
Córdoba (distrito);Confirmados PDIA 14 días;508;
Córdoba (distrito);Tasa PDIA 14 días;155,97127426688897;
Córdoba (distrito);Confirmados PDIA 7 días;278;
Córdoba (distrito);Total Confirmados ;11509;
Córdoba (distrito);Curados;10036;
Córdoba (distrito);Fallecidos;219;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;11184;
Córdoba (capital);Confirmados PDIA 14 días;508;
Córdoba (capital);Tasa PDIA 14 días;155,97127426688897;
Córdoba (capital);Confirmados PDIA 7 días;278;
Córdoba (capital);Total Confirmados ;11509;
Córdoba (capital);Curados;10036;
Córdoba (capital);Fallecidos;219;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;9466;
Córdoba Sur;Confirmados PDIA 14 días;318;
Córdoba Sur;Tasa PDIA 14 días;121,77142966551149;
Córdoba Sur;Confirmados PDIA 7 días;189;
Córdoba Sur;Total Confirmados ;9595;
Córdoba Sur;Curados;8591;
Córdoba Sur;Fallecidos;210;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;700;
Aguilar de la Frontera;Confirmados PDIA 14 días;23;
Aguilar de la Frontera;Tasa PDIA 14 días;172,56902761104442;
Aguilar de la Frontera;Confirmados PDIA 7 días;20;
Aguilar de la Frontera;Total Confirmados ;706;
Aguilar de la Frontera;Curados;647;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;74;
Almedinilla;Confirmados PDIA 14 días;1;
Almedinilla;Tasa PDIA 14 días;41,82350480970305;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Total Confirmados ;74;
Almedinilla;Curados;65;
Almedinilla;Fallecidos;5;
Baena;Población;19284;
Baena;Confirmados PDIA;724;
Baena;Confirmados PDIA 14 días;66;
Baena;Tasa PDIA 14 días;342,25264467952707;
Baena;Confirmados PDIA 7 días;13;
Baena;Total Confirmados ;741;
Baena;Curados;535;
Baena;Fallecidos;11;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;244;
Benamejí;Confirmados PDIA 14 días;34;
Benamejí;Tasa PDIA 14 días;684,655658477648;
Benamejí;Confirmados PDIA 7 días;28;
Benamejí;Total Confirmados ;247;
Benamejí;Curados;195;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;649;
Cabra;Confirmados PDIA 14 días;4;
Cabra;Tasa PDIA 14 días;19,66471658227226;
Cabra;Confirmados PDIA 7 días;0;
Cabra;Total Confirmados ;655;
Cabra;Curados;604;
Cabra;Fallecidos;14;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;37;
Carcabuey;Confirmados PDIA 14 días;0;
Carcabuey;Tasa PDIA 14 días;0;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;38;
Carcabuey;Curados;35;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;173;
Castro del Río;Confirmados PDIA 14 días;0;
Castro del Río;Tasa PDIA 14 días;0;
Castro del Río;Confirmados PDIA 7 días;0;
Castro del Río;Total Confirmados ;175;
Castro del Río;Curados;163;
Castro del Río;Fallecidos;5;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;137;
Doña Mencía;Confirmados PDIA 14 días;1;
Doña Mencía;Tasa PDIA 14 días;21,561017680034496;
Doña Mencía;Confirmados PDIA 7 días;0;
Doña Mencía;Total Confirmados ;137;
Doña Mencía;Curados;134;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
