Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;7853;
Córdoba;Confirmados PDIA 14 días;1834;
Córdoba;Tasa PDIA 14 días;233,14497829361775;
Córdoba;Confirmados PDIA 7 días;766;
Córdoba;Total Confirmados ;8259;
Córdoba;Curados;3274;
Córdoba;Fallecidos;189;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;3112;
Córdoba (distrito);Confirmados PDIA 14 días;792;
Córdoba (distrito);Tasa PDIA 14 días;243,1678134239686;
Córdoba (distrito);Confirmados PDIA 7 días;279;
Córdoba (distrito);Total Confirmados ;3365;
Córdoba (distrito);Curados;1397;
Córdoba (distrito);Fallecidos;80;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;3112;
Córdoba (capital);Confirmados PDIA 14 días;792;
Córdoba (capital);Tasa PDIA 14 días;243,1678134239686;
Córdoba (capital);Confirmados PDIA 7 días;279;
Córdoba (capital);Total Confirmados ;3365;
Córdoba (capital);Curados;1397;
Córdoba (capital);Fallecidos;80;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;3123;
Córdoba Sur;Confirmados PDIA 14 días;517;
Córdoba Sur;Tasa PDIA 14 días;197,97430546248253;
Córdoba Sur;Confirmados PDIA 7 días;258;
Córdoba Sur;Total Confirmados ;3226;
Córdoba Sur;Curados;1225;
Córdoba Sur;Fallecidos;63;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;188;
Aguilar de la Frontera;Confirmados PDIA 14 días;63;
Aguilar de la Frontera;Tasa PDIA 14 días;472,6890756302521;
Aguilar de la Frontera;Confirmados PDIA 7 días;29;
Aguilar de la Frontera;Total Confirmados ;193;
Aguilar de la Frontera;Curados;30;
Aguilar de la Frontera;Fallecidos;2;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;6;
Almedinilla;Confirmados PDIA 14 días;1;
Almedinilla;Tasa PDIA 14 días;41,82350480970305;
Almedinilla;Confirmados PDIA 7 días;1;
Almedinilla;Total Confirmados ;6;
Almedinilla;Curados;1;
Almedinilla;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PDIA;102;
Baena;Confirmados PDIA 14 días;11;
Baena;Tasa PDIA 14 días;57,04210744658784;
Baena;Confirmados PDIA 7 días;2;
Baena;Total Confirmados ;112;
Baena;Curados;74;
Baena;Fallecidos;3;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;55;
Benamejí;Confirmados PDIA 14 días;41;
Benamejí;Tasa PDIA 14 días;825,6141763995167;
Benamejí;Confirmados PDIA 7 días;40;
Benamejí;Total Confirmados ;55;
Benamejí;Curados;3;
Benamejí;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PDIA;150;
Cabra;Confirmados PDIA 14 días;37;
Cabra;Tasa PDIA 14 días;181,89862838601837;
Cabra;Confirmados PDIA 7 días;16;
Cabra;Total Confirmados ;156;
Cabra;Curados;70;
Cabra;Fallecidos;2;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;14;
Carcabuey;Confirmados PDIA 14 días;1;
Carcabuey;Tasa PDIA 14 días;41,459369817578775;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;15;
Carcabuey;Curados;3;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;52;
Castro del Río;Confirmados PDIA 14 días;1;
Castro del Río;Tasa PDIA 14 días;12,805736970162632;
Castro del Río;Confirmados PDIA 7 días;1;
Castro del Río;Total Confirmados ;54;
Castro del Río;Curados;24;
Castro del Río;Fallecidos;3;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;17;
Doña Mencía;Confirmados PDIA 14 días;1;
Doña Mencía;Tasa PDIA 14 días;21,561017680034496;
Doña Mencía;Confirmados PDIA 7 días;0;
Doña Mencía;Total Confirmados ;17;
Doña Mencía;Curados;9;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;48;
Encinas Reales;Confirmados PDIA 14 días;15;
Encinas Reales;Tasa PDIA 14 días;665,4835847382432;
Encinas Reales;Confirmados PDIA 7 días;14;
Encinas Reales;Total Confirmados ;48;
Encinas Reales;Curados;21;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;18;
Espejo;Confirmados PDIA 14 días;10;
Espejo;Tasa PDIA 14 días;300,39050765995796;
Espejo;Confirmados PDIA 7 días;4;
Espejo;Total Confirmados ;18;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;95;
Fernán-Núñez;Confirmados PDIA 14 días;10;
Fernán-Núñez;Tasa PDIA 14 días;103,4875297526648;
Fernán-Núñez;Confirmados PDIA 7 días;2;
Fernán-Núñez;Total Confirmados ;98;
Fernán-Núñez;Curados;30;
Fernán-Núñez;Fallecidos;1;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;1;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;6;
