Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;4245;
Córdoba;Confirmados PCR 14 días;1028;
Córdoba;Tasa PCR 14 días;130,68322665531028;
Córdoba;Confirmados PCR 7 días;499;
Córdoba;Total Confirmados ;4652;
Córdoba;Curados;2000;
Córdoba;Fallecidos;130;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;1761;
Córdoba (distrito);Confirmados PCR 14 días;481;
Córdoba (distrito);Tasa PCR 14 días;147,6814624456173;
Córdoba (distrito);Confirmados PCR 7 días;286;
Córdoba (distrito);Total Confirmados ;2013;
Córdoba (distrito);Curados;1049;
Córdoba (distrito);Fallecidos;44;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;1761;
Córdoba (capital);Confirmados PCR 14 días;481;
Córdoba (capital);Tasa PCR 14 días;147,6814624456173;
Córdoba (capital);Confirmados PCR 7 días;286;
Córdoba (capital);Total Confirmados ;2013;
Córdoba (capital);Curados;1049;
Córdoba (capital);Fallecidos;44;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;1714;
Córdoba Sur;Confirmados PCR 14 días;330;
Córdoba Sur;Tasa PCR 14 días;126,36657795477608;
Córdoba Sur;Confirmados PCR 7 días;111;
Córdoba Sur;Total Confirmados ;1818;
Córdoba Sur;Curados;605;
Córdoba Sur;Fallecidos;55;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;67;
Aguilar de la Frontera;Confirmados PCR 14 días;10;
Aguilar de la Frontera;Tasa PCR 14 días;75,03001200480192;
Aguilar de la Frontera;Confirmados PCR 7 días;0;
Aguilar de la Frontera;Total Confirmados ;71;
Aguilar de la Frontera;Curados;11;
Aguilar de la Frontera;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PCR;73;
Baena;Confirmados PCR 14 días;19;
Baena;Tasa PCR 14 días;98,52727649865173;
Baena;Confirmados PCR 7 días;13;
Baena;Total Confirmados ;83;
Baena;Curados;49;
Baena;Fallecidos;3;
Luque;Población;2994;
Luque;Confirmados PCR;59;
Luque;Confirmados PCR 14 días;45;
Luque;Tasa PCR 14 días;1503,006012024048;
Luque;Confirmados PCR 7 días;11;
Luque;Total Confirmados ;60;
Luque;Curados;4;
Luque;Fallecidos;0;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Tasa PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;6;
Benamejí;Confirmados PCR 14 días;0;
Benamejí;Tasa PCR 14 días;0;
Benamejí;Confirmados PCR 7 días;0;
Benamejí;Total Confirmados ;6;
Benamejí;Curados;2;
Benamejí;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;28;
Encinas Reales;Confirmados PCR 14 días;2;
Encinas Reales;Tasa PCR 14 días;88,73114463176574;
Encinas Reales;Confirmados PCR 7 días;0;
Encinas Reales;Total Confirmados ;28;
Encinas Reales;Curados;6;
Encinas Reales;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;15;
Palenciana;Confirmados PCR 14 días;9;
Palenciana;Tasa PCR 14 días;608,9309878213802;
Palenciana;Confirmados PCR 7 días;1;
Palenciana;Total Confirmados ;15;
Palenciana;Curados;2;
Palenciana;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PCR;74;
Cabra;Confirmados PCR 14 días;10;
Cabra;Tasa PCR 14 días;49,16179145568064;
Cabra;Confirmados PCR 7 días;1;
Cabra;Total Confirmados ;80;
Cabra;Curados;56;
Cabra;Fallecidos;1;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;11;
Doña Mencía;Confirmados PCR 14 días;1;
Doña Mencía;Tasa PCR 14 días;21,561017680034496;
Doña Mencía;Confirmados PCR 7 días;0;
Doña Mencía;Total Confirmados ;11;
Doña Mencía;Curados;3;
Doña Mencía;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;3;
Nueva Carteya;Confirmados PCR 14 días;2;
Nueva Carteya;Tasa PCR 14 días;37,18163227365682;
Nueva Carteya;Confirmados PCR 7 días;0;
Nueva Carteya;Total Confirmados ;4;
Nueva Carteya;Curados;1;
Nueva Carteya;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;33;
Castro del Río;Confirmados PCR 14 días;9;
Castro del Río;Tasa PCR 14 días;115,2516327314637;
Castro del Río;Confirmados PCR 7 días;3;
Castro del Río;Total Confirmados ;35;
Castro del Río;Curados;22;
Castro del Río;Fallecidos;3;
Espejo;Población;3329;
Espejo;Confirmados PCR;8;
Espejo;Confirmados PCR 14 días;1;
Espejo;Tasa PCR 14 días;30,039050765995796;
Espejo;Confirmados PCR 7 días;0;
Espejo;Total Confirmados ;8;
Espejo;Curados;3;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PCR;53;
Fernán-Núñez;Confirmados PCR 14 días;3;
Fernán-Núñez;Tasa PCR 14 días;31,046258925799442;
Fernán-Núñez;Confirmados PCR 7 días;1;
Fernán-Núñez;Total Confirmados ;56;
Fernán-Núñez;Curados;19;
Fernán-Núñez;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PCR;23;
Montemayor;Confirmados PCR 14 días;0;
Montemayor;Tasa PCR 14 días;0;
Montemayor;Confirmados PCR 7 días;0;
Montemayor;Total Confirmados ;26;
Montemayor;Curados;16;
Montemayor;Fallecidos;2;
Iznájar;Población;4261;
Iznájar;Confirmados PCR;30;
Iznájar;Confirmados PCR 14 días;0;
Iznájar;Tasa PCR 14 días;0;
Iznájar;Confirmados PCR 7 días;0;
Iznájar;Total Confirmados ;31;
Iznájar;Curados;23;
Iznájar;Fallecidos;3;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PCR;;
Guijarrosa (La);Confirmados PCR 14 días;;
Guijarrosa (La);Tasa PCR 14 días;;
Guijarrosa (La);Confirmados PCR 7 días;;
Guijarrosa (La);Total Confirmados ;;
Guijarrosa (La);Curados;;
Guijarrosa (La);Fallecidos;;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PCR;195;
Montalbán de Córdoba;Confirmados PCR 14 días;4;
Montalbán de Córdoba;Tasa PCR 14 días;89,10670527957228;
Montalbán de Córdoba;Confirmados PCR 7 días;0;
Montalbán de Córdoba;Total Confirmados ;196;
Montalbán de Córdoba;Curados;6;
Montalbán de Córdoba;Fallecidos;0;
Rambla (La);Población;7493;
Rambla (La);Confirmados PCR;159;
Rambla (La);Confirmados PCR 14 días;2;
Rambla (La);Tasa PCR 14 días;26,691578806886426;
Rambla (La);Confirmados PCR 7 días;0;
Rambla (La);Total Confirmados ;161;
Rambla (La);Curados;8;
Rambla (La);Fallecidos;1;
Santaella;Población;4629;
Santaella;Confirmados PCR;5;
Santaella;Confirmados PCR 14 días;0;
Santaella;Tasa PCR 14 días;0;
Santaella;Confirmados PCR 7 días;0;
Santaella;Total Confirmados ;8;
Santaella;Curados;5;
Santaella;Fallecidos;1;
Lucena;Población;42605;
Lucena;Confirmados PCR;400;
Lucena;Confirmados PCR 14 días;157;
Lucena;Tasa PCR 14 días;368,50134960685364;
Lucena;Confirmados PCR 7 días;53;
Lucena;Total Confirmados ;419;
Lucena;Curados;103;
Lucena;Fallecidos;5;
Monturque;Población;1958;
Monturque;Confirmados PCR;2;
Monturque;Confirmados PCR 14 días;1;
Monturque;Tasa PCR 14 días;51,07252298263534;
Monturque;Confirmados PCR 7 días;1;
Monturque;Total Confirmados ;2;
Monturque;Curados;0;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PCR;11;
Moriles;Confirmados PCR 14 días;5;
