Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;16609;
Córdoba;Confirmados PDIA 14 días;5037;
Córdoba;Tasa PDIA 14 días;640,3223858587528;
Córdoba;Confirmados PDIA 7 días;2250;
Córdoba;Total Confirmados ;17061;
Córdoba;Curados;7092;
Córdoba;Fallecidos;277;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;7137;
Córdoba (distrito);Confirmados PDIA 14 días;2279;
Córdoba (distrito);Tasa PDIA 14 días;699,7215237288187;
Córdoba (distrito);Confirmados PDIA 7 días;1039;
Córdoba (distrito);Total Confirmados ;7412;
Córdoba (distrito);Curados;3159;
Córdoba (distrito);Fallecidos;113;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;7137;
Córdoba (capital);Confirmados PDIA 14 días;2279;
Córdoba (capital);Tasa PDIA 14 días;699,7215237288187;
Córdoba (capital);Confirmados PDIA 7 días;1039;
Córdoba (capital);Total Confirmados ;7412;
Córdoba (capital);Curados;3159;
Córdoba (capital);Fallecidos;113;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;6082;
Córdoba Sur;Confirmados PDIA 14 días;1763;
Córdoba Sur;Tasa PDIA 14 días;675,1038694977885;
Córdoba Sur;Confirmados PDIA 7 días;750;
Córdoba Sur;Total Confirmados ;6195;
Córdoba Sur;Curados;2433;
Córdoba Sur;Fallecidos;102;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;555;
Aguilar de la Frontera;Confirmados PDIA 14 días;191;
Aguilar de la Frontera;Tasa PDIA 14 días;1433,0732292917166;
Aguilar de la Frontera;Confirmados PDIA 7 días;53;
Aguilar de la Frontera;Total Confirmados ;561;
Aguilar de la Frontera;Curados;106;
Aguilar de la Frontera;Fallecidos;8;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;51;
Almedinilla;Confirmados PDIA 14 días;38;
Almedinilla;Tasa PDIA 14 días;1589,293182768716;
Almedinilla;Confirmados PDIA 7 días;10;
